"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"AMAT","Large","Good",189.304466666667,189.235,189.07,189.76,-0.24,"Moderate","Mixed trend","Uptrend",164.17,205.65,"185.51-187.41","True",8.37,"2025-09-19 08:35:00"
"CRWD","Large",NA,501.083333333333,500.871,500.372,502.63,-0.31,"Moderate","Mixed trend","Uptrend",426.8,526.1,"491.06-496.07","True",-1.2,"2025-09-19 08:36:00"
"FDX","Large","Good",228.363266666667,228.217,228.575,226.5,0.82,"Moderate","Mixed trend","Mixed trend",221.29,249.91,"223.79-226.08","True",16.82,"2025-09-19 08:35:00"
"BAC","Large","Good",52.2199,52.208,52.197,52.13,0.17,"Moderate","Uptrend","Uptrend",46.81,53.37,"51.18-51.7","False",3.41,"2025-09-19 08:30:00"
"META","Large","Good",784.04,783.934,783.069,780.25,0.49,"Good","Mixed trend","Uptrend",722.18,814.21,"768.36-776.2","False",27.54,"2025-09-19 08:37:00"
"GOOGL","Large","Good",252.793333333333,252.839,252.713,252.03,0.3,"Good","Mixed trend","Uptrend",199.82,259.72,"247.73-250.26","False",9.38,"2025-09-19 08:37:00"
"PLTR","Large","Moderate",176.156666666667,176.342,176.433,176.97,-0.46,"Good","Downtrend","Uptrend",154.88,194.28,"172.64-174.4","False",0.3,"2025-09-19 08:35:00"
"TSLA","Large","Moderate",421.15,421.307,421.164,416.85,1.03,"Good","Mixed trend","Mixed trend",323.83,441.97,"412.73-416.94","False",1.66,"2025-09-19 08:35:00"
"NVDA","Large","Good",175.903633333333,175.975,175.975,176.24,-0.19,"Good","Mixed trend","Mixed trend",167.65,188.64,"172.38-174.14","False",3.51,"2025-09-19 08:35:00"
"AAPL","Large","Good",240.87,240.895,240.872,237.88,1.26,"Good","Mixed trend","Mixed trend",216.3,246.76,"239.66-239.66","False",6.6,"2025-09-19 08:35:00"
"AMZN","Large","Good",232.543666666667,232.522,232.424,231.23,0.57,"Good","Mixed trend","Mixed trend",220.36,244.24,"227.89-230.21","False",6.55,"2025-09-19 08:36:00"
"MSFT","Large","Good",509.61,509.712,509.646,508.45,0.23,"Moderate","Mixed trend","Mixed trend",496.68,567.98,"499.42-504.51","False",13.62,"2025-09-19 08:35:00"
"UPS","Large","Good",85.4501,85.459,85.507,85.05,0.47,"Moderate","Mixed trend","Mixed trend",82.37,106.85,"83.74-84.6","False",6.72,"2025-09-19 08:36:00"
"ANET","Large","Moderate",147.31,147.324,NA,146.66,0.44,"Moderate","Mixed trend","Mixed trend",123.96,159.85,"144.36-145.84","False",2.56,"2025-09-19 08:32:00"
"F","Large","Moderate",11.7396,11.738,11.739,11.74,0,"Moderate","Mixed trend","Mixed trend",11.09,12.26,"11.51-11.62","False",0.78,"2025-09-19 08:35:00"
"AVGO","Large","Moderate",345.609566666667,345.637,345.726,345.35,0.08,"Moderate","Mixed trend","Mixed trend",294.51,382.67,"338.7-342.15","False",3.91,"2025-09-19 08:37:00"
