"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"CAH","Large","Moderate",144.945,"Moderate","Uptrend","Mixed trend",145.75,172.24,144.22,"True",6.39,"2025-08-12 11:27:00"
"META","Large","Good",788.71,"Good","Uptrend","Uptrend",694.94,808.33,787.33,"False",27.57,"2025-08-12 11:27:00"
"UAL","Large","Good",97.165,"Good","Uptrend","Uptrend",80.85,99.58,96.68,"False",9.97,"2025-08-12 11:27:00"
"MA","Large","Good",575.31,"Moderate","Uptrend","Uptrend",547.21,608.12,575.31,"False",14.86,"2025-08-12 11:30:00"
"LIN","Large","Good",472.96,"Moderate","Uptrend","Uptrend",454.1,489.52,463.54,"False",14.06,"2025-08-12 11:31:00"
"NVDA","Large","Good",182.3655,"Good","Mixed trend","Uptrend",155.38,188.03,182,"False",3.1,"2025-08-12 11:26:00"
"AAPL","Large","Good",229.65,"Good","Mixed trend","Uptrend",201.28,236.21,228.33,"False",6.59,"2025-08-12 11:26:00"
"PLTR","Large","Moderate",185.1838,"Good","Mixed trend","Uptrend",141.19,192.23,183.89,"False",0.29,"2025-08-12 11:26:00"
"GS","Large","Good",744.6,"Moderate","Mixed trend","Uptrend",660.82,764.14,744.8,"False",45.38,"2025-08-12 11:27:00"
"BLK","Large","Good",1148.37,"Moderate","Mixed trend","Uptrend",1025.53,1175.69,1125.04,"False",41.4,"2025-08-12 11:25:00"
"DAL","Large","Good",58.1,"Good","Mixed trend","Uptrend",49.99,59.75,54.72,"False",6.88,"2025-08-12 11:27:00"
"AVGO","Large","Moderate",307.8,"Good","Mixed trend","Uptrend",264.39,317.34,306.38,"False",2.74,"2025-08-12 11:30:00"
"WMT","Large","Moderate",104.09,"Moderate","Mixed trend","Uptrend",94.62,107.08,104.1,"False",2.34,"2025-08-12 11:30:00"
"HD","Large","Good",394.6825,"Moderate","Mixed trend","Uptrend",357.11,404.93,395.09,"False",14.73,"2025-08-12 11:30:00"
"CVX","Large","Good",155.95,"Good","Mixed trend","Uptrend",143.87,160.76,155.92,"False",7.76,"2025-08-12 11:30:00"
"GE","Large","Good",279.81,"Good","Mixed trend","Uptrend",247.97,286.22,279.57,"False",7.02,"2025-08-12 11:30:00"
"T","Large","Good",28.535,"Good","Mixed trend","Uptrend",26.99,29.85,28.5,"False",1.75,"2025-08-12 11:31:00"
"KLAC","Large","Good",929.275,"Moderate","Mixed trend","Uptrend",856.83,967.2,910.42,"False",30.4,"2025-08-12 11:30:00"
"VMC","Large","Good",290.14,"Good","Mixed trend","Uptrend",259.19,296.92,284.2,"False",7.22,"2025-08-12 11:31:00"
"GOOGL","Large","Good",201.92,"Good","Downtrend","Uptrend",175.69,209.11,201.95,"False",9.39,"2025-08-12 11:30:00"
