"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",145.1392,"Good","Downtrend","Uptrend",144.52,FALSE,3.1,"2025-06-20 08:32:00"
"GOOGL","Large",172.9,"Moderate","Mixed trend","Mixed trend",173.06,FALSE,8.96,"2025-06-20 08:31:00"
"AAPL","Large",196.7501,"Moderate","Uptrend","Mixed trend",196,FALSE,6.43,"2025-06-20 08:33:00"
"MSFT","Large",480.7,"Good","Uptrend","Uptrend",478.3,FALSE,12.92,"2025-06-20 08:33:00"
"AMZN","Large",213.8212,"Good","Uptrend","Mixed trend",212.75,FALSE,6.14,"2025-06-20 08:33:00"
"META","Large",698.5,"Moderate","Uptrend","Mixed trend",684.04,FALSE,25.6,"2025-06-20 08:33:00"
"ACN","Large",291,"Moderate","Mixed trend","Downtrend",293,TRUE,12.13,"2025-06-20 08:27:00"
"KR","Large",65.68,"-","Mixed trend","Mixed trend",65.08,TRUE,3.67,"2025-06-20 08:32:00"
"COIN","Large",306.58,"Good","Mixed trend","Uptrend",303.51,TRUE,5.32,"2025-06-20 08:32:00"
"PLTR","Large",140.14,"Good","Downtrend","Uptrend",139.25,FALSE,0.22,"2025-06-20 08:32:00"
"INTC","Large",21.5902,"Moderate","Uptrend","Mixed trend",21.48,FALSE,-4.48,"2025-06-20 08:32:00"
"SMCI","Large",45.23,"Good","Mixed trend","Uptrend",44.78,FALSE,1.84,"2025-06-20 08:32:00"
"V","Large",341.92,"-","Mixed trend","Downtrend",340,TRUE,9.94,"2025-06-20 08:29:00"
"AVGO","Large",251.41,"Moderate","Mixed trend","Mixed trend",249.8,FALSE,2.74,"2025-06-20 08:33:00"
"CVX","Large",148.0997,"-","Mixed trend","Uptrend",147.58,FALSE,8.74,"2025-06-20 08:32:00"
"ORCL","Large",211.56,"Good","Uptrend","Mixed trend",210.5,FALSE,4.34,"2025-06-20 08:33:00"
"IBM","Large",281,"-","Mixed trend","Uptrend",280.83,FALSE,5.86,"2025-06-20 08:29:00"
