"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",172.49,"Good","Mixed trend","Mixed trend",158.92,173.84,173.31,"False",3.1,"2025-07-18 17:26:00"
"AAPL","Large",211.11,"Good","Mixed trend","Uptrend",205.91,214.9,210.55,"False",6.43,"2025-07-18 17:27:00"
"MSFT","Large",510,"Moderate","Mixed trend","Uptrend",491.34,515.96,510.02,"False",12.93,"2025-07-18 17:30:00"
"AMZN","Large",225.95,"Moderate","Mixed trend","Mixed trend",217.42,227.5,225.43,"False",6.13,"2025-07-18 17:30:00"
"META","Large",704.15,"Good","Uptrend","Mixed trend",688.98,731.65,700.63,"False",25.6,"2025-07-18 17:30:00"
"GOOGL","Large",185.37,"Good","Uptrend","Uptrend",175.15,185.79,184.9,"False",8.97,"2025-07-18 17:30:00"
"HBAN","Large",16.795,"Good","Uptrend","Mixed trend",16.36,17.54,16.72,"False",1.3,"2025-07-18 17:23:00"
"AXP","Large",307.99,"Good","Mixed trend","Mixed trend",305,324.89,306.65,"True",14.32,"2025-07-18 17:24:00"
"MMM","Large",153.23,"Good","Mixed trend","Mixed trend",152.37,162.25,155.78,"True",8.03,"2025-07-18 17:16:00"
"RF","Large",26.04,"Good","Mixed trend","Uptrend",23.54,25.56,25.88,"True",2.07,"2025-07-18 17:15:00"
"SCHW","Large",95.8,"Good","Uptrend","Uptrend",90.03,95.94,95.98,"True",3.3,"2025-07-18 17:25:00"
"SLB","Large",33.48,"Moderate","Mixed trend","Downtrend",34.14,37.07,33.61,"True",2.95,"2025-07-18 17:23:00"
"WBD","Large",12.74,"Good","Mixed trend","Uptrend",11.42,12.92,12.7,"True",-4.4,"2025-07-18 17:19:00"
"F","Large",11.1502,"Moderate","Mixed trend","Mixed trend",10.97,11.8,11.11,"False",1.25,"2025-07-18 17:24:00"
"INTC","Large",23.18,"Moderate","Uptrend","Mixed trend",22.02,23.72,23.2,"False",-4.48,"2025-07-18 17:27:00"
"CVX","Large",150.03,"Moderate","Mixed trend","Mixed trend",146.21,155.26,149.99,"True",8.75,"2025-07-18 17:26:00"
"DELL","Large",131.24,"Moderate","Mixed trend","Uptrend",119.68,129.56,131.22,"True",6.38,"2025-07-18 17:25:00"
"IVZ","Mid",20.05,"Good","Uptrend","Uptrend",16.53,18.78,19.95,"True",1.25,"2025-07-18 17:25:00"
"XOM","Large",107.6492,"Moderate","Uptrend","Downtrend",109.01,115.2,109.9,"True",7.54,"2025-07-18 17:25:00"
"MOH","Large",183,"Moderate","Mixed trend","Downtrend",218.62,250.4,190.3,"True",20.7,"2025-07-18 17:08:00"
