"Symbol","MarketCap","LatestPrice","Buy at or below","Rating","PriceForecast","VolumeSurge","EPS","Value at Risk (%)","LastUpdate"
"AAPL","Large",206.88,204.7,"Buy - mixed trend","Neutral","No",6.42,-4.22,"2025-05-19 10:07:22"
"CVX","Large",137.94,137.21,"Buy - mixed trend","Neutral","No",8.75,-3.46,"2025-05-19 10:07:22"
"F","Large",10.67,10,"Buy - trend up","Neutral","No",1.25,-3.83,"2025-05-19 10:07:22"
"HD","Large",378.835,374.53,"Buy - trend up","Neutral","No",14.93,-2.3,"2025-05-19 10:07:22"
"HES","Large",132.56,131.64,"Buy - mixed trend","Higher","No",7.21,-3.3,"2025-05-19 10:07:22"
"JNJ","Large",151.83,151.1,"Buy - trend up","Lower","No",8.99,-1.81,"2025-05-19 10:07:22"
"LIN","Large",457.75,455.34,"Buy - trend up","Neutral","No",13.78,-1.82,"2025-05-19 10:07:22"
"ORCL","Large",160.82,158.17,"Buy - trend up","Neutral","No",4.25,-4.65,"2025-05-19 10:07:22"
"QBTS","Mid",12.96,12.02,"Buy - trend up","Neutral","No",-0.66,-10.53,"2025-05-19 10:07:22"
"QCOM","Large",151.69,150.27,"Buy - mixed trend","Neutral","No",9.81,-4.76,"2025-05-19 10:07:22"
"QS","Mid",4.11,4.11,"Buy - mixed trend","Neutral","No",-0.91,-6.08,"2025-05-19 10:07:22"
"RGTI","Mid",11.87,11.21,"Buy - trend up","Neutral","No",-0.8,-10.77,"2025-05-19 10:07:22"
"SANM","Mid",79.98,78.76,"Buy - mixed trend","Higher","No",4.32,-4.01,"2025-05-19 10:07:22"
"SOUN","Mid",10.405,10.28,"Buy - mixed trend","Neutral","No",-0.61,-9.88,"2025-05-19 10:07:22"
"T","Large",27.85,27.72,"Buy - trend up","Neutral","No",1.63,-2.96,"2025-05-19 10:07:22"
"TSLA","Large",340.2219,335.11,"Buy - mixed trend","Neutral","No",1.75,-6.31,"2025-05-19 10:07:22"
"TXNM","Mid",56.57,56.56,"Buy - trend up","Neutral","Yes",2.25,-2.44,"2025-05-19 10:07:22"
"UNH","Large",302.5978,292.61,"Buy - mixed trend","Neutral","No",23.88,-6.24,"2025-05-19 10:07:22"
"WMT","Large",97.25,95.94,"Buy - trend up","Neutral","No",2.34,-3.08,"2025-05-19 10:07:22"
"XOM","Large",106.29,105.85,"Buy - mixed trend","Neutral","No",7.54,-3.18,"2025-05-19 10:07:22"
"ZIM","Mid",20.04,18.34,"Buy - trend up","Neutral","No",17.82,-7.27,"2025-05-19 10:07:22"
