"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"HD","Large","Good",408.325,408.38,394.7,3.45,"Good","Mixed trend","Uptrend",360.11,423.7,"406.76-407.68","True",14.72,"2025-08-19 13:36:00"
"PANW","Large","Moderate",182.6651,182.612,176.17,3.69,"Moderate","Mixed trend","Uptrend",169.55,215.13,"183.88-183.88","True",1.6,"2025-08-19 13:36:00"
"MDT","Large","Moderate",89.33,89.302,92.81,-3.75,"Moderate","Mixed trend","Mixed trend",86.68,95.42,"88.92-88.95","True",3.61,"2025-08-19 13:36:00"
"INTC","Large",NA,25.5219,25.436,23.66,7.87,"Good","Uptrend","Uptrend",20.8,27.13,"24.93-25.68","False",-4.77,"2025-08-19 13:35:00"
"F","Large","Moderate",11.5624,11.569,11.46,0.89,"Moderate","Mixed trend","Uptrend",10.77,12.24,"11.63-11.63","False",0.78,"2025-08-19 13:36:00"
"BBY","Large","Good",74.1526,74.153,71.8,3.28,"Good","Mixed trend","Uptrend",66.9,77.38,"74.52-74.52","False",4.1,"2025-08-19 13:36:00"
"PLD","Large","Moderate",110.63,110.584,105.44,4.92,"Good","Mixed trend","Uptrend",103.37,117.08,"106.2-109.52","False",3.71,"2025-08-19 13:36:00"
"MA","Large","Good",587.66,587.666,584.14,0.6,"Good","Mixed trend","Uptrend",547.13,608.12,"587.02-587.02","False",14.84,"2025-08-19 13:40:00"
"JNJ","Large","Good",177.62,177.615,176.25,0.78,"Good","Mixed trend","Uptrend",157.23,182.2,"177.57-178.03","False",9.34,"2025-08-19 13:40:00"
"MCD","Large","Moderate",311.79,311.903,308.7,1,"Moderate","Mixed trend","Uptrend",289.69,321.31,"311.98-311.98","False",11.67,"2025-08-19 13:40:00"
"LIN","Large","Good",481.85,481.505,478.51,0.7,"Moderate","Mixed trend","Uptrend",454.89,493.71,"481.85-481.85","False",14.07,"2025-08-19 13:40:00"
"MRK","Large","Good",85.46,85.457,84.22,1.47,"Good","Mixed trend","Uptrend",78.52,87.73,"83.75-84.61","False",6.49,"2025-08-19 13:40:00"
"T","Large","Good",28.9899,28.987,28.92,0.24,"Good","Mixed trend","Uptrend",27.09,29.85,"28.93-28.99","False",1.75,"2025-08-19 13:40:00"
"PG","Large","Good",157.665,157.757,155.72,1.25,"Moderate","Downtrend","Uptrend",152.57,167.71,"157.54-157.54","False",6.51,"2025-08-19 13:40:00"
"AMZN","Large","Good",228.32,228.264,231.49,-1.37,"Good","Uptrend","Mixed trend",214.94,241.86,"228.84-230.85","False",6.55,"2025-08-19 13:39:00"
"META","Large","Good",753.085,752.904,767.37,-1.86,"Good","Uptrend","Mixed trend",704.43,814.21,"738.02-745.55","False",27.55,"2025-08-19 13:40:00"
"GOOGL","Large","Good",201.2175,201.206,203.5,-1.12,"Good","Uptrend","Mixed trend",178.91,211.1,"202.72-202.72","False",9.38,"2025-08-19 13:40:00"
"AMD","Large","Moderate",167.44,167.353,176.14,-4.94,"Good","Uptrend","Mixed trend",146.03,190.86,"168.46-168.46","False",1.67,"2025-08-19 13:35:00"
"CRM","Large","Good",245.3677,245.201,243.97,0.57,"Moderate","Uptrend","Mixed trend",226.95,283.04,"244.17-244.17","False",6.39,"2025-08-19 13:40:00"
"KLAC","Large","Good",878.805,878.931,883.39,-0.52,"Moderate","Uptrend","Mixed trend",869.16,980.89,"861.22-870.01","False",30.39,"2025-08-19 13:41:00"
