"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",142.695,"Good","Mixed trend","Mixed trend",142.1,FALSE,3.1,"2025-06-13 13:17:00"
"AAPL","Large",197.11,"Moderate","Mixed trend","Mixed trend",197.28,FALSE,6.41,"2025-06-13 13:17:00"
"MSFT","Large",475.82,"Good","Downtrend","Mixed trend",475.7,FALSE,12.93,"2025-06-13 13:18:00"
"AMZN","Large",213.19,"Good","Mixed trend","Mixed trend",211.06,FALSE,6.14,"2025-06-13 13:18:00"
"META","Large",690.5718,"Moderate","Mixed trend","Mixed trend",691.28,FALSE,25.58,"2025-06-13 13:18:00"
"GOOGL","Large",176.5342,"Good","Mixed trend","Mixed trend",174.76,FALSE,8.96,"2025-06-13 13:19:00"
"PLTR","Large",138.99,"Moderate","Downtrend","Uptrend",136.21,FALSE,0.23,"2025-06-13 13:17:00"
"F","Large",10.4535,"Moderate","Mixed trend","Mixed trend",10.47,FALSE,1.25,"2025-06-13 13:17:00"
"INTC","Large",20.4498,"Moderate","Downtrend","Mixed trend",20.25,FALSE,-4.48,"2025-06-13 13:17:00"
"ADBE","Large",390.2899,"Good","Uptrend","Downtrend",395.26,TRUE,15.6,"2025-06-13 13:18:00"
"MA","Large",561.7414,"Moderate","Mixed trend","Mixed trend",563.3,TRUE,14.26,"2025-06-13 13:18:00"
"RTX","Large",145.42,"Good","Mixed trend","Uptrend",143.97,FALSE,3.41,"2025-06-13 13:18:00"
"OXY","Large",46.105,"Good","Downtrend","Uptrend",46.27,TRUE,2.47,"2025-06-13 13:18:00"
"PYPL","Large",71.48,"Good","Mixed trend","Mixed trend",71.63,FALSE,4.45,"2025-06-13 13:18:00"
"XOM","Large",111.68,"Moderate","Mixed trend","Uptrend",112.17,FALSE,7.54,"2025-06-13 13:18:00"
"LMT","Large",484.7759,"Good","Mixed trend","Uptrend",479.93,FALSE,23.18,"2025-06-13 13:18:00"
"CF","Large",100.195,"Good","Mixed trend","Uptrend",100.04,FALSE,7.56,"2025-06-13 13:18:00"
"ADM","Large",52.01,"Moderate","Mixed trend","Uptrend",52,FALSE,2.84,"2025-06-13 13:18:00"
"HAL","Large",22.86,"Moderate","Mixed trend","Uptrend",22.81,FALSE,2.39,"2025-06-13 13:18:00"
"AVGO","Large",251.16,"Good","Mixed trend","Mixed trend",250.12,FALSE,2.74,"2025-06-13 13:19:00"
