"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"INTC","Large",NA,25.065,25.111,23.86,5.05,"Moderate","Mixed trend","Uptrend",19.83,25.93,"24.43-24.93","True",-4.77,"2025-08-15 12:17:00"
"UNH","Large","Good",308.24,308.024,271.49,13.54,"Moderate","Mixed trend","Uptrend",244.72,333.91,"299.79-306.8","True",23.1,"2025-08-15 12:17:00"
"AMAT","Large","Good",162.57,162.697,188.24,-13.64,"Moderate","Mixed trend","Downtrend",172.83,205.65,"162.84-164.44","True",8.23,"2025-08-15 12:18:00"
"JNJ","Large","Good",176.225,176.135,174.72,0.86,"Good","Uptrend","Uptrend",156.34,180.52,"176.06-176.06","False",9.35,"2025-08-15 12:22:00"
"CVX","Large","Moderate",158.385,158.281,155.16,2.08,"Good","Uptrend","Uptrend",144.91,161.96,"156.28-157.16","False",7.77,"2025-08-15 12:22:00"
"PEP","Large","Good",150.215,150.156,148.62,1.07,"Good","Uptrend","Uptrend",132.94,153.8,"147.22-148.72","False",5.48,"2025-08-15 12:25:00"
"GOOGL","Large","Good",204.9501,204.99,202.94,0.99,"Good","Mixed trend","Uptrend",177.7,211.1,"204.43-205.56","False",9.38,"2025-08-15 12:18:00"
"GOOG","Large","Good",205.975,205.988,203.82,1.06,"Good","Mixed trend","Uptrend",178.69,212.01,"204.92-207.01","False",9.38,"2025-08-15 12:18:00"
"NFLX","Large","Good",1234.84,1235.412,1230.56,0.35,"Moderate","Mixed trend","Uptrend",1180.54,1371.39,"1233.88-1234.75","False",23.5,"2025-08-15 12:21:00"
"ABBV","Large","Poor",205.4401,205.404,204.68,0.37,"Good","Mixed trend","Uptrend",184.86,210.65,"205.34-205.54","False",2.11,"2025-08-15 12:22:00"
"LIN","Large","Good",481.1438,481.194,477.63,0.74,"Moderate","Mixed trend","Uptrend",454.63,493.35,"471.52-476.33","False",14.09,"2025-08-15 12:22:00"
"MRK","Large","Good",84.05,84.019,82.76,1.56,"Good","Mixed trend","Uptrend",78.27,87.14,"82.37-83.21","False",6.49,"2025-08-15 12:22:00"
"T","Large","Good",28.9401,28.941,28.75,0.66,"Moderate","Mixed trend","Uptrend",27.04,29.85,"28.72-28.94","False",1.75,"2025-08-15 12:22:00"
"CNC","Large","Good",28.535,28.52,26.93,5.96,"Good","Uptrend","Mixed trend",25.1,58.76,"28.02-28.43","False",4.12,"2025-08-15 12:18:00"
"LLY","Large","Good",698.325,697.104,684.43,2.03,"Good","Uptrend","Mixed trend",622.93,843.6,"688-688","False",15.33,"2025-08-15 12:21:00"
"XOM","Large","Good",107.42,107.348,107.38,0.04,"Moderate","Uptrend","Mixed trend",105.26,119.59,"106.44-107.22","False",7.04,"2025-08-15 12:21:00"
"PG","Large","Good",154.475,154.423,153.74,0.48,"Moderate","Uptrend","Mixed trend",152.31,169.17,"151.39-152.94","False",6.5,"2025-08-15 12:22:00"
"CRM","Large","Good",243.63,243.254,233.37,4.4,"Good","Uptrend","Mixed trend",225.91,283.04,"240.71-240.71","False",6.39,"2025-08-15 12:22:00"
"PM","Large","Moderate",166.23,166.17,165.27,0.58,"Moderate","Uptrend","Mixed trend",163.75,190.9,"165.19-166.16","False",6.76,"2025-08-15 12:22:00"
"MCD","Large","Moderate",308.28,308.158,308.95,-0.22,"Good","Uptrend","Mixed trend",289.68,319.04,"308.28-308.28","False",11.68,"2025-08-15 12:22:00"
