"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",159.625,"Good","Mixed trend","Uptrend",151.49,160.98,158.02,"False",3.1,"2025-07-03 11:47:00"
"AAPL","Large",214.44,"Good","Mixed trend","Uptrend",199.2607,214.61,212.3,"False",6.42,"2025-07-03 11:47:00"
"MSFT","Large",499.67,"Good","Mixed trend","Uptrend",488.7,500.76,490,"False",12.92,"2025-07-03 11:48:00"
"AMZN","Large",223.34,"Good","Uptrend","Uptrend",216.74,224.01,222.37,"False",6.14,"2025-07-03 11:48:00"
"META","Large",719.4599,"Good","Mixed trend","Mixed trend",712.8,747.9,715.4,"False",25.55,"2025-07-03 11:48:00"
"GOOGL","Large",178.76,"Good","Mixed trend","Uptrend",171.73,181.23,178.5,"False",8.97,"2025-07-03 11:48:00"
"INTC","Large",22.5001,"Good","Downtrend","Mixed trend",21.52,23.38,22.07,"False",-4.48,"2025-07-03 11:47:00"
"PLTR","Large",134.65,"Good","Mixed trend","Mixed trend",128.51,144.97,133.3,"False",0.22,"2025-07-03 11:47:00"
"CNC","Large",33.635,"Moderate","Mixed trend","Downtrend",33.59,57.463,33.77,"False",6.78,"2025-07-03 11:47:00"
"SNPS","Large",544.35,"Moderate","Downtrend","Uptrend",500.01,555,544.92,"False",8.63,"2025-07-03 11:48:00"
"ORCL","Large",237.185,"Good","Mixed trend","Uptrend",209.96,237.6299,234.81,"False",4.35,"2025-07-03 11:48:00"
"CDNS","Large",326.32,"Good","Downtrend","Uptrend",304.29,330.09,325.94,"False",3.95,"2025-07-03 11:48:00"
"FSLR","Large",184.02,"Moderate","Downtrend","Uptrend",149.54,189.5,185.24,"False",11.78,"2025-07-03 11:48:00"
"LLY","Large",776.37,"Moderate","Mixed trend","Mixed trend",768,802.5,774.5,"False",12.31,"2025-07-03 11:48:00"
"XOM","Large",112.24,"Moderate","Mixed trend","Mixed trend",107.15,112.465,111.58,"False",7.54,"2025-07-03 11:48:00"
"COST","Large",983.97,"Moderate","Mixed trend","Mixed trend",974.5,996.839,983.12,"False",17.58,"2025-07-03 11:48:00"
"MA","Large",568.55,"Moderate","Mixed trend","Uptrend",545.5475,568.96,567.82,"False",14.26,"2025-07-03 11:48:00"
"UNH","Large",310.133,"Moderate","Downtrend","Mixed trend",302.2,326.55,309.85,"False",23.9,"2025-07-03 11:49:00"
"PG","Large",160.92,"Moderate","Mixed trend","Mixed trend",158.13,162.53,159.95,"False",6.3,"2025-07-03 11:49:00"
"HD","Large",371.92,"Moderate","Mixed trend","Mixed trend",362.95,379.69,369.55,"False",14.73,"2025-07-03 11:49:00"
