"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",154.42,"Good","Mixed trend","Mixed trend",151.49,158.71,152.88,FALSE,3.1,"2025-07-02 09:44:00"
"AAPL","Large",211.43,"Good","Mixed trend","Uptrend",199.2607,211.83,209.32,FALSE,6.42,"2025-07-02 09:44:00"
"AMZN","Large",219.6975,"Good","Mixed trend","Mixed trend",212.01,223.82,219.32,FALSE,6.14,"2025-07-02 09:44:00"
"MSFT","Large",493.3637,"Good","Uptrend","Mixed trend",488.7,500.76,490.89,FALSE,12.93,"2025-07-02 09:45:00"
"META","Large",715.845,"Moderate","Mixed trend","Mixed trend",711.05,747.9,715,FALSE,25.61,"2025-07-02 09:45:00"
"GOOGL","Large",175.42,"Good","Mixed trend","Mixed trend",169.94,181.23,175.21,FALSE,8.95,"2025-07-02 09:45:00"
"CNC","Large",37,"Moderate","Mixed trend","Downtrend",36.42,57.463,39.45,TRUE,6.78,"2025-07-02 09:44:00"
"INTC","Large",21.865,"Moderate","Downtrend","Mixed trend",21.82,23.38,22.47,FALSE,-4.48,"2025-07-02 09:44:00"
"PLTR","Large",131.69,"Good","Mixed trend","Mixed trend",128.51,148.215,130.37,FALSE,0.23,"2025-07-02 09:44:00"
"PFE","Large",25.185,"Good","Mixed trend","Uptrend",24.08,25.35,25.06,FALSE,1.38,"2025-07-02 09:45:00"
"ELV","Large",368.36,"Weak","Mixed trend","Mixed trend",358.5,400.53,368,FALSE,25.71,"2025-07-02 09:45:00"
"AVGO","Large",265.82,"Good","Uptrend","Mixed trend",262.6555,277.705,264.92,FALSE,2.73,"2025-07-02 09:45:00"
"LLY","Large",769,"-","Downtrend","Mixed trend",769,802.5,769.75,FALSE,12.32,"2025-07-02 09:45:00"
"XOM","Large",109.42,"Moderate","Downtrend","Mixed trend",107.15,110.5,109.74,FALSE,7.54,"2025-07-02 09:45:00"
"UNH","Large",319.388,"Moderate","Mixed trend","Mixed trend",301.29,326.55,320.36,FALSE,23.9,"2025-07-02 09:45:00"
"BAC","Large",48.14,"Moderate","Downtrend","Mixed trend",46.9,48.64,48.09,FALSE,3.35,"2025-07-02 09:45:00"
"MCD","Large",295,"-","Downtrend","Mixed trend",283.47,299.65,295,FALSE,11.34,"2025-07-02 09:46:00"
"IBM","Large",288.56,"-","Mixed trend","Mixed trend",287.27,295.1081,287.65,FALSE,5.84,"2025-07-02 09:46:00"
"GE","Large",248.1,"-","Mixed trend","Mixed trend",245.88,260.55,246.18,FALSE,6.33,"2025-07-02 09:46:00"
"MRK","Large",82.15,"Good","Downtrend","Uptrend",78.135,83.07,81.53,FALSE,6.88,"2025-07-02 09:46:00"
