"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"EXPE","Large","Good",195.815,"Moderate","Downtrend","Uptrend",170.28,217.8,195.82,"True",8.39,"2025-08-08 11:24:00"
"PLTR","Large","Moderate",187.3901,"Good","Uptrend","Uptrend",138.85,192.23,187.28,"False",0.29,"2025-08-08 11:23:00"
"HD","Large","Good",388.08,"Good","Uptrend","Uptrend",356.27,400.28,380.24,"False",14.71,"2025-08-08 11:27:00"
"VMC","Large","Good",286.77,"Moderate","Uptrend","Uptrend",258.32,293.88,281.26,"False",7.22,"2025-08-08 11:27:00"
"NVDA","Large","Good",183.11,"Good","Mixed trend","Uptrend",153.65,188.03,182.11,"False",3.09,"2025-08-08 11:23:00"
"AAPL","Large","Good",224.0101,"Good","Mixed trend","Uptrend",200.17,229.41,221.77,"False",6.6,"2025-08-08 11:23:00"
"GOOGL","Large","Good",202.105,"Good","Mixed trend","Uptrend",174.48,207.08,200.08,"False",9.37,"2025-08-08 11:24:00"
"GOOG","Large","Good",202.94,"Good","Mixed trend","Uptrend",175.51,207.86,202.49,"False",9.37,"2025-08-08 11:24:00"
"GILD","Large","Good",119.93,"Moderate","Mixed trend","Uptrend",107.19,124.12,116.02,"False",4.76,"2025-08-08 11:24:00"
"CSCO","Large","Good",71.155,"Moderate","Mixed trend","Uptrend",65.25,72.94,69.58,"False",2.45,"2025-08-08 11:24:00"
"GEN","Large","Good",31.03,"Moderate","Mixed trend","Uptrend",27.62,32.26,30.38,"False",1.03,"2025-08-08 11:24:00"
"AVGO","Large","Moderate",305.61,"Good","Mixed trend","Uptrend",261.79,317.34,299.88,"False",2.73,"2025-08-08 11:26:00"
"COST","Large","Good",982.06,"Moderate","Mixed trend","Uptrend",929.79,1091.14,962.36,"False",17.59,"2025-08-08 11:27:00"
"WMT","Large","Moderate",104.0924,"Moderate","Mixed trend","Uptrend",94.36,107.08,104.08,"False",2.34,"2025-08-08 11:27:00"
"JNJ","Large","Good",173.055,"Moderate","Mixed trend","Uptrend",154.37,177.09,169.54,"False",9.35,"2025-08-08 11:27:00"
"ABT","Large","Good",133.64,"Moderate","Mixed trend","Uptrend",125.81,142.2,131.32,"False",7.98,"2025-08-08 11:27:00"
"GE","Large","Good",275.25,"Moderate","Mixed trend","Uptrend",246.71,283.43,269.5,"False",7.02,"2025-08-08 11:27:00"
"LIN","Large","Good",471.78,"Moderate","Mixed trend","Uptrend",451.7,489.52,462.56,"False",14.08,"2025-08-08 11:27:00"
"T","Large","Good",28.125,"Moderate","Downtrend","Uptrend",26.95,29.85,28.17,"False",1.75,"2025-08-08 11:27:00"
"XOM","Large","Good",106.995,"Moderate","Uptrend","Mixed trend",104.94,119.59,106.76,"False",7.04,"2025-08-08 11:27:00"
