"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"FDX","Large","Good",232.8923,232.778,232.873,226.5,2.82,"-","Uptrend","Uptrend",221.06,249.91,"226.43-229.36","True",17.06,"2025-09-19 12:40:00"
"AAPL","Large","Good",244.841666666667,244.81,244.5,237.88,2.93,"-","Mixed trend","Uptrend",216.89,250.66,"239.66-240.85","False",6.59,"2025-09-19 12:39:00"
"GOOGL","Large","Good",253.6647,253.657,253.68,252.03,0.65,"-","Mixed trend","Uptrend",201.33,260.02,"248.59-251.12","False",9.38,"2025-09-19 12:42:00"
"PLTR","Large","Moderate",183.076666666667,183.106,183.066,176.97,3.45,"-","Mixed trend","Uptrend",155.61,194.28,"175.5-176.11","False",0.3,"2025-09-19 12:39:00"
"TSLA","Large","Moderate",422.585833333333,422.729,422.871,416.85,1.38,"-","Downtrend","Uptrend",326.21,441.97,"414.14-418.36","False",1.67,"2025-09-19 12:38:00"
"JNJ","Large","Good",176.4188,176.32,176.2,174.16,1.3,"-","Uptrend","Mixed trend",167.16,185.25,"172.89-174.66","False",9.33,"2025-09-19 12:41:00"
"CRWD","Large",NA,500.786666666667,500.576,499.925,502.63,-0.37,"-","Uptrend","Mixed trend",427.24,518.63,"490.77-495.78","False",-1.21,"2025-09-19 12:41:00"
"AVGO","Large","Moderate",345.631666666667,345.517,345.438,345.35,0.08,"-","Uptrend","Mixed trend",295.75,382.67,"342.23-342.77","False",3.9,"2025-09-19 12:42:00"
"NVDA","Large","Good",175.788633333333,175.821,175.943,176.24,-0.26,"-","Mixed trend","Mixed trend",167.99,188.64,"172.27-174.03","False",3.51,"2025-09-19 12:38:00"
"MSFT","Large","Good",512.17,512.197,512.436,508.45,0.73,"-","Mixed trend","Mixed trend",496.93,567.98,"501.93-507.05","False",13.63,"2025-09-19 12:42:00"
"AMZN","Large","Good",233.636666666667,233.61,233.638,231.23,1.04,"-","Mixed trend","Mixed trend",220.6,244.24,"232.45-232.45","False",6.57,"2025-09-19 12:42:00"
"META","Large","Good",771.000966666667,770.869,771.383,780.25,-1.19,"-","Mixed trend","Mixed trend",723.15,814.21,"755.58-763.29","False",27.54,"2025-09-19 12:42:00"
"INCY","Large","Good",85.7966666666667,85.809,85.83,86,-0.24,"-","Mixed trend","Mixed trend",77.01,89.97,"84.08-84.94","False",4.23,"2025-09-19 12:41:00"
"DAL","Large","Good",59.4583333333333,59.44,59.411,59.47,-0.02,"-","Mixed trend","Mixed trend",55.64,65.35,"58.27-58.65","False",6.88,"2025-09-19 12:41:00"
