"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",171.8182,"Good","Downtrend","Mixed trend",159.94,173.98,172.44,"False",3.1,"2025-07-21 12:21:00"
"GOOGL","Large",188.44,"Good","Uptrend","Uptrend",176.76,188.04,187.5,"False",8.96,"2025-07-21 12:22:00"
"AAPL","Large",213.5001,"Good","Uptrend","Mixed trend",206.27,215.2,212.77,"False",6.42,"2025-07-21 12:22:00"
"MSFT","Large",510.185,"Good","Mixed trend","Uptrend",491.97,516.27,510.04,"False",12.96,"2025-07-21 12:24:00"
"AMZN","Large",228.02,"Good","Mixed trend","Uptrend",218.23,228.75,226.11,"False",6.15,"2025-07-21 12:24:00"
"META","Large",711.805,"Good","Mixed trend","Mixed trend",688.6,731.44,711.68,"False",25.57,"2025-07-21 12:24:00"
"DPZ","Large",455.315,"Moderate","Downtrend","Downtrend",458.8,486.55,456.84,"True",17.43,"2025-07-21 12:20:00"
"NXPI","Large",229.3526,"Moderate","Mixed trend","Mixed trend",216.47,233.26,229.54,"False",9.17,"2025-07-21 12:20:00"
"ROP","Large",547.105,"Moderate","Mixed trend","Mixed trend",543.35,564.96,541.63,"False",13.89,"2025-07-21 12:20:00"
"ARE","Large",78.79,"Good","Uptrend","Uptrend",75.42,80.04,78.56,"False",0.76,"2025-07-21 12:21:00"
"VZ","Large",42.895,"Moderate","Mixed trend","Mixed trend",41.1,42.87,42.47,"False",4.2,"2025-07-21 12:21:00"
"WRB","Large",68.9,"Moderate","Uptrend","Mixed trend",68.44,71.55,68.56,"False",4.31,"2025-07-21 12:21:00"
"F","Large",11.3992,"Good","Uptrend","Mixed trend",10.97,11.78,11.36,"False",1.25,"2025-07-21 12:21:00"
"WBD","Large",12.8,"Good","Uptrend","Uptrend",11.49,12.93,12.76,"False",-4.4,"2025-07-21 12:21:00"
"GOOG","Large",189.48,"Good","Uptrend","Uptrend",177.81,189.02,189.09,"False",8.96,"2025-07-21 12:22:00"
"AVGO","Large",287.93,"Good","Mixed trend","Uptrend",267.8,289.43,287.92,"False",2.75,"2025-07-21 12:24:00"
"LLY","Large",763.6,"Moderate","Mixed trend","Mixed trend",758.71,805.33,764.94,"False",12.27,"2025-07-21 12:24:00"
"V","Large",352.87,"Moderate","Mixed trend","Mixed trend",346.38,360.68,352.09,"False",9.95,"2025-07-21 12:24:00"
"XOM","Large",108.725,"Moderate","Uptrend","Mixed trend",107.4,114.64,108.18,"False",7.54,"2025-07-21 12:24:00"
"COST","Large",953.485,"Moderate","Mixed trend","Mixed trend",955.18,1003.56,948.03,"False",17.59,"2025-07-21 12:24:00"
