"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",157.07,"Good","Uptrend","Mixed trend",151.49,158.71,156.28,"False",3.1,"2025-07-02 18:37:00"
"AAPL","Large",212,"Moderate","Mixed trend","Uptrend",199.2607,213.34,210.32,"False",6.42,"2025-07-02 18:39:00"
"MSFT","Large",491.45,"Good","Mixed trend","Mixed trend",488.7,500.76,490.3,"False",12.94,"2025-07-02 18:41:00"
"AMZN","Large",220.02,"Moderate","Uptrend","Mixed trend",212.01,223.82,220.3,"False",6.15,"2025-07-02 18:41:00"
"META","Large",713.13,"Moderate","Downtrend","Mixed trend",711.05,747.9,714.46,"False",25.6,"2025-07-02 18:41:00"
"GOOGL","Large",178.4138,"Good","Mixed trend","Uptrend",169.94,181.23,176.63,"False",8.97,"2025-07-02 18:36:00"
"INTC","Large",21.89,"Moderate","Mixed trend","Mixed trend",21.52,23.38,22.11,"False",-4.48,"2025-07-02 18:38:00"
"F","Large",11.75,"Good","Uptrend","Uptrend",10.47,11.78,11.69,"False",1.25,"2025-07-02 18:37:00"
"CNC","Large",34.12,"Moderate","Downtrend","Downtrend",33.76,57.463,34.93,"True",6.78,"2025-07-02 18:39:00"
"PLTR","Large",132.4999,"Moderate","Uptrend","Mixed trend",128.51,148.215,131.93,"False",0.24,"2025-07-02 18:39:00"
"QCOM","Large",161.21,"Moderate","Mixed trend","Uptrend",155.91,162.79,161.38,"False",9.8,"2025-07-02 18:27:00"
"MOH","Large",240.025,"Moderate","Mixed trend","Downtrend",236.365,311.525,244,"True",20.71,"2025-07-02 18:39:00"
"ELV","Large",359.9419,"Good","Uptrend","Downtrend",349.615,400.53,367.31,"True",25.68,"2025-07-02 18:22:00"
"AVGO","Large",269.4,"Good","Mixed trend","Mixed trend",262.6555,277.705,266.71,"False",2.73,"2025-07-02 18:39:00"
"JPM","Large",291.98,"Good","Mixed trend","Uptrend",284.47,292.822,291.75,"False",20.39,"2025-07-02 18:33:00"
"LLY","Large",779.28,"Good","Mixed trend","Mixed trend",768,802.5,772,"False",12.26,"2025-07-02 16:34:00"
"V","Large",353.01,"Moderate","Mixed trend","Mixed trend",342.03,357,351.5,"False",9.95,"2025-07-02 18:13:00"
"XOM","Large",111.0392,"Good","Mixed trend","Mixed trend",107.15,111.36,110.8,"False",7.54,"2025-07-02 18:38:00"
"COST","Large",982.4,"Moderate","Mixed trend","Mixed trend",974.5,996.839,980.6,"False",17.65,"2025-07-02 17:47:00"
"MA","Large",561.5,"Moderate","Mixed trend","Mixed trend",542.07,566.31,559.92,"False",14.28,"2025-07-02 16:57:00"
