"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","VolumeSurge","EPS","LastUpdate"
"AMZN","Large",204.96,204.81,"Downtrend","Uptrend","No",6.14,"2025-05-29 14:18:00"
"BAC","Large",44.04,43.99,"Downtrend","Uptrend","No",3.35,"2025-05-29 14:18:00"
"CSCO","Large",62.85,62.58,"Downtrend","Mixed trend","No",2.45,"2025-05-29 14:18:00"
"HPQ","Large",24.935,24.55,"Downtrend","Downtrend","Yes",2.78,"2025-05-29 14:18:00"
"LLY","Large",718.23,717.96,"Downtrend","Mixed trend","No",12.3,"2025-05-29 14:18:00"
"NFLX","Large",1179.27,1182.36,"Downtrend","Mixed trend","No",21.15,"2025-05-29 14:18:00"
"AAPL","Large",199.51,199.08,"Mixed trend","Mixed trend","No",6.41,"2025-05-29 14:17:00"
"ABBV","Large",185.22,183.11,"Mixed trend","Uptrend","No",2.34,"2025-05-29 14:18:00"
"ABT","Large",132.575,131.9,"Mixed trend","Mixed trend","No",7.7,"2025-05-29 14:18:00"
"ADP","Large",323.135,321.52,"Downtrend","Mixed trend","No",9.79,"2025-05-29 14:18:00"
"ANET","Large",86.99,87.01,"Downtrend","Mixed trend","Yes",2.37,"2025-05-29 14:17:00"
"AVGO","Large",241.23,238.14,"Mixed trend","Uptrend","No",2.15,"2025-05-29 14:18:00"
"BBY","Large",65.43,64.84,"Mixed trend","Downtrend","Yes",4.28,"2025-05-29 14:17:00"
"COO","Large",79.885,79.56,"Mixed trend","Mixed trend","No",2.07,"2025-05-29 14:17:00"
"COST","Large",1010,1004.06,"Mixed trend","Mixed trend","No",17.12,"2025-05-29 14:17:00"
"CRM","Large",262.375,255.86,"Mixed trend","Downtrend","Yes",6.35,"2025-05-29 14:17:00"
"CVX","Large",137.52,136.5,"Mixed trend","Uptrend","No",8.75,"2025-05-29 14:18:00"
"DELL","Large",113.08,111.99,"Mixed trend","Mixed trend","No",6.38,"2025-05-29 14:17:00"
"EQIX","Large",885.37,878.77,"Mixed trend","Uptrend","No",9.6,"2025-05-29 14:13:00"
"F","Large",10.205,10.13,"Mixed trend","Mixed trend","No",1.25,"2025-05-29 14:17:00"
