"Symbol","MarketCap","Recommended Entry Price (at or below)","LatestPrice","Rating","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","LastUpdate"
"AAL","Mid",11.66,11.645,"Buy - trend up","Uptrend or neutral","Good","No",NA,1,"2025-05-12 11:31:37"
"AAPL","Large",207.25,208.755,"Buy - trend up","Uptrend or neutral","Good","No",NA,6.43,"2025-05-12 11:31:37"
"ABT","Large",131.34,133.27,"Buy - mixed trend","Mixed or Recovery","Good","No",NA,7.7,"2025-05-12 11:31:37"
"ADP","Large",305.39,305.9175,"Buy - trend up","Uptrend or neutral","Good","No",NA,9.77,"2025-05-12 11:31:37"
"AMZN","Large",205.95,207.28,"Buy - trend up","Uptrend or neutral","Good","No",NA,6.14,"2025-05-12 11:31:37"
"AVGO","Large",216.29,217.54,"Buy - trend up","Uptrend or neutral","Good","No",NA,2.16,"2025-05-12 11:31:37"
"BABA","Large",132.61,132.9,"Buy - trend up","Uptrend or neutral","Good","No",NA,6.85,"2025-05-12 11:31:37"
"BAC","Large",42.98,43.205,"Buy - trend up","Uptrend or neutral","Good","No",NA,3.35,"2025-05-12 11:31:37"
"COST","Large",993.88,1005.79,"Buy - mixed trend","Mixed or Recovery","Good","No",NA,17.14,"2025-05-12 11:31:37"
"CRM","Large",283.51,285.97,"Buy - trend up","Uptrend or neutral","Good","No",NA,6.35,"2025-05-12 11:31:37"
"CSCO","Large",61.18,61.225,"Buy - trend up","Uptrend or neutral","Good","No",NA,2.28,"2025-05-12 11:31:37"
"CVX","Large",140.84,141.0443,"Buy - trend up","Uptrend or neutral","Good","No",NA,8.75,"2025-05-12 11:31:37"
"EQIX","Large",863.24,867.36,"Buy - mixed trend","Mixed or Recovery","Good","No",NA,9.55,"2025-05-12 11:31:37"
"F","Large",10.49,10.535,"Buy - trend up","Uptrend or neutral","Good","No",NA,1.46,"2025-05-12 11:31:37"
"FIVE","Mid",101.1,101.78,"Buy - trend up","Uptrend or neutral","Good","No",NA,4.6,"2025-05-12 11:31:37"
"GE","Large",211.88,217.16,"Buy - trend up","Uptrend or neutral","Good","No",NA,6.33,"2025-05-12 11:31:37"
"GOOGL","Large",156.57,156.58,"Buy - mixed trend","Mixed or Recovery","Good","No",NA,8.96,"2025-05-12 11:31:37"
"HES","Large",134.36,134.57,"Buy - trend up","Uptrend or neutral","Good","No",NA,7.21,"2025-05-12 11:31:37"
"HIMS","Mid",55.12,56.9022,"Buy - trend up","Uptrend or neutral","Good","No",NA,0.53,"2025-05-12 11:31:37"
"HOOD","Large",56.04,56.88,"Buy - trend up","Uptrend or neutral","Good","No",NA,1.75,"2025-05-12 11:31:37"
"IBM","Large",245.14,251.025,"Buy - trend up","Uptrend or neutral","Good","No",NA,5.84,"2025-05-12 11:31:37"
"ITW","Large",249.86,250.14,"Buy - trend up","Uptrend or neutral","Good","No",NA,11.36,"2025-05-12 11:31:37"
"JPM","Large",259.06,260.25,"Buy - trend up","Uptrend or neutral","Good","No",NA,20.38,"2025-05-12 11:31:37"
"KLAC","Large",742.18,750.11,"Buy - trend up","Uptrend or neutral","Good","No",NA,27.51,"2025-05-12 11:31:37"
"LIN","Large",453.07,454.22,"Buy - trend up","Uptrend or neutral","Good","No",NA,13.78,"2025-05-12 11:31:37"
"LLY","Large",697.67,751.005,"Buy - price low","Bearish or Oversold","Good","No",NA,12.27,"2025-05-12 11:31:37"
"MA","Large",566.84,574.97,"Buy - trend up","Uptrend or neutral","Good","No",NA,14.26,"2025-05-12 11:31:37"
"MARA","Mid",16.21,16.16,"Buy - trend up","Uptrend or neutral","Good","No",NA,1.72,"2025-05-12 11:31:37"
"MCD","Large",306.53,310.59,"Buy - mixed trend","Mixed or Recovery","Good","No",NA,11.32,"2025-05-12 11:31:37"
