"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"AAPL","Large","Good",231.75,"Moderate","Uptrend","Uptrend",201.87,237.43,231.09,"False",6.59,"2025-08-13 09:54:00"
"JNJ","Large","Good",173.86,"Good","Uptrend","Uptrend",155.55,178.7,170.52,"False",9.33,"2025-08-13 09:56:00"
"ABBV","Large","Poor",201.395,"Good","Uptrend","Uptrend",184.22,205.99,196.98,"False",2.11,"2025-08-13 09:56:00"
"NVDA","Large","Good",183.3756,"Good","Mixed trend","Uptrend",156.3,188.64,182.82,"False",3.1,"2025-08-13 09:53:00"
"AMD","Large","Moderate",184.35,"Good","Mixed trend","Uptrend",141.41,189.54,182.51,"False",1.67,"2025-08-13 09:53:00"
"PLTR","Large","Moderate",188.0855,"Good","Mixed trend","Uptrend",142.35,194.28,188.8,"False",0.29,"2025-08-13 09:53:00"
"MA","Large","Good",578.82,"Good","Mixed trend","Uptrend",547.18,608.12,567.42,"False",14.86,"2025-08-13 09:56:00"
"HD","Large","Good",402.22,"Good","Mixed trend","Uptrend",357.84,412.26,393.96,"False",14.73,"2025-08-13 09:56:00"
"T","Large","Good",28.52,"Moderate","Mixed trend","Uptrend",27,29.85,28.42,"False",1.75,"2025-08-13 09:57:00"
"KLAC","Large","Good",950.03,"Moderate","Mixed trend","Uptrend",860.46,972.76,931,"False",30.4,"2025-08-13 09:57:00"
"AFL","Large","Moderate",105.195,"Good","Mixed trend","Uptrend",98.56,108.88,102.9,"False",4.44,"2025-08-13 09:59:00"
"LIN","Large","Good",475.645,"Moderate",NA,"Uptrend",454.33,489.52,466.48,"False",14.06,"2025-08-13 09:57:00"
"UNH","Large","Good",269.3,"Good","Uptrend","Mixed trend",238.9,333.91,267.95,"False",23.09,"2025-08-13 09:54:00"
"COIN","Large","Good",344.7676,"Good","Uptrend","Mixed trend",295.21,454.67,343.05,"False",10.39,"2025-08-13 09:54:00"
"WBD","Large","Moderate",11.935,"Good","Uptrend","Mixed trend",10.73,14.18,11.31,"False",0.31,"2025-08-13 09:54:00"
"XOM","Large","Good",106.71,"Moderate","Uptrend","Mixed trend",105.25,119.59,104.86,"False",7.04,"2025-08-13 09:56:00"
"PG","Large","Good",156.2237,"Moderate","Uptrend","Mixed trend",150.62,171.83,152.88,"False",6.51,"2025-08-13 09:56:00"
"CVX","Large","Moderate",155.61,"Good","Uptrend","Mixed trend",144.22,160.76,152.88,"False",7.76,"2025-08-13 09:56:00"
"IBM","Large","Good",238.92,"Moderate","Uptrend","Mixed trend",232.18,302.84,234.22,"False",6.19,"2025-08-13 09:57:00"
"META","Large","Good",789.89,"Moderate","Mixed trend","Mixed trend",697.74,813.39,774.2,"False",27.57,"2025-08-13 09:54:00"
