"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"EXPE","Large","Good",194.61,"Good","Mixed trend","Uptrend",170.28,217.8,195.82,"True",8.39,"2025-08-08 12:21:00"
"AAPL","Large","Good",227.27,"Good","Uptrend","Uptrend",200.17,232.42,226.13,"False",6.6,"2025-08-08 12:20:00"
"COST","Large","Good",985.5609,"Good","Uptrend","Uptrend",929.79,1091.14,966.28,"False",17.59,"2025-08-08 12:24:00"
"JNJ","Large","Good",173.41,"Good","Uptrend","Uptrend",154.37,177.37,169.54,"False",9.35,"2025-08-08 12:24:00"
"ABT","Large","Good",134.145,"Good","Uptrend","Uptrend",125.81,142.2,133.57,"False",7.98,"2025-08-08 12:25:00"
"NVDA","Large","Good",183.0301,"Good","Mixed trend","Uptrend",153.65,188.03,182.11,"False",3.09,"2025-08-08 12:20:00"
"GOOGL","Large","Good",200.63,"Good","Mixed trend","Uptrend",174.48,207.18,199.21,"False",9.37,"2025-08-08 12:21:00"
"PLTR","Large","Moderate",186.25,"Good","Mixed trend","Uptrend",138.85,192.23,185.76,"False",0.29,"2025-08-08 12:20:00"
"GOOG","Large","Good",201.52,"Good","Mixed trend","Uptrend",175.51,208.02,202.49,"False",9.37,"2025-08-08 12:21:00"
"GILD","Large","Good",120.2,"Good","Mixed trend","Uptrend",107.19,124.12,119.93,"False",4.76,"2025-08-08 12:21:00"
"CSCO","Large","Good",71.735,"Good","Mixed trend","Uptrend",65.25,73.42,70.56,"False",2.45,"2025-08-08 12:21:00"
"GEN","Large","Good",31.055,"Moderate","Mixed trend","Uptrend",27.62,32.26,30.38,"False",1.03,"2025-08-08 12:21:00"
"AVGO","Large","Moderate",304.84,"Moderate","Mixed trend","Uptrend",261.78,317.34,298.9,"False",2.73,"2025-08-08 12:24:00"
"WMT","Large","Moderate",104.565,"Good","Mixed trend","Uptrend",94.36,107.08,104.08,"False",2.34,"2025-08-08 12:24:00"
"HD","Large","Good",388.75,"Good","Mixed trend","Uptrend",356.27,400.28,381.22,"False",14.71,"2025-08-08 12:24:00"
"ABBV","Large","Poor",199.1134,"Good","Mixed trend","Uptrend",183.35,204.85,195.02,"False",2.11,"2025-08-08 12:24:00"
"GE","Large","Good",275.32,"Moderate","Mixed trend","Uptrend",246.71,283.43,269.5,"False",7.02,"2025-08-08 12:25:00"
"LIN","Large","Good",472.35,"Good","Mixed trend","Uptrend",451.7,489.52,462.56,"False",14.08,"2025-08-08 12:21:00"
"T","Large","Good",28.195,"Good","Mixed trend","Uptrend",26.95,29.85,28.17,"False",1.75,"2025-08-08 12:25:00"
"VMC","Large","Good",287.055,"Good","Mixed trend","Uptrend",258.32,293.88,281.26,"False",7.22,"2025-08-08 12:25:00"
