"Symbol","MarketCap","Recommended Entry Price (at or below)","LatestPrice","Rating","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","LastUpdate"
"AAPL","Large",210.23,211.33,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",6.42,"2025-05-13 10:46:52"
"ABBV","Large",185.96,187.53,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",2.33,"2025-05-13 10:46:52"
"AVGO","Large",219.49,228.79,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",2.15,"2025-05-13 10:46:52"
"COST","Large",1013.9,1015.395,"Buy - trend up","Uptrend or neutral","Good","No","Higher",17.12,"2025-05-13 10:46:52"
"CVS","Large",61.59,61.86,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",4.19,"2025-05-13 10:46:52"
"EQIX","Large",866.72,863.94,"Buy - mixed trend","Mixed or Recovery","Good","No","Lower",9.6,"2025-05-13 10:46:52"
"F","Large",10.43,10.54,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",1.25,"2025-05-13 10:46:52"
"GE","Large",221.01,221.52,"Buy - trend up","Uptrend or neutral","Good","No","Higher",6.34,"2025-05-13 10:46:52"
"GOOGL","Large",156.32,159.32,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",8.96,"2025-05-13 10:46:52"
"HALO","Mid",50.19,49,"Buy - price low","Bearish or Oversold","Good","Yes","Neutral",3.76,"2025-05-13 10:46:52"
"HUM","Large",236.68,234.76,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",14.17,"2025-05-13 10:46:52"
"ITW","Large",250.25,251.5275,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",11.37,"2025-05-13 10:46:52"
"JD","Large",35.81,37.19,"Buy - trend up","Uptrend or neutral","Good","Yes","Neutral",3.69,"2025-05-13 10:46:52"
"JNJ","Large",149.75,150.165,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",9,"2025-05-13 10:46:52"
"LLY","Large",746.03,750.32,"Buy - price low","Bearish or Oversold","Good","No","Higher",12.27,"2025-05-13 10:46:52"
"MA","Large",578.29,578.875,"Buy - trend up","Uptrend or neutral","Good","No","Higher",14.27,"2025-05-13 10:46:52"
"MCD","Large",310.22,311.095,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",11.33,"2025-05-13 10:46:52"
"META","Large",635.17,654.98,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",25.6,"2025-05-13 10:46:52"
"MRK","Large",76.97,77.67,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",6.88,"2025-05-13 10:46:52"
"MSFT","Large",446.04,447.235,"Buy - trend up","Uptrend or neutral","Good","No","Higher",12.96,"2025-05-13 10:46:52"
"MVST","Small",2.51,3.0599,"Buy - trend up","Uptrend or neutral","Good","Yes","Higher",-0.61,"2025-05-13 10:46:52"
"NFLX","Large",1106.3,1137.28,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",21.14,"2025-05-13 10:46:52"
"PG","Large",158.99,159.445,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",6.31,"2025-05-13 10:46:52"
"QBTS","Mid",10.41,10.4189,"Buy - trend up","Uptrend or neutral","Good","No","Higher",-0.75,"2025-05-13 10:46:52"
"QCOM","Large",151.87,151.79,"Buy - trend up","Uptrend or neutral","Good","No","Higher",9.8,"2025-05-13 10:46:52"
"SE","Large",148.61,153.58,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",0.74,"2025-05-13 10:46:52"
"T","Large",26.56,26.665,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",1.63,"2025-05-13 10:46:52"
"TSLA","Large",318.44,322.64,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",1.74,"2025-05-13 10:46:52"
"UNH","Large",325.09,322.2,"Buy - price low","Bearish or Oversold","Good","Yes","Neutral",23.89,"2025-05-13 10:46:52"
"V","Large",356.5,356.83,"Buy - trend up","Uptrend or neutral","Good","No","Higher",9.94,"2025-05-13 10:46:52"
