"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",172.43,"Moderate","Mixed trend","Mixed trend",158.92,173.84,172.63,"False",3.1,"2025-07-21 09:09:00"
"AAPL","Large",212.51,"Moderate","Mixed trend","Uptrend",205.91,214.9,212.39,"False",6.43,"2025-07-21 09:09:00"
"AMZN","Large",226.26,"Moderate","Mixed trend","Mixed trend",217.42,227.5,226.57,"False",6.13,"2025-07-21 09:09:00"
"MSFT","Large",506.45,"Moderate","Mixed trend","Uptrend",491.34,515.96,507.5,"False",12.93,"2025-07-21 09:08:00"
"META","Large",706.5306,"Moderate","Downtrend","Mixed trend",688.98,731.65,706.53,"False",25.6,"2025-07-21 09:10:00"
"GOOGL","Large",186.44,"Moderate","Mixed trend","Uptrend",175.15,185.79,186.53,"False",8.97,"2025-07-21 09:11:00"
"VZ","Large",41.78,"Moderate","Mixed trend","Mixed trend",41.21,42.92,41.8,"False",4.2,"2025-07-21 09:09:00"
"GOOG","Large",187.42,"Moderate","Mixed trend","Uptrend",176.25,186.83,187.36,"False",8.97,"2025-07-21 09:09:00"
"T","Large",27.3,"Moderate","Mixed trend","Mixed trend",26.88,28.14,27.11,"False",1.63,"2025-07-21 09:09:00"
"CCL","Large",29.68,"Moderate","Mixed trend","Mixed trend",27.68,30.09,29.62,"False",1.91,"2025-07-21 09:04:00"
"AVGO","Large",282.4,"Moderate","Mixed trend","Mixed trend",266.94,288.64,283.15,"False",2.75,"2025-07-21 09:10:00"
"UNH","Large",283.9999,"Moderate","Mixed trend","Mixed trend",288.98,325.45,283.51,"False",23.9,"2025-07-21 09:10:00"
"CRM","Large",263.13,"-","Mixed trend","Mixed trend",258.91,274.99,262.6,"False",6.39,"2025-07-21 09:11:00"
"PLTR","Large",153.91,"Moderate","Mixed trend","Mixed trend",140,154.39,154.15,"False",0.23,"2025-07-21 09:11:00"
"ORCL","Large",246.0186,"Moderate","Mixed trend","Mixed trend",221.93,250.42,246.08,"False",4.33,"2025-07-21 09:10:00"
"CSCO","Large",67.94,"-","Mixed trend","Mixed trend",66.39,69.48,68.04,"False",2.45,"2025-07-21 09:11:00"
