"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"KO","Large","Good",78.26,78.298,78.282,78.35,-0.11,"Moderate","Mixed trend","Uptrend",74.36,83.28,"76.24-78.3","True",3.18,"2026-04-29 05:52:00"
"BEN","Large","Moderate",29.65,29.619,29.49,29.46,0.64,"Very Weak","Mixed trend","Uptrend",24.44,30.13,"25.02-29.65","True",1.31,"2026-04-29 04:39:00"
"HUM","Large","Moderate",226.6,228.925,230.075,229.72,-1.36,"Very Weak","Downtrend","Uptrend",178.29,239.49,"192.81-226.6","True",9.83,"2026-04-29 06:00:00"
"GNRC","Large","Moderate",225,222.015,218.845,217.12,3.63,"Very Weak","Uptrend","Mixed trend",201.79,246.53,"176.88-224","True",2.69,"2026-04-29 04:25:00"
"GLW","Large","Moderate",156,156.352,156.254,153.05,1.93,"Moderate","Mixed trend","Mixed trend",139.73,183.12,"140.1-156.04","True",2.08,"2026-04-29 05:57:00"
"STX","Large","Good",677.8861,677.529,678.766,579.03,17.07,"Moderate","Mixed trend","Mixed trend",420.59,621.6,"638.96-678.39","True",10.54,"2026-04-29 05:58:00"
"TER","Large","Moderate",355,356.577,355.883,380.13,-6.61,"Good","Mixed trend","Mixed trend",312.3,431.63,"237.29-352.87","True",3.46,"2026-04-29 05:54:00"
"GOOG","Large","Good",346.94,346.873,346.931,347.5,-0.16,"Moderate","Mixed trend","Uptrend",299.08,358.81,"337.03-346.9","False",10.81,"2026-04-29 05:56:00"
"GOOGL","Large","Good",349.05,349.122,349.184,349.78,-0.21,"Moderate","Mixed trend","Uptrend",300.04,361.14,"340.2-349.15","False",10.81,"2026-04-29 05:56:00"
"INTC","Large",NA,86.64,86.674,86.713,84.52,2.51,"Moderate","Mixed trend","Uptrend",49.86,89.06,"81.31-86.44","False",-0.6,"2026-04-29 05:57:00"
"NVDA","Large","Good",213.14,213.217,213.218,213.17,-0.01,"Moderate","Mixed trend","Uptrend",179.11,221.71,"205.66-212.99","False",4.9,"2026-04-29 05:57:00"
"OXY","Large","Moderate",59.31,59.345,59.33,58.61,1.19,"Moderate","Mixed trend","Uptrend",54.51,68.97,"55-59.2","False",1.35,"2026-04-29 05:54:00"
"MDLZ","Large","Moderate",59.41,59.38,59.464,58.54,1.49,"Very Weak","Mixed trend","Uptrend",55.65,63.65,"49.54-59.07","False",1.89,"2026-04-29 06:04:00"
"MSFT","Large","Good",426.88,426.91,427.355,429.25,-0.55,"Moderate","Mixed trend","Uptrend",381.78,443.48,"412.99-428.01","False",15.97,"2026-04-29 05:59:00"
"QCOM","Large","Good",149.3,149.184,149.25,150,-0.47,"Moderate","Mixed trend","Uptrend",129.95,164.63,"139.1-149","False",4.97,"2026-04-29 05:55:00"
"UNH","Large","Good",364.232,364.185,365.06,366.77,-0.69,"Moderate","Mixed trend","Uptrend",285.42,377.97,"344.93-365.35","False",13.24,"2026-04-29 06:07:00"
"ENPH","Mid","Moderate",30.58,30.464,30.472,34.3,-10.85,"Moderate","Uptrend","Mixed trend",32.84,51.98,"25.65-30.21","False",1.29,"2026-04-29 05:53:00"
"ADP","Large","Good",200,199.844,199.467,199.17,0.42,"Very Weak","Uptrend","Mixed trend",194.41,229.71,"188.76-199.8","False",10.42,"2026-04-29 05:38:00"
"VIXY","-",NA,27.52,27.49,27.452,27.39,0.47,"-","Uptrend","Mixed trend",27.12,39.46,"25.1-27.47","False",NA,"2026-04-29 05:58:00"
"AMD","Large","Moderate",326.18,326.178,326.219,323.21,0.92,"Moderate","Mixed trend","Mixed trend",215.75,360.95,"308.68-325.71","False",2.62,"2026-04-29 05:51:00"
