"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",153.715,"Good","Uptrend","Mixed trend",149.26,158.71,156.03,FALSE,3.1,"2025-07-01 15:47:00"
"AAPL","Large",207.84,"Moderate","Mixed trend","Uptrend",199.2607,210.1865,207.48,FALSE,6.42,"2025-07-01 15:48:00"
"MSFT","Large",492.61,"Good","Uptrend","Mixed trend",489.39,500.76,494.76,FALSE,12.93,"2025-07-01 15:49:00"
"AMZN","Large",221.57,"Good","Uptrend","Uptrend",211.11,223.82,220.46,FALSE,6.14,"2025-07-01 15:49:00"
"META","Large",719.81,"Good","Uptrend","Mixed trend",705.38,747.9,729.66,FALSE,25.61,"2025-07-01 15:49:00"
"GOOGL","Large",175.845,"Good","Mixed trend","Mixed trend",167.55,181.23,174.3,FALSE,8.95,"2025-07-01 15:49:00"
"F","Large",11.3401,"Moderate","Mixed trend","Uptrend",10.42,11.38,11.23,FALSE,1.25,"2025-07-01 15:47:00"
"PLTR","Large",130.625,"Good","Uptrend","Mixed trend",128.51,148.215,135.28,FALSE,0.23,"2025-07-01 15:47:00"
"WBD","Large",10.885,"Moderate","Uptrend","Mixed trend",10.75,11.72,11,FALSE,-4.4,"2025-07-01 15:47:00"
"INTC","Large",22.965,"Moderate","Mixed trend","Uptrend",22.125,23.38,22.78,FALSE,-4.48,"2025-07-01 15:48:00"
"AMD","Large",136.875,"Good","Mixed trend","Mixed trend",135.1202,147.7504,138.93,FALSE,1.38,"2025-07-01 15:48:00"
"PFE","Large",25.0803,"Good","Mixed trend","Uptrend",24.07,25.35,25.08,FALSE,1.38,"2025-07-01 15:48:00"
"UNH","Large",325.8,"Good","Uptrend","Uptrend",299.8,326.035,324.17,FALSE,23.9,"2025-07-01 15:48:00"
"TGT","Large",104.23,"Moderate","Mixed trend","Uptrend",95.99,105.3395,104.25,FALSE,9.1,"2025-07-01 15:48:00"
"GEV","Large",498.949,"Good","Uptrend","Mixed trend",482.2001,532.5899,508.8,FALSE,6.98,"2025-07-01 15:48:00"
"GM","Large",51.93,"Good","Mixed trend","Uptrend",47.72,51.965,51.41,FALSE,7.16,"2025-07-01 15:48:00"
"WYNN","Large",102.02,"Good","Mixed trend","Uptrend",90.97,102.48,101,TRUE,3.74,"2025-07-01 15:48:00"
"LVS","Large",47.485,"Good","Uptrend","Uptrend",42.6,47.63,47.46,TRUE,1.79,"2025-07-01 15:49:00"
"PKG","Large",203.5,"Moderate","Mixed trend","Uptrend",186.28,204.1795,201.6,TRUE,9.55,"2025-07-01 15:49:00"
"MGM","Large",36.955,"Good","Mixed trend","Uptrend",33.605,37.08,36.58,FALSE,2.24,"2025-07-01 15:49:00"
