"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",162.98,"Good","Uptrend","Uptrend",152.97,164.42,162.76,"False",3.1,"2025-07-09 17:20:00"
"AAPL","Large",210.7,"Good","Downtrend","Mixed trend",207.22,216.23,208.43,"False",6.43,"2025-07-09 17:21:00"
"MSFT","Large",503.0438,"Good","Mixed trend","Uptrend",488.7,506.78,492.94,"False",12.96,"2025-07-09 17:21:00"
"AMZN","Large",222.16,"Good","Mixed trend","Mixed trend",218.43,224.29,222.02,"False",6.14,"2025-07-09 17:20:00"
"META","Large",733.2,"Good","Mixed trend","Mixed trend",712.8,737.53,733.24,"False",25.58,"2025-07-09 17:22:00"
"GOOGL","Large",176.36,"Moderate","Uptrend","Mixed trend",172.77,179.67,176.88,"False",8.96,"2025-07-09 17:20:00"
"INTC","Large",23.43,"Moderate","Mixed trend","Mixed trend",21.52,23.785,23.39,"False",-4.48,"2025-07-09 17:20:00"
"AES","Mid",13.2799,"Moderate","Uptrend","Uptrend",10.79,13.335,13.21,"True",1.84,"2025-07-09 17:17:00"
"PLTR","Large",142.58,"Good","Uptrend","Mixed trend",130.1901,143.17,141.87,"False",0.22,"2025-07-09 17:20:00"
"F","Large",11.8201,"Good","Mixed trend","Uptrend",11.37,11.96,11.8,"False",1.25,"2025-07-09 17:20:00"
"WBD","Large",11.52,"Moderate","Uptrend","Uptrend",10.96,11.78,11.54,"False",-4.4,"2025-07-09 17:17:00"
"COST","Large",993.09,"Moderate","Mixed trend","Downtrend",972.28,995.87,983.16,"False",17.65,"2025-07-09 17:16:00"
"COIN","Large",373.05,"Good","Mixed trend","Uptrend",338.68,374,369.32,"False",5.32,"2025-07-09 17:20:00"
"PTC","Large",207,"Good","Mixed trend","Uptrend",171.65,213.14,204.93,"True",3.63,"2025-07-09 17:21:00"
"BA","Large",226.5,"Moderate","Mixed trend","Uptrend",208.25,230.1999,227.42,"True",-17.96,"2025-07-09 17:20:00"
"FICO","Large",1591.73,"Moderate","Mixed trend","Downtrend",1520,1905.325,1609.54,"True",23.16,"2025-07-09 16:00:00"
"AVGO","Large",277.45,"Good","Mixed trend","Uptrend",262.73,279.45,274.68,"False",2.75,"2025-07-09 17:20:00"
"JPM","Large",283.16,"Good","Uptrend","Mixed trend",280.31,296.4,283.04,"False",20.39,"2025-07-09 16:45:00"
"LLY","Large",784,"Moderate","Downtrend","Mixed trend",762.03,794,786.95,"False",12.29,"2025-07-09 16:54:00"
"V","Large",357.25,"Moderate","Mixed trend","Uptrend",350,359.66,354.34,"False",9.96,"2025-07-09 16:57:00"
