"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","VolumeSurge","EPS","LastUpdate"
"AAPL","Large",202.77,202.06,"Downtrend","Mixed trend","No",6.41,"2025-06-03 16:43:00"
"AMZN","Large",205.72,205.69,"Uptrend","Mixed trend","No",6.14,"2025-06-03 16:45:00"
"GOOGL","Large",166.4,166.17,"Uptrend","Mixed trend","No",8.96,"2025-06-03 16:44:00"
"META","Large",666.79,668.4,"Uptrend","Uptrend","No",25.56,"2025-06-03 16:44:00"
"MSFT","Large",462.43,461.66,"Mixed trend","Uptrend","No",12.94,"2025-06-03 16:43:00"
"NVDA","Large",141.2201,136.61,"Mixed trend","Uptrend","No",3.1,"2025-06-03 16:44:00"
"ABBV","Large",187.25,187.11,"Mixed trend","Mixed trend","No",2.34,"2025-06-03 16:36:00"
"ABT","Large",133.71,132.63,"Mixed trend","Mixed trend","No",7.69,"2025-06-03 16:07:00"
"ADP","Large",326.53,326.27,"Mixed trend","Uptrend","No",9.77,"2025-06-03 16:36:00"
"AVGO","Large",256.3218,251.24,"Mixed trend","Uptrend","Yes",2.16,"2025-06-03 16:45:00"
"BAC","Large",44.7,44.16,"Mixed trend","Uptrend","No",3.35,"2025-06-03 16:33:00"
"CEG","Large",311.74,313.6,"Mixed trend","Uptrend","Yes",9.5,"2025-06-03 16:44:00"
"COST","Large",1054.75,1048.47,"Mixed trend","Mixed trend","No",17.65,"2025-06-03 16:33:00"
"CRM","Large",263.9999,263.15,"Mixed trend","Mixed trend","No",6.38,"2025-06-03 16:39:00"
"CSCO","Large",64.44,64.22,"Mixed trend","Mixed trend","No",2.45,"2025-06-03 16:43:00"
"CVX","Large",139.55,137.04,"Mixed trend","Mixed trend","No",8.75,"2025-06-03 16:42:00"
"DG","Large",112.8,109.52,"Mixed trend","Uptrend","Yes",5.11,"2025-06-03 16:43:00"
"DLTR","Large",96.8899,93.65,"Uptrend","Uptrend","Yes",4.83,"2025-06-03 16:42:00"
"EQIX","Large",894.84,890.67,"Mixed trend","Uptrend","No",9.53,"2025-06-03 16:00:00"
"F","Large",10.17,9.91,"Mixed trend","Mixed trend","No",1.25,"2025-06-03 16:42:00"
