"Symbol","MarketCap","LatestPrice","Buy at or below","Rating","PriceForecast","VolumeSurge","EPS","Value at Risk (%)"
"AAL","Mid",11.67,11.61,"Mixed trend","Neutral","No",1,-6.53
"AAPL","Large",206.5095,205.56,"Mixed trend","Neutral","No",6.43,-4.2
"ABBV","Large",184.82,183.69,"Mixed trend","Neutral","No",2.34,-3.68
"ABT","Large",134.319,134.55,"Uptrend","Higher","No",7.7,-2.2
"ADP","Large",322.8,321.66,"Uptrend","Neutral","No",9.79,-1.71
"AGYS","Mid",101.01,100.36,"Uptrend","Neutral","Yes",0.75,-4.34
"AMZN","Large",203.75,202.79,"Mixed trend","Neutral","No",6.14,-4.02
"AS","Large",37.5,36.57,"Uptrend","Neutral","Yes",0.14,-5.32
"AVGO","Large",231.1001,226.67,"Mixed trend","Neutral","No",2.17,-6.3
"BAC","Large",44.6699,44.46,"Uptrend","Neutral","No",3.35,-3.46
"BBD","Large",2.78,2.76,"Uptrend","Neutral","No",0.3,-3.63
"BROS","Large",67.4588,67.58,"Mixed trend","Neutral","No",0.39,-7.12
"CEP","Small",47.66,40.59,"Uptrend","Neutral","Yes",0.18,-5.76
"COST","Large",1036.1,1033.39,"Uptrend","Neutral","No",17.17,-3.05
"CRM","Large",288.06,285.75,"Mixed trend","Neutral","No",6.36,-4.41
"CSCO","Large",63.4,63.16,"Uptrend","Neutral","No",2.45,-2.64
"CVX","Large",137.48,137.41,"Mixed trend","Neutral","No",8.75,-3.44
"EQIX","Large",875.89,865.4,"Uptrend","Neutral","No",9.57,-3.36
"ESLT","Large",406.84,403.48,"Uptrend","Higher","No",7.18,-2.85
"EXP","Mid",220.69,220.62,"Downtrend","Neutral","Yes",13.98,-3.73
"F","Large",10.7199,10.66,"Mixed trend","Neutral","No",1.25,-3.83
"FICO","Large",2045,1926.53,"Mixed trend","Higher","Yes",23.16,-4.55
"GE","Large",235.26,233.9,"Uptrend","Higher","No",6.33,-3.06
"GOOG","Large",165.4,164.46,"Mixed trend","Neutral","No",8.96,-4.02
"GOOGL","Large",164.1192,163.12,"Uptrend","Neutral","No",8.96,-4.18
"HD","Large",377.0097,374.4,"Mixed trend","Neutral","Yes",14.91,-2.3
"HES","Large",132.44,131.94,"Mixed trend","Neutral","No",7.21,-3.3
"HOOD","Large",64.71,63.64,"Uptrend","Neutral","No",1.75,-7.94
"HTHT","Large",36.46,36.21,"Mixed trend","Neutral","Yes",1.33,-3.42
"IBM","Large",266.95,265.8,"Uptrend","Neutral","No",5.85,-3.04
"ITW","Large",249.94,249.2,"Uptrend","Neutral","No",11.35,-2.62
"JHX","Large",24.7,24.72,"Mixed trend","Neutral","No",1.01,-3.78
"JNJ","Large",153.66,153.17,"Uptrend","Neutral","No",9,-1.81
"JPM","Large",265.68,262.98,"Uptrend","Neutral","No",20.37,-3.89
"JWN","Mid",24.6607,24.64,"Uptrend","Neutral","Yes",1.74,-0.73
"KEYS","Large",171.5,162.24,"Mixed trend","Neutral","Yes",3.5,-4.91
"KLAC","Large",790.29,781.26,"Mixed trend","Neutral","No",27.47,-5.3
"LHX","Large",235.4,230.24,"Uptrend","Neutral","No",8.43,-2.28
"LIN","Large",459.85,458.15,"Uptrend","Neutral","No",13.76,-1.82
