"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"AMAT","Large","Good",200.7,200.523,200.34,190.1,5.58,"-","Uptrend","Uptrend",168.67,205.69,"194.59-194.59","True",8.38,"2025-09-22 18:25:00"
"TSLA","Large","Moderate",435.616666666667,435.491,435.304,426.07,2.24,"-","Uptrend","Uptrend",328.63,455.01,"430.07-442.25","False",1.66,"2025-09-22 18:27:00"
"MU","Large","Good",165.854833333333,165.832,165.829,162.73,1.92,"-","Uptrend","Uptrend",119.61,174.29,"165.39-166.49","False",5.55,"2025-09-22 18:26:00"
"NVDA","Large","Good",182.926666666667,182.923,182.954,176.67,3.54,"-","Mixed trend","Uptrend",167.99,188.71,"183.57-183.57","False",3.52,"2025-09-22 18:26:00"
"AAPL","Large","Good",256.333666666667,256.33,256.34,245.5,4.41,"-","Mixed trend","Uptrend",217.64,262.43,"255.74-255.74","False",6.58,"2025-09-22 18:26:00"
"CEG","Large","Good",346.666666666667,346.363,346.41,330.9,4.76,"-","Mixed trend","Uptrend",310.14,365.05,"332.31-332.9","False",9.6,"2025-09-22 18:01:00"
"TER","Large","Moderate",135.816666666667,135.583,135.171,119.85,13.32,"-","Mixed trend","Uptrend",104.17,138.54,"133.05-135.54","False",2.88,"2025-09-22 18:20:00"
"REGN","Large","Good",596.463333333333,595.923,596.91,591.99,0.76,"-","Mixed trend","Uptrend",549,624.22,"584.53-590.5","False",39.66,"2025-09-22 16:37:00"
"AMZN","Large","Good",227.903333333333,227.895,227.926,231.48,-1.55,"-","Mixed trend","Mixed trend",220.65,244.24,"223.34-225.62","False",6.55,"2025-09-22 18:32:00"
"META","Large","Good",766.650333333333,766.618,766.805,778.38,-1.51,"-","Mixed trend","Mixed trend",724.22,814.21,"751.32-758.98","False",27.55,"2025-09-22 18:30:00"
"GOOGL","Large","Good",253.08,253.019,253.076,254.72,-0.64,"-","Mixed trend","Mixed trend",202.78,261.77,"248.02-250.55","False",9.37,"2025-09-22 18:27:00"
"CTAS","Large","Good",202.553333333333,202.551,202.7,200.13,1.21,"-","Mixed trend","Mixed trend",197.51,231.86,"202.51-202.51","False",4.4,"2025-09-22 18:16:00"
"PFE","Large","Good",24.1537666666667,24.157,24.158,24.03,0.52,"-","Mixed trend","Mixed trend",23.67,26.7,"23.67-23.91","False",1.89,"2025-09-22 18:27:00"
"F","Large","Moderate",11.6600333333333,11.665,11.666,11.62,0.34,"-","Mixed trend","Mixed trend",11.09,12.26,"11.61-11.67","False",0.78,"2025-09-22 18:25:00"
"AVGO","Large","Moderate",339.83,339.813,339.797,344.94,-1.48,"-","Mixed trend","Mixed trend",297.04,382.67,"343.87-344.54","False",3.9,"2025-09-22 18:29:00"
"MSFT","Large","Good",515.024766666667,515.135,515.401,517.93,-0.56,"-","Downtrend","Mixed trend",497.22,567.98,"504.72-509.87","False",13.62,"2025-09-22 18:29:00"
