"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","VolumeSurge","EPS","LastUpdate"
"AAPL","Large",200.4393,197.66,"Mixed trend","Mixed trend","No",6.42,"2025-05-30 19:04:00"
"ADP","Large",325.71,324.21,"Mixed trend","Uptrend","Yes",9.79,"2025-05-30 16:46:00"
"AMZN","Large",204.75,201.95,"Mixed trend","Mixed trend","No",6.13,"2025-05-30 19:05:00"
"AVGO","Large",242.49,235.43,"Mixed trend","Uptrend","No",2.15,"2025-05-30 19:03:00"
"BAC","Large",43.98,43.85,"Mixed trend","Mixed trend","Yes",3.35,"2025-05-30 19:00:00"
"COST","Large",1040.5,1038.73,"Mixed trend","Uptrend","Yes",17.15,"2025-05-30 18:29:00"
"CRM","Large",264.85,262.12,"Mixed trend","Downtrend","No",6.38,"2025-05-30 19:06:00"
"CSCO","Large",63.04,62.42,"Mixed trend","Mixed trend","No",2.45,"2025-05-30 17:19:00"
"CVX","Large",136.3,135.38,"Downtrend","Mixed trend","Yes",8.74,"2025-05-30 18:24:00"
"F","Large",10.4,10.33,"Uptrend","Mixed trend","Yes",1.25,"2025-05-30 19:03:00"
"GE","Large",245.5261,243.56,"Mixed trend","Uptrend","Yes",6.35,"2025-05-30 18:59:00"
"GOOGL","Large",171.19,167.93,"Mixed trend","Mixed trend","No",8.95,"2025-05-30 19:04:00"
"HD","Large",368.2633,366.31,"Mixed trend","Mixed trend","No",14.73,"2025-05-30 16:36:00"
"HES","Large",132.189,131.08,"Mixed trend","Mixed trend","Yes",7.22,"2025-05-30 16:24:00"
"HST","Large",15.5999,15.46,"Uptrend","Uptrend","Yes",0.96,"2025-05-30 19:04:00"
"IBM","Large",259,257.79,"Mixed trend","Mixed trend","Yes",5.85,"2025-05-30 18:56:00"
"ITW","Large",245.08,243.73,"Mixed trend","Mixed trend","Yes",11.35,"2025-05-30 17:05:00"
"JNJ","Large",155.3822,154.25,"Uptrend","Uptrend","Yes",8.98,"2025-05-30 18:54:00"
"JPM","Large",263.51,263.54,"Mixed trend","Mixed trend","No",20.38,"2025-05-30 18:32:00"
"KLAC","Large",756.881,742.19,"Mixed trend","Mixed trend","Yes",27.48,"2025-05-30 16:26:00"
