"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"IBM","Large","Good",280.777267,280.698,280.81,267.53,4.91,"Good","Mixed trend","Uptrend",246.44,294.58,"270-275.16","True",6.21,"2025-09-25 13:57:00"
"INTC","Large",NA,33.130783,33.166,33.232,31.22,6.19,"Good","Mixed trend","Uptrend",22.89,34.46,"31.22-31.86","False",-4.77,"2025-09-25 13:56:00"
"PSX","Large","Moderate",138.627166,138.811,138.895,136.59,1.56,"Good","Mixed trend","Uptrend",123.12,142.72,"135-136.35","False",4.21,"2025-09-25 13:57:00"
"DVN","Large","Good",35.554025,35.576,35.599,35.21,1,"Moderate","Mixed trend","Uptrend",32.86,37.39,"34.84-35.19","False",4.44,"2025-09-25 14:01:00"
"GM","Large","Good",59.997315,60.006,60.032,59.92,0.1,"Good","Mixed trend","Uptrend",54.23,61.51,"58.8-59.4","False",6.55,"2025-09-25 14:02:00"
"NSC","Large","Good",294.387689,294.353,294.527,293.32,0.33,"Moderate","Mixed trend","Uptrend",271.23,303.06,"288.5-291.45","False",14.81,"2025-09-25 14:03:00"
"XOM","Large","Good",115.64509,115.626,115.634,114.56,0.95,"Good","Mixed trend","Uptrend",107.23,118.51,"113.34-114.49","False",7.05,"2025-09-25 14:07:00"
"ALB","Mid",NA,84.2779,84.218,84.513,81.58,3.27,"Good","Mixed trend","Uptrend",74.93,89.95,"80.98-83.44","False",-9.33,"2025-09-25 14:07:00"
"MPC","Large","Good",194.658636,194.7,194.923,193.1,0.79,"Good","Downtrend","Uptrend",168.42,200.33,"190.77-192.71","False",6.87,"2025-09-25 14:03:00"
"FSLR","Large","Good",221.439186,221.385,220.659,219.17,1.08,"Good","Uptrend","Mixed trend",186.96,233.48,"211.77-216.83","False",11.7,"2025-09-25 14:01:00"
"JNJ","Large","Good",176.943241,176.884,176.866,176.69,0.14,"Moderate","Uptrend","Mixed trend",168.63,185.25,"173.4-175.17","False",9.35,"2025-09-25 14:02:00"
"TJX","Large","Good",140.73838,140.627,140.641,140.44,0.19,"Moderate","Uptrend","Mixed trend",130.08,148.86,"137.93-139.33","False",4.4,"2025-09-25 14:06:00"
"VICI","Large","Good",32.007528,31.989,31.988,31.89,0.34,"Moderate","Uptrend","Mixed trend",31.33,34.78,"31.37-31.69","False",2.61,"2025-09-25 14:06:00"
"TSLA","Large","Moderate",421.554272,422.598,424.003,442.79,-4.72,"Moderate","Mixed trend","Mixed trend",335.24,455.01,"413.12-417.33","False",1.68,"2025-09-25 13:57:00"
"AAPL","Large","Good",253.279944,253.479,253.492,252.31,0.42,"Good","Mixed trend","Mixed trend",220.2,263.14,"248.21-250.75","False",6.59,"2025-09-25 13:58:00"
"META","Large","Good",746.899046,746.925,747.444,760.66,-1.83,"Moderate","Mixed trend","Mixed trend",726.62,814.21,"731.96-739.43","False",27.54,"2025-09-25 14:03:00"
"CTAS","Large","Good",201.89,201.887,202.003,200.04,0.91,"Moderate","Mixed trend","Mixed trend",193.77,231.86,"197.52-199.87","False",4.5,"2025-09-25 13:56:00"
"ALL","Large","Good",208.792016,208.875,208.88,209.41,-0.28,"Moderate","Mixed trend","Mixed trend",196.28,219.6,"204.61-206.7","False",21.26,"2025-09-25 13:58:00"
"BAC","Large","Good",51.742806,51.772,51.819,51.7,0.09,"Good","Mixed trend","Mixed trend",47.34,54.07,"50.71-51.22","False",3.41,"2025-09-25 13:59:00"
"BK","Large","Good",108.13843,108.256,108.263,108.11,0.06,"Moderate","Mixed trend","Mixed trend",100.08,113.37,"105.98-107.06","False",6.54,"2025-09-25 13:59:00"
