"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"BKR","Large","Good",45.5,45.328,45.344,45.4,0.22,"Moderate","Uptrend","Uptrend",40.52,47.77,"45.06-45.35","True",3.06,"2025-09-02 17:35:00"
"ULTA","Large","Good",532,531.823,531.359,492.73,7.97,"Good","Mixed trend","Uptrend",475.83,550.74,"524.07-524.07","True",26.07,"2025-09-02 17:33:00"
"VMC","Large","Moderate",292.49,292.499,292.483,291.16,0.46,"Good","Mixed trend","Uptrend",266.92,302.8,"290.42-292.5","True",7.22,"2025-09-02 16:00:00"
"DLTR","Large","Good",111.6,111.598,111.582,109.17,2.23,"Moderate","Mixed trend","Mixed trend",106.19,120.72,"110.85-111.65","True",5.07,"2025-09-02 17:25:00"
"KHC","Large",NA,26.12,26.112,26.069,27.97,-6.61,"Moderate","Uptrend","Downtrend",26.39,29.85,"26-26.32","True",-4.46,"2025-09-02 17:32:00"
"GEV","Large","Moderate",578,578.256,578.076,612.97,-5.71,"Moderate","Mixed trend","Downtrend",565.94,692.56,"574.45-575.16","True",4.11,"2025-09-02 16:43:00"
"CRM","Large","Good",254.17,254.125,254.054,256.25,-0.81,"Moderate","Uptrend","Uptrend",242.24,283.04,"249.96-254.67","False",6.38,"2025-09-02 17:29:00"
"GOOGL","Large","Good",227.5,227.531,227.778,212.91,6.85,"Good","Mixed trend","Uptrend",184.31,219.49,"208.6-210.05","False",9.39,"2025-09-02 17:31:00"
"XOM","Large","Good",114.44,114.473,114.556,114.29,0.13,"Moderate","Mixed trend","Uptrend",106.77,119.59,"114.99-114.99","False",7.04,"2025-09-02 17:27:00"
"PG","Large","Good",157.61,157.813,157.904,157.04,0.36,"Moderate","Mixed trend","Uptrend",151.93,166.2,"158.06-158.08","False",6.52,"2025-09-02 17:01:00"
"ABBV","Large","Poor",211.92,211.689,211.611,210.4,0.72,"Good","Mixed trend","Uptrend",189.12,217.24,"210.86-210.86","False",2.1,"2025-09-02 17:07:00"
"CVX","Large","Moderate",161.59,161.649,161.608,160.6,0.62,"Good","Mixed trend","Uptrend",147.67,165.51,"158.36-159.97","False",7.77,"2025-09-02 17:00:00"
"MCD","Large","Moderate",315.35,315.395,315.527,313.54,0.58,"Good","Mixed trend","Uptrend",292.55,323.94,"314.52-315.64","False",11.66,"2025-09-02 17:06:00"
"GE","Large","Good",275.04,274.384,274.888,275.2,-0.06,"Good","Mixed trend","Uptrend",255.03,287.85,"274.08-275.26","False",7.02,"2025-09-02 17:03:00"
"MSFT","Large","Good",504.34,504.061,503.347,506.69,-0.46,"Moderate","Uptrend","Mixed trend",494.22,567.98,"501.44-503.36","False",13.63,"2025-09-02 17:37:00"
"AVGO","Large","Moderate",296.08,295.815,295.809,297.39,-0.44,"Good","Uptrend","Mixed trend",277.14,324.51,"298.24-298.24","False",2.74,"2025-09-02 17:32:00"
"UNH","Large","Good",309.09,308.978,308.809,309.87,-0.25,"Good","Uptrend","Mixed trend",277.77,333.91,"302.91-306","False",23.09,"2025-09-02 17:37:00"
"WMT","Large","Good",97.75,97.714,97.709,96.98,0.79,"Moderate","Uptrend","Mixed trend",95.17,107.08,"96.78-97.73","False",2.65,"2025-09-02 17:31:00"
"ORCL","Large","Good",225.8,225.607,225.404,226.13,-0.15,"Moderate","Uptrend","Mixed trend",219.54,266.75,"221.47-223.77","False",4.34,"2025-09-02 17:29:00"
"ADP","Large","Good",299.77,299.7,299.516,304.05,-1.41,"Moderate","Uptrend","Mixed trend",295.42,323.11,"299.03-299.4","False",9.97,"2025-09-02 16:00:00"
