"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"PYPL","Large","Good",70.0566666666667,70.12,70.122,68.62,2.09,"Moderate","Mixed trend","Mixed trend",65.23,81.29,"68.66-69.36","True",4.67,"2025-09-18 07:51:00"
"UBER","Large","Good",93.95,93.943,93.969,92.95,1.08,"Moderate","Mixed trend","Mixed trend",89.3,101.95,"92.07-93.01","True",5.87,"2025-09-18 07:54:00"
"TSLA","Large","Moderate",431.073333333333,431.106,430.863,425.86,1.22,"Good","Mixed trend","Uptrend",321.43,437.97,"422.45-426.76","False",1.69,"2025-09-18 07:53:00"
"AAPL","Large","Good",239.306666666667,239.283,239.35,238.99,0.13,"Good","Mixed trend","Uptrend",215.72,246.76,"234.52-236.92","False",6.6,"2025-09-18 07:55:00"
"CRWD","Large",NA,468.53,467.643,468.39,445.5,5.17,"Moderate","Mixed trend","Uptrend",421.22,526.1,"459.16-463.84","False",-1.2,"2025-09-18 07:54:00"
"NVDA","Large","Good",175.17,175.258,175.485,170.29,2.87,"Moderate","Mixed trend","Mixed trend",168.8,188.64,"171.67-173.3","False",3.52,"2025-09-18 07:53:00"
"MSFT","Large","Good",512.616666666667,512.315,512.208,510.02,0.51,"Moderate","Mixed trend","Mixed trend",495.86,567.98,"502.37-507.49","False",13.64,"2025-09-18 07:54:00"
"AMZN","Large","Good",232.95,232.963,232.987,231.62,0.57,"Good","Mixed trend","Mixed trend",220.2,244.24,"228.29-230.62","False",6.55,"2025-09-18 07:54:00"
"META","Large","Good",776.556666666667,776.36,777.975,775.715,0.11,"Moderate","Mixed trend","Mixed trend",721.19,814.21,"761.03-768.79","False",27.58,"2025-09-18 07:53:00"
"GOOGL","Large","Good",252.226666666667,252.202,252.373,249.53,1.08,"Good","Mixed trend","Mixed trend",198.31,258.75,"247.19-249.71","False",9.37,"2025-09-18 07:53:00"
"INTC","Large",NA,31.89,31.857,31.81,24.9,28.07,"Good","Mixed trend","Mixed trend",22.11,27.13,"25.13-25.2","False",-4.77,"2025-09-18 07:53:00"
"PLTR","Large","Moderate",170.296666666667,170.278,170.376,168.33,1.17,"Moderate","Mixed trend","Mixed trend",154.25,194.28,"166.89-168.6","False",0.31,"2025-09-18 07:53:00"
"AVGO","Large","Moderate",350.683333333333,350.65,350.544,346.17,1.3,"Moderate","Mixed trend","Mixed trend",293.12,382.67,"343.67-347.17","False",3.89,"2025-09-18 07:54:00"
"GOOG","Large","Good",252.566666666667,252.542,252.732,249.85,1.09,"Moderate","Mixed trend","Mixed trend",199.08,258.94,"247.52-250.04","False",9.38,"2025-09-18 07:49:00"
