"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"GLW","Large","Moderate",155.42,155.234,154.768,168.01,-7.49,"Moderate","Uptrend","Mixed trend",139.73,183.12,"138.63-163.69","True",1.83,"2026-04-28 13:01:00"
"PNR","Large","Good",83.495,83.56,83.602,92.27,-9.51,"-","Mixed trend","Downtrend",82.66,106.22,"74.88-84.65","True",3.93,"2026-04-28 13:07:00"
"ZBH","Large","Moderate",82.92,82.995,83.209,92.59,-10.44,"-","Mixed trend","Downtrend",82.09,103.5,"75.3-84.72","True",3.55,"2026-04-28 13:08:00"
"ESS","Large","Good",265.935,265.813,265.459,256.83,3.55,"-","Uptrend","Uptrend",241.66,272.11,"255.27-264.73","False",10.4,"2026-04-28 13:09:00"
"UNH","Large","Good",368.33,368.176,367.935,354.69,3.85,"Moderate","Uptrend","Uptrend",285.42,377.57,"348.53-366.34","False",13.23,"2026-04-28 13:11:00"
"OKE","Large","Good",90.11,90.144,90.185,87.75,2.69,"-","Mixed trend","Uptrend",83.62,97.45,"88.02-90.06","False",5.42,"2026-04-28 13:00:00"
"WELL","Large","Moderate",212.61,212.786,213.016,210,1.24,"-","Mixed trend","Uptrend",198.38,220.52,"206.03-212.48","False",1.43,"2026-04-28 13:03:00"
"AVB","Large","Moderate",181.18,181.317,181.075,174.28,3.96,"-","Mixed trend","Uptrend",164.86,185.82,"172.74-180.33","False",7.41,"2026-04-28 13:06:00"
"BEN","Large","Moderate",28.71,28.712,28.722,27.57,4.13,"Very Weak","Mixed trend","Uptrend",24.44,29.62,"26.39-28.58","False",1.08,"2026-04-28 13:06:00"
"EQR","Large","Moderate",64.395,64.396,64.368,62.32,3.33,"-","Mixed trend","Uptrend",58.93,65.92,"62.4-64.27","False",2.94,"2026-04-28 13:08:00"
"NUE","Large","Good",226.555,226.64,226.083,215,5.37,"Very Weak","Mixed trend","Uptrend",172.42,232.25,"208.2-224.75","False",10.08,"2026-04-28 13:10:00"
"MSFT","Large","Good",427.75,427.818,428.068,424.82,0.69,"Moderate","Mixed trend","Uptrend",381.78,443.48,"414.38-427.36","False",15.97,"2026-04-28 13:09:00"
"PG","Large","Good",150.25,150.249,150.354,148.4,1.25,"Very Weak","Mixed trend","Uptrend",140.81,169.74,"147.61-150.59","False",6.84,"2026-04-28 13:07:00"
"LIN","Large","Good",512.55,512.343,512.171,510.75,0.35,"Very Weak","Mixed trend","Uptrend",478.86,527.26,"502.07-512.48","False",14.61,"2026-04-28 13:10:00"
"KO","Large","Good",79.77,79.875,80.008,75.44,5.74,"Moderate","Downtrend","Uptrend",74.36,83.28,"76.9-79.96","False",3.04,"2026-04-28 13:03:00"
"IVZ","Large",NA,25.49,25.477,25.48,25.48,0.04,"-","Uptrend","Mixed trend",23.61,27.88,"22.85-25.54","False",-1.6,"2026-04-28 13:03:00"
"STX","Large","Good",576.125,575.104,572.568,595.86,-3.31,"Moderate","Uptrend","Mixed trend",420.59,621.6,"525.27-570.36","False",8.88,"2026-04-28 13:01:00"
"SPY","-",NA,710.23,710.15,709.997,715.17,-0.69,"-","Uptrend","Mixed trend",657.85,731.77,"698.64-711.34","False",NA,"2026-04-28 13:00:00"
"GM","Large","Moderate",77.58,77.465,77.254,77.96,-0.49,"Very Weak","Uptrend","Mixed trend",74.12,85.62,"71.08-77.11","False",3.27,"2026-04-28 13:06:00"
"MDLZ","Large","Moderate",58.335,58.306,58.293,57.42,1.59,"-","Uptrend","Mixed trend",55.65,63.65,"56.49-58.3","False",1.89,"2026-04-28 13:09:00"
