"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",144.73,"Good","Mixed trend","Mixed trend",144.67,FALSE,3.1,"2025-06-20 10:32:00"
"AAPL","Large",198.38,"Moderate","Downtrend","Mixed trend",196,FALSE,6.43,"2025-06-20 10:32:00"
"AMZN","Large",210.45,"Good","Mixed trend","Mixed trend",212.06,FALSE,6.14,"2025-06-20 10:32:00"
"GOOGL","Large",171.93,"Good","Mixed trend","Mixed trend",172.8,FALSE,8.96,"2025-06-20 10:32:00"
"MSFT","Large",480.2587,"Moderate","Mixed trend","Uptrend",479.87,FALSE,12.92,"2025-06-20 10:33:00"
"META","Large",690.545,"Moderate","Mixed trend","Mixed trend",692.07,FALSE,25.6,"2025-06-20 10:33:00"
"ACN","Large",288.355,"Moderate","Uptrend","Downtrend",287.75,FALSE,12.13,"2025-06-20 10:32:00"
"DRI","Large",227.99,"Good","Uptrend","Uptrend",226.85,FALSE,8.89,"2025-06-20 10:32:00"
"KMX","Large",67.265,"Moderate","Mixed trend","Uptrend",67.77,FALSE,3.21,"2025-06-20 10:32:00"
"KR","Large",70.305,"Good","Mixed trend","Uptrend",69.61,FALSE,3.67,"2025-06-20 10:32:00"
"INTC","Large",21.375,"Moderate","Mixed trend","Mixed trend",21.45,FALSE,-4.48,"2025-06-20 10:32:00"
"PLTR","Large",138.3301,"Moderate","Mixed trend","Mixed trend",139,FALSE,0.22,"2025-06-20 10:32:00"
"F","Large",10.5133,"Moderate","Mixed trend","Mixed trend",10.51,FALSE,1.25,"2025-06-20 10:32:00"
"COIN","Large",303.785,"Moderate","Mixed trend","Uptrend",300.75,FALSE,5.32,"2025-06-20 10:32:00"
"SMCI","Large",45.25,"Moderate","Mixed trend","Uptrend",45.44,FALSE,1.84,"2025-06-20 10:32:00"
"AVGO","Large",248.095,"Moderate","Mixed trend","Mixed trend",249.6,FALSE,2.74,"2025-06-20 10:33:00"
"V","Large",337.955,"Weak","Mixed trend","Mixed trend",340,FALSE,9.94,"2025-06-20 10:33:00"
"MA","Large",534.97,"Weak","Mixed trend","Mixed trend",535,FALSE,14.28,"2025-06-20 10:33:00"
"UNH","Large",307.27,"Moderate","Mixed trend","Mixed trend",306,FALSE,23.9,"2025-06-20 10:33:00"
"PM","Large",182.35,"Moderate","Mixed trend","Mixed trend",181.92,FALSE,6.35,"2025-06-20 10:33:00"
