"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"ADSK","Large","Good",311.805,311.768,311.544,288.49,8.08,"Moderate","Uptrend","Uptrend",281.05,333.81,"309.9-323","True",4.67,"2025-08-29 12:45:00"
"DELL","Large","Good",123.0858,123.202,123.358,134.05,-8.18,"Moderate","Mixed trend","Downtrend",124.24,145.31,"120.37-124.8","True",6.38,"2025-08-29 12:45:00"
"ULTA","Large","Good",496.395,496.363,496.787,530.63,-6.45,"Moderate","Mixed trend","Downtrend",482.14,550.74,"537.34-537.34","True",25.58,"2025-08-29 12:45:00"
"GOOGL","Large","Good",212.08,212.136,212.111,211.64,0.21,"Good","Mixed trend","Uptrend",183.52,217.22,"209.08-212.07","False",9.38,"2025-08-29 12:49:00"
"JPM","Large","Good",302.64,302.719,302.674,301.07,0.52,"Good","Mixed trend","Uptrend",282.01,309.78,"302.18-302.18","False",19.51,"2025-08-29 12:49:00"
"V","Large","Good",351.965,351.978,351.898,349.86,0.6,"Good","Mixed trend","Uptrend",337.39,367.77,"349.78-351.7","False",10.25,"2025-08-29 12:49:00"
"XOM","Large","Good",114.33,114.342,114.355,113.35,0.86,"Moderate","Mixed trend","Uptrend",106.76,119.59,"114.08-114.43","False",7.04,"2025-08-29 12:49:00"
"BAC","Large","Good",50.81,50.815,50.828,50.49,0.63,"Moderate","Mixed trend","Uptrend",46.02,52.02,"50.58-50.58","False",3.41,"2025-08-29 12:50:00"
"WFC","Large","Good",82.6,82.593,82.629,81.98,0.76,"Moderate","Mixed trend","Uptrend",77.5,86.74,"81.98-82.69","False",5.82,"2025-08-29 12:50:00"
"CVX","Large","Moderate",160.34,160.377,160.424,159.32,0.64,"Moderate","Mixed trend","Uptrend",147.45,164.62,"160.27-160.27","False",7.77,"2025-08-29 12:50:00"
"EQIX","Large","Moderate",788.58,788.755,788.783,786.35,0.28,"Moderate","Mixed trend","Uptrend",762.27,931.13,"772.81-780.69","False",10.14,"2025-08-29 12:50:00"
"BKR","Large","Good",45.68,45.696,45.734,45.565,0.25,"Moderate","Mixed trend","Uptrend",40.41,47.77,"45.53-45.77","False",3.06,"2025-08-29 12:52:00"
"SLB","Large","Good",36.87,36.863,36.887,36.48,1.07,"Moderate","Mixed trend","Uptrend",33.26,39.01,"36.74-36.87","False",2.92,"2025-08-29 12:53:00"
"NVDA","Large","Good",174.74,174.698,174.531,180.17,-3.01,"Good","Uptrend","Mixed trend",164.37,188.64,"173.77-178.13","False",3.51,"2025-08-29 12:44:00"
"INTC","Large",NA,24.555,24.549,24.536,24.93,-1.5,"Good","Uptrend","Mixed trend",21.56,27.13,"24.52-24.82","False",-4.77,"2025-08-29 12:45:00"
"PLTR","Large","Moderate",156.7264,156.648,156.611,158.12,-0.88,"Moderate","Uptrend","Mixed trend",148.7,194.28,"155.72-157.67","False",0.3,"2025-08-29 12:45:00"
"ORCL","Large","Good",225.04,224.94,224.797,240.32,-6.36,"Moderate","Uptrend","Mixed trend",228.1,266.75,"227.62-237.89","False",4.35,"2025-08-29 12:45:00"
"COST","Large","Good",942.07,941.75,941.297,944.96,-0.31,"Moderate","Uptrend","Mixed trend",930.91,1028.52,"941.64-942.1","False",17.67,"2025-08-29 12:49:00"
"CSCO","Large","Good",69.115,69.097,69.049,69.43,-0.45,"Good","Uptrend","Mixed trend",66.3,74.19,"68.87-68.97","False",2.61,"2025-08-29 12:50:00"
"AAPL","Large","Good",232.7729,232.801,232.741,232.56,0.09,"Good","Mixed trend","Mixed trend",208.72,240.42,"231.4-232.29","False",6.58,"2025-08-29 12:49:00"
