"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","VolumeSurge","EPS","LastUpdate"
"AAPL","Large",200.86,199.74,"Mixed trend","Mixed trend","No",6.43,"2025-06-02 12:33:00"
"ABBV","Large",185.865,183.74,"Downtrend","Mixed trend","No",2.34,"2025-06-02 12:33:00"
"ABT","Large",133.07,132.05,"Mixed trend","Mixed trend","No",7.69,"2025-06-02 12:33:00"
"ADBE","Large",400.64,396.9,"Uptrend","Mixed trend","No",15.15,"2025-06-02 12:32:00"
"ADP","Large",323.5096,321.89,"Mixed trend","Mixed trend","No",9.77,"2025-06-02 12:33:00"
"AMZN","Large",205.38,202.74,"Uptrend","Mixed trend","No",6.13,"2025-06-02 12:33:00"
"AVGO","Large",248.245,239.55,"Uptrend","Uptrend","No",2.15,"2025-06-02 12:32:00"
"BAC","Large",43.8697,43.77,"Mixed trend","Mixed trend","No",3.35,"2025-06-02 12:33:00"
"COST","Large",1048.04,1049.67,"Mixed trend","Uptrend","No",17.16,"2025-06-02 12:33:00"
"CRM","Large",261.15,260.36,"Mixed trend","Mixed trend","No",6.4,"2025-06-02 12:33:00"
"CSCO","Large",63.27,63.38,"Mixed trend","Mixed trend","No",2.45,"2025-06-02 12:33:00"
"CVX","Large",137.49,137.4,"Uptrend","Mixed trend","No",8.75,"2025-06-02 12:33:00"
"EQIX","Large",882.84,876.96,"Mixed trend","Mixed trend","No",9.6,"2025-06-02 12:31:00"
"F","Large",9.9378,9.96,"Mixed trend","Downtrend","No",1.25,"2025-06-02 12:32:00"
"GE","Large",247.06,245.27,"Mixed trend","Uptrend","No",6.34,"2025-06-02 12:33:00"
"GOOGL","Large",169.19,167.78,"Uptrend","Mixed trend","No",8.96,"2025-06-02 12:33:00"
"HD","Large",364.61,362.66,"Uptrend","Mixed trend","No",14.73,"2025-06-02 12:33:00"
"HES","Large",133.36,132.84,"Uptrend","Mixed trend","No",7.2,"2025-06-02 12:33:00"
"ITW","Large",241.1425,241.06,"Mixed trend","Mixed trend","No",11.37,"2025-06-02 12:33:00"
"JNJ","Large",154.19,153.16,"Mixed trend","Mixed trend","No",8.99,"2025-06-02 12:33:00"
