"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",143.205,"Good","Mixed trend","Uptrend",141.57,FALSE,3.1,"2025-06-10 12:56:00"
"GOOGL","Large",179.85,"Good","Mixed trend","Uptrend",178.06,FALSE,8.96,"2025-06-10 12:57:00"
"AAPL","Large",202.63,"Moderate","Uptrend","Mixed trend",200.97,FALSE,6.43,"2025-06-10 12:58:00"
"MSFT","Large",469.77,"Good","Uptrend","Mixed trend",465.3,FALSE,12.95,"2025-06-10 12:58:00"
"AMZN","Large",216.355,"Good","Mixed trend","Mixed trend",213.84,FALSE,6.14,"2025-06-10 12:58:00"
"META","Large",698.92,"Good","Mixed trend","Uptrend",692.01,FALSE,25.61,"2025-06-10 12:58:00"
"F","Large",10.605,"Moderate","Mixed trend","Uptrend",10.57,FALSE,1.25,"2025-06-10 12:56:00"
"INTC","Large",21.05,"Moderate","Mixed trend","Mixed trend",20.31,FALSE,-4.48,"2025-06-10 12:56:00"
"PLTR","Large",131.7,"Moderate","Downtrend","Mixed trend",130.41,FALSE,0.22,"2025-06-10 12:56:00"
"WBD","Large",9.9,"Moderate","Mixed trend","Mixed trend",9.17,FALSE,-4.4,"2025-06-10 12:57:00"
"SJM","Large",94.77,"Moderate","Mixed trend","Downtrend",94.05,TRUE,-2.4,"2025-06-10 12:57:00"
"NFLX","Large",1189.22,"Moderate","Mixed trend","Mixed trend",1177.11,FALSE,21.18,"2025-06-10 12:57:00"
"GOOG","Large",181.38,"Good","Mixed trend","Uptrend",178.15,FALSE,8.95,"2025-06-10 12:57:00"
"DIS","Large",119.4212,"Good","Mixed trend","Uptrend",115.66,FALSE,4.9,"2025-06-10 12:57:00"
"GE","Large",240.59,"Moderate","Downtrend","Mixed trend",238.59,FALSE,6.34,"2025-06-10 12:57:00"
"GEV","Large",462,"Moderate","Downtrend","Mixed trend",457.38,FALSE,6.96,"2025-06-10 12:57:00"
"ENPH","Mid",46.1806,"Moderate","Uptrend","Mixed trend",45.54,FALSE,1.09,"2025-06-10 12:57:00"
"AVGO","Large",245.05,"Good","Mixed trend","Mixed trend",242.02,FALSE,2.74,"2025-06-10 12:58:00"
"LLY","Large",799.88,"Moderate","Mixed trend","Uptrend",792,FALSE,12.3,"2025-06-10 12:58:00"
"V","Large",369.585,"Good","Mixed trend","Uptrend",366.3,FALSE,9.94,"2025-06-10 12:58:00"
