"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"BBY","Large","Good",80.81,80.204,NA,79.66,1.44,"Moderate","Uptrend","Uptrend",73,86.91,"NaN-NaN","True",3.63,"2025-11-26 06:12:00"
"GOOGL","Large","Good",329.47,329.333,329.265,323.44,1.86,"Good","Uptrend","Uptrend",255.72,336.25,"321-329","True",10.13,"2025-11-26 06:13:00"
"LULU","Large","Good",178.66,178.668,NA,177.51,0.65,"Moderate","Mixed trend","Uptrend",161.39,191.12,"NaN-NaN","True",14.64,"2025-11-26 05:28:00"
"WDAY","Large","Moderate",220.06,220.313,219.853,233.69,-5.83,"Moderate","Mixed trend","Uptrend",216.03,255.48,"218-220","True",2.15,"2025-11-26 06:12:00"
"ADSK","Large","Good",317.89,316.45,314.845,294.43,7.97,"Moderate","Uptrend","Mixed trend",285.6,334.08,"311-316","True",4.81,"2025-11-26 06:12:00"
"CCL","Large","Good",25.89,25.904,25.844,25.72,0.66,"Moderate","Mixed trend","Mixed trend",23.89,33.23,"26-26","True",1.94,"2025-11-26 05:31:00"
"GOOG","Large","Good",329.5,329.375,329.324,323.64,1.81,"Good","Uptrend","Uptrend",256.35,336.08,"319-329","False",10.13,"2025-11-26 06:13:00"
"JNJ","Large","Good",206.62,206.65,NA,206.67,-0.02,"Good","Neutral","Uptrend",183.43,212.4,"NaN-NaN","False",10.34,"2025-11-26 05:42:00"
"LLY","Large","Good",1112.51,1112.33,NA,1109.94,0.23,"Good","Neutral","Uptrend",834.69,1136.17,"NaN-NaN","False",20.44,"2025-11-26 04:36:00"
"DE","Large","Good",482,484.747,NA,498.13,-3.24,"Good","Mixed trend","Uptrend",452.12,511.81,"NaN-NaN","False",19.15,"2025-11-26 06:11:00"
"MRK","Large","Good",105.63,105.618,NA,105.66,-0.03,"Good","Mixed trend","Uptrend",84.09,108.23,"NaN-NaN","False",7.56,"2025-11-26 05:56:00"
"AMAT","Large","Good",245.18,244.409,NA,242.46,1.12,"Good","Mixed trend","Uptrend",211.62,250.14,"NaN-NaN","False",8.66,"2025-11-26 05:52:00"
"AVGO","Large","Moderate",388.57,388.481,388.756,385.03,0.92,"Good","Mixed trend","Uptrend",330.97,396.88,"372-388","False",3.89,"2025-11-26 06:11:00"
"SMCI","Large","Moderate",32.75,32.716,32.644,32.48,0.83,"Moderate","Uptrend","Mixed trend",30.95,60.11,"30-32","False",1.27,"2025-11-26 06:06:00"
"CMG","Large","Good",33.4,33.38,33.359,33.4,0,"Moderate","Uptrend","Mixed trend",30.2,43.78,"33-33","False",1.13,"2025-11-26 05:53:00"
"AAPL","Large","Good",278.17,278.056,278.009,276.97,0.43,"Good","Uptrend","Mixed trend",252.67,286.7,"272-278","False",7.45,"2025-11-26 06:12:00"
"WMT","Large","Good",107.13,107.075,NA,107,0.12,"Moderate","Uptrend","Mixed trend",99.43,112.05,"NaN-NaN","False",2.86,"2025-11-26 05:43:00"
"NEE","Large","Good",85.24,85.183,NA,84.83,0.48,"Good","Neutral","Mixed trend",78.68,89.5,"NaN-NaN","False",3.15,"2025-11-26 05:50:00"
"AES","Mid","Good",13.81,NA,NA,13.81,0,"Moderate","Neutral","Mixed trend",13.25,15.86,"NaN-NaN","False",1.52,"2025-11-26 04:21:00"
"NVDA","Large","Good",176.8,176.762,176.776,177.82,-0.57,"Moderate","Mixed trend","Mixed trend",171.37,216.97,"170-177","False",4.03,"2025-11-26 06:12:00"
