"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",152.2875,"Good","Mixed trend","Uptrend",150.77,FALSE,3.11,"2025-06-25 12:47:00"
"AAPL","Large",201.8,"Moderate","Mixed trend","Mixed trend",201.45,FALSE,6.43,"2025-06-25 12:49:00"
"MSFT","Large",490.36,"Moderate","Downtrend","Uptrend",489.99,FALSE,12.94,"2025-06-25 12:49:00"
"AMZN","Large",212.73,"Moderate","Mixed trend","Mixed trend",213.35,FALSE,6.15,"2025-06-25 12:49:00"
"META","Large",708.98,"Moderate","Mixed trend","Mixed trend",710.23,FALSE,25.57,"2025-06-25 12:49:00"
"GOOGL","Large",170.77,"Moderate","Mixed trend","Mixed trend",169.06,FALSE,8.96,"2025-06-25 12:49:00"
"MU","Large",126.1803,"Good","Mixed trend","Mixed trend",127.02,FALSE,4.18,"2025-06-25 12:47:00"
"PAYX","Large",139.5361,"Moderate","Downtrend","Downtrend",140.91,TRUE,4.81,"2025-06-25 12:47:00"
"GIS","Large",51.405,"Moderate","Mixed trend","Downtrend",52.1,FALSE,4.55,"2025-06-25 12:47:00"
"SMCI","Large",45.24,"Moderate","Mixed trend","Uptrend",44.79,FALSE,1.84,"2025-06-25 12:47:00"
"AMD","Large",142.405,"Good","Mixed trend","Uptrend",142.01,FALSE,1.37,"2025-06-25 12:47:00"
"F","Large",10.455,"Moderate","Mixed trend","Mixed trend",10.53,FALSE,1.25,"2025-06-25 12:48:00"
"PLTR","Large",141.79,"Moderate","Downtrend","Mixed trend",142.06,FALSE,0.23,"2025-06-25 12:48:00"
"INTC","Large",22.345,"Moderate","Mixed trend","Mixed trend",22.45,FALSE,-4.48,"2025-06-25 12:48:00"
"FDX","Large",224.44,"Moderate","Downtrend","Mixed trend",219.95,TRUE,15.88,"2025-06-25 12:48:00"
"AVGO","Large",264.66,"Moderate","Mixed trend","Uptrend",264.43,FALSE,2.74,"2025-06-25 12:49:00"
"LLY","Large",796.525,"Good","Mixed trend","Mixed trend",788.55,FALSE,12.29,"2025-06-25 12:49:00"
"V","Large",348.605,"Moderate","Mixed trend","Mixed trend",348.73,FALSE,9.95,"2025-06-25 12:49:00"
"XOM","Large",108.765,"Good","Mixed trend","Mixed trend",108.85,FALSE,7.54,"2025-06-25 12:49:00"
"COST","Large",988.485,"Moderate","Mixed trend","Mixed trend",991.14,FALSE,17.63,"2025-06-25 12:49:00"
