"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",174.1265,"Good","Strong Downtrend","Mixed trend",161.85,174.71,173.15,"False",3.09,"2025-07-25 13:08:00"
"GOOGL","Large",193.1136,"Good","Mixed trend","Uptrend",181.86,196.85,192.04,"False",9.38,"2025-07-25 13:09:00"
"AAPL","Large",214.273,"Moderate","Strong Downtrend","Mixed trend",207.87,216.56,214.15,"False",6.41,"2025-07-25 13:13:00"
"MSFT","Large",514.47,"Good","Mixed trend","Uptrend",494.6,516.99,511.51,"False",12.93,"2025-07-25 13:13:00"
"AMZN","Large",232.08,"Good","Mixed trend","Mixed trend",221.64,235.93,232.07,"False",6.13,"2025-07-25 13:13:00"
"META","Large",720.4,"Good","Uptrend","Mixed trend",693.81,731.66,716.8,"False",25.59,"2025-07-25 13:13:00"
"CHTR","Large",315.18,"Moderate","Strong Downtrend","Downtrend",363.87,402.91,312.91,"True",35.83,"2025-07-25 13:08:00"
"AON","Large",374.26,"Good","Mixed trend","Mixed trend",352.96,371.67,372.98,"False",11.55,"2025-07-25 13:08:00"
"CNC","Large",28.02,"Moderate","Mixed trend","Downtrend",31.66,37.85,27.74,"True",6.78,"2025-07-25 13:08:00"
"HCA","Large",333.87,"Moderate","Uptrend","Downtrend",346.13,372.09,332.29,"False",22.5,"2025-07-25 13:08:00"
"PSX","Large",125.52,"Good","Mixed trend","Mixed trend",121.86,130.37,124.26,"False",4.44,"2025-07-25 13:08:00"
"INTC","Large",20.485,"Moderate","Strong Downtrend","Downtrend",21.63,23.59,20.65,"True",-4.77,"2025-07-25 13:08:00"
"WBD","Large",13.435,"Good","Mixed trend","Mixed trend",12.13,13.58,13.31,"False",-4.4,"2025-07-25 13:08:00"
"PLTR","Large",159.2397,"Moderate","Strong Downtrend","Mixed trend",144.31,158,156.06,"False",0.23,"2025-07-25 13:08:00"
"AMD","Large",166.4031,"Good","Mixed trend","Uptrend",146.34,164.65,164.74,"False",1.38,"2025-07-25 13:09:00"
"HBAN","Large",16.81,"Good","Strong Downtrend","Mixed trend",16.34,17.32,16.49,"False",1.34,"2025-07-25 13:09:00"
"DECK","Large",117.035,"Moderate","Strong Downtrend","Mixed trend",103.32,118.01,117.4,"True",6.51,"2025-07-25 13:09:00"
"NEM","Large",65.2923,"Good","Mixed trend","Uptrend",57.96,64.23,64.64,"False",5.52,"2025-07-25 13:09:00"
"CMCSA","Large",33.73,"Good","Downtrend","Downtrend",34.27,36.12,33.48,"False",4.06,"2025-07-25 13:09:00"
"CDNS","Large",333.5,"Good","Uptrend","Uptrend",313.22,331.3,331.83,"False",3.93,"2025-07-25 13:09:00"
