"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"FCX","Large","Moderate",37.75,37.807,37.951,37.67,0.21,"Moderate","Mixed trend","Downtrend",40.85,48.08,"36.99-37.37","True",1.32,"2025-09-25 07:32:00"
"TSLA","Large","Moderate",437.766666666667,438.084,438.557,442.79,-1.13,"Good","Downtrend","Uptrend",333.11,455.01,"429.01-433.39","False",1.66,"2025-09-25 07:32:00"
"INTC","Large",NA,31.6633333333333,31.749,31.853,31.22,1.42,"Good","Downtrend","Uptrend",22.72,33.11,"31.03-31.34","False",-4.77,"2025-09-25 07:32:00"
"AAPL","Large","Good",252.59,252.687,252.848,252.31,0.11,"Moderate","Mixed trend","Mixed trend",219.36,263.14,"247.54-250.06","False",6.59,"2025-09-25 07:33:00"
"AMZN","Large","Good",219.87,219.894,219.97,220.21,-0.15,"Moderate","Mixed trend","Mixed trend",217.36,244.24,"215.47-217.67","False",6.56,"2025-09-25 07:32:00"
"GOOGL","Large","Good",244.906666666667,244.835,244.626,247.14,-0.9,"Good","Mixed trend","Mixed trend",205.43,261.77,"240.01-242.46","False",9.39,"2025-09-25 07:33:00"
"META","Large","Good",756.193333333333,756.049,756.821,760.66,-0.59,"Good","Mixed trend","Mixed trend",725.73,814.21,"741.07-748.63","False",27.57,"2025-09-25 07:29:00"
"MSFT","Large","Good",508.12,508.171,508.762,510.15,-0.4,"Good","Mixed trend","Mixed trend",497.42,567.98,"497.96-503.04","False",13.65,"2025-09-25 07:33:00"
"JBL","Large","Good",231.316666666667,229.368,230.036,225.28,2.68,"Good","Mixed trend","Mixed trend",209.21,242.49,"226.6-228.17","False",5.25,"2025-09-25 07:32:00"
"IBM","Large","Good",276.183333333333,276.153,275.858,267.53,3.23,"Moderate","Mixed trend","Mixed trend",246.61,294.58,"270-273.42","False",6.21,"2025-09-25 07:27:00"
"NEM","Large","Good",84.17,84.318,84.416,83.47,0.84,"Moderate","Mixed trend","Mixed trend",68,88.57,"82.49-83.33","False",5.52,"2025-09-25 07:12:00"
"NKE","Large","Good",71.3633333333333,71.323,71.323,71.22,0.2,"Moderate","Mixed trend","Mixed trend",70.12,81.97,"69.93-70.65","False",2.16,"2025-09-25 07:31:00"
"F","Large","Moderate",11.6,11.612,11.622,11.63,-0.26,"Moderate","Mixed trend","Mixed trend",11.09,12.26,"11.37-11.48","False",0.78,"2025-09-25 07:07:00"
"AVGO","Large","Moderate",336.606666666667,336.67,337.082,339.31,-0.8,"Good","Mixed trend","Mixed trend",299.46,382.67,"329.88-333.24","False",3.9,"2025-09-25 07:32:00"
"NVDA","Large","Good",175.223333333333,175.405,175.571,176.97,-0.99,"Moderate","Downtrend","Mixed trend",169.5,188.71,"171.72-173.47","False",3.52,"2025-09-25 07:32:00"
"ACN","Large","Good",239.09,239.906,240.894,239.08,0,"Moderate","Downtrend","Mixed trend",232.09,297.56,"234.31-236.7","False",12.58,"2025-09-25 07:31:00"
"KVUE","Large","Moderate",16.9666666666667,16.977,17.009,16.86,0.63,"Moderate","Mixed trend","Downtrend",16.73,23.39,"16.63-16.8","False",0.75,"2025-09-25 07:20:00"
