"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"COST","Large",1013.14,1013.28,"Downtrend","Mixed trend","Higher","No",17.1,-3.05,"2025-05-28 16:00:00"
"NDSN","Large",192,194.51,"Downtrend","Downtrend","Higher","No",7.86,-3,"2025-05-28 16:02:00"
"A","Large",116.85,110.84,"Mixed trend","Mixed trend","Neutral","No",4.36,-4.14,"2025-05-28 16:34:00"
"AAL","Mid",11.4502,11.41,"Uptrend","Mixed trend","Neutral","No",1,-5.83,"2025-05-28 16:33:00"
"AAPL","Large",200.2166,199.96,"Mixed trend","Mixed trend","Neutral","No",6.43,-4.2,"2025-05-28 16:33:00"
"AAPU",NA,21.2712,21.17,"Mixed trend","Mixed trend","Higher","No",NA,-8.03,"2025-05-28 16:36:00"
"ABBV","Large",182.87,182.97,"Mixed trend","Mixed trend","Neutral","No",2.34,-3.68,"2025-05-28 16:06:00"
"ABT","Large",132.02,132.05,"Uptrend","Mixed trend","Neutral","No",7.7,-2.2,"2025-05-28 16:05:00"
"ADP","Large",324.14,324.38,"Mixed trend","Uptrend","Neutral","No",9.77,-1.71,"2025-05-28 16:00:00"
"AMZN","Large",205.19,204.56,"Uptrend","Uptrend","Neutral","No",6.14,-4.02,"2025-05-28 16:35:00"
"ANF","Mid",88.25,88.61,"Mixed trend","Uptrend","Neutral","Yes",10.69,-6.04,"2025-05-28 16:30:00"
"AVGO","Large",241.5,237.71,"Uptrend","Uptrend","Neutral","No",2.17,-5.98,"2025-05-28 16:34:00"
"BAC","Large",44.07,44.01,"Uptrend","Mixed trend","Neutral","No",3.35,-3.47,"2025-05-28 16:24:00"
"BMO","Large",106.29,106.26,"Downtrend","Uptrend","Higher","Yes",7.72,-2.03,"2025-05-28 16:00:00"
"BOX","Mid",36.58,36.57,"Mixed trend","Uptrend","Neutral","Yes",1.36,-2.35,"2025-05-28 16:32:00"
"BRKU",NA,27.44,27.55,"Uptrend","Downtrend","Neutral","No",NA,-4.18,"2025-05-28 16:17:00"
"CDNS","Large",295,291.46,"Mixed trend","Downtrend","Neutral","Yes",3.94,-4.36,"2025-05-28 16:32:00"
"CSCO","Large",63.5,63.29,"Uptrend","Mixed trend","Neutral","No",2.45,-2.52,"2025-05-28 16:28:00"
"CVX","Large",136.145,135.9,"Uptrend","Mixed trend","Neutral","No",8.75,-3.44,"2025-05-28 16:35:00"
"DKS","Large",177.0002,176.46,"Mixed trend","Mixed trend","Neutral","No",14.04,-4.7,"2025-05-28 16:29:00"
"EDC",NA,33.56,33.57,"Mixed trend","Mixed trend","Higher","No",NA,-6.2,"2025-05-28 16:00:00"
"ERX",NA,47.63,47.44,"Uptrend","Downtrend","Neutral","No",NA,-5.29,"2025-05-28 16:20:00"
"EURL",NA,32.29,32.15,"Mixed trend","Mixed trend","Neutral","No",NA,-4.18,"2025-05-28 15:59:00"
"F","Large",10.19,10.16,"Uptrend","Mixed trend","Neutral","No",1.25,-3.77,"2025-05-28 16:34:00"
"FAS",NA,153.27,152.81,"Uptrend","Mixed trend","Higher","No",NA,-6.73,"2025-05-28 16:00:00"
"FICO","Large",1619.94,1613.04,"Downtrend","Downtrend","Neutral","Yes",23.16,-6.83,"2025-05-28 16:00:00"
"FRHC","Large",166.7,167.38,"Downtrend","Mixed trend","Neutral","No",5.36,-5.77,"2025-05-28 16:00:00"
"GE","Large",243.75,243.68,"Mixed trend","Uptrend","Neutral","No",6.33,-3.06,"2025-05-28 16:34:00"
"GME","Large",31.12,31.17,"Downtrend","Mixed trend","Neutral","Yes",0.33,-5.23,"2025-05-28 16:34:00"
"GOOGL","Large",172.8081,172.15,"Uptrend","Uptrend","Neutral","No",8.96,-3.99,"2025-05-28 16:35:00"
"GUSH",NA,21.02,21.01,"Uptrend","Downtrend","Neutral","No",NA,-7.69,"2025-05-28 16:21:00"
"HD","Large",368.06,368.43,"Mixed trend","Mixed trend","Neutral","No",14.74,-2.3,"2025-05-28 16:00:00"
"HEI","Large",294.35,293.68,"Downtrend","Uptrend","Neutral","Yes",4.06,-2.47,"2025-05-28 16:00:00"
"HES","Large",130.941,130.6,"Uptrend","Mixed trend","Neutral","No",7.21,-3.3,"2025-05-28 16:02:00"
"HOOD","Large",65.4,64.87,"Mixed trend","Uptrend","Neutral","No",1.75,-7.94,"2025-05-28 16:35:00"
"IBM","Large",260.24,260.27,"Mixed trend","Mixed trend","Higher","No",5.84,-3.04,"2025-05-28 16:00:00"
"ITW","Large",243.8056,243.75,"Mixed trend","Mixed trend","Neutral","No",11.35,-2.62,"2025-05-28 16:02:00"
"JNJ","Large",152.43,152.11,"Mixed trend","Downtrend","Neutral","No",9,-1.8,"2025-05-28 16:11:00"
"JNUG",NA,73.16,72.12,"Mixed trend","Uptrend","Higher","No",NA,-8.02,"2025-05-28 16:24:00"
"JOBY","Mid",8.71,8.63,"Mixed trend","Uptrend","Neutral","Yes",-0.84,-5.93,"2025-05-28 16:34:00"
"JPM","Large",263.49,263.14,"Uptrend","Mixed trend","Higher","No",20.37,-3.89,"2025-05-28 16:05:00"
"KLAC","Large",783.95,777.96,"Uptrend","Mixed trend","Neutral","No",27.46,-4.99,"2025-05-28 16:29:00"
"LABU",NA,50.25,49.81,"Uptrend","Downtrend","Higher","No",NA,-11.64,"2025-05-28 16:23:00"
"LIN","Large",462.51,462.44,"Mixed trend","Mixed trend","Higher","No",13.76,-1.82,"2025-05-28 16:30:00"
"LLY","Large",716.97,715.88,"Mixed trend","Mixed trend","Neutral","No",12.26,-4.56,"2025-05-28 16:27:00"
