"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",144.5935,"Moderate","Mixed trend","Mixed trend",144.53,FALSE,3.1,"2025-06-17 11:47:00"
"AAPL","Large",197.97,"Moderate","Mixed trend","Mixed trend",194.04,FALSE,6.43,"2025-06-17 11:48:00"
"MSFT","Large",477.375,"Good","Mixed trend","Mixed trend",474.62,FALSE,12.94,"2025-06-17 11:48:00"
"AMZN","Large",216.62,"Good","Mixed trend","Mixed trend",215.59,FALSE,6.14,"2025-06-17 11:48:00"
"META","Large",704.16,"Good","Mixed trend","Uptrend",697.77,FALSE,25.56,"2025-06-17 11:48:00"
"GOOGL","Large",176.9,"Good","Mixed trend","Mixed trend",175.13,FALSE,8.96,"2025-06-17 11:48:00"
"JBL","Large",201.93,"Moderate","Mixed trend","Uptrend",199.91,TRUE,4.45,"2025-06-17 11:47:00"
"AMD","Large",127.9264,"Good","Mixed trend","Uptrend",127.39,FALSE,1.37,"2025-06-17 11:47:00"
"F","Large",10.495,"Moderate","Mixed trend","Mixed trend",10.52,FALSE,1.25,"2025-06-17 11:47:00"
"INTC","Large",20.935,"Moderate","Mixed trend","Mixed trend",20.83,FALSE,-4.48,"2025-06-17 11:47:00"
"PLTR","Large",139.775,"Moderate","Mixed trend","Mixed trend",141.82,FALSE,0.23,"2025-06-17 11:47:00"
"ENPH","Mid",34.675,"Moderate","Mixed trend","Downtrend",36.96,TRUE,1.09,"2025-06-17 11:47:00"
"FSLR","Large",145.485,"Good","Mixed trend","Downtrend",146.65,TRUE,11.78,"2025-06-17 11:47:00"
"TMUS","Large",221.63,"Moderate","Mixed trend","Downtrend",221.53,FALSE,10.23,"2025-06-17 11:48:00"
"AVGO","Large",249.73,"Good","Downtrend","Mixed trend",249.81,FALSE,2.75,"2025-06-17 11:48:00"
"JPM","Large",269.41,"Moderate","Mixed trend","Mixed trend",269.78,FALSE,20.39,"2025-06-17 11:48:00"
"LLY","Large",795.99,"Good","Mixed trend","Mixed trend",794.14,FALSE,12.28,"2025-06-17 11:48:00"
"XOM","Large",114.135,"Good","Uptrend","Uptrend",113.98,FALSE,7.54,"2025-06-17 11:48:00"
"NFLX","Large",1228.71,"Good","Mixed trend","Mixed trend",1226.87,FALSE,21.2,"2025-06-17 11:49:00"
"WMT","Large",94.75,"Moderate","Mixed trend","Mixed trend",94.71,FALSE,2.34,"2025-06-17 11:49:00"
