"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"DAL","Large","Good",58.71,"Good","Mixed trend","Uptrend",49.99,59.89,57.82,"True",6.88,"2025-08-13 09:05:00"
"CRM","Large","Good",233.22,"Moderate",NA,"Downtrend",228.3,283.04,228.34,"True",6.4,"2025-08-13 09:07:00"
"GOOGL","Large","Good",204.0995,"Good","Uptrend","Uptrend",175.69,209.11,204.03,"False",9.39,"2025-08-13 09:06:00"
"META","Large","Good",791.1001,"Moderate","Mixed trend","Uptrend",694.94,811.57,775.18,"False",27.57,"2025-08-13 09:05:00"
"AAPL","Large","Good",230.77,"Good","Mixed trend","Uptrend",201.28,236.21,226.38,"False",6.59,"2025-08-13 09:06:00"
"CSCO","Large","Good",71.731,"Moderate","Mixed trend","Uptrend",65.57,74.19,70.56,"False",2.45,"2025-08-13 09:05:00"
"PLTR","Large","Moderate",188.92,"Good","Mixed trend","Uptrend",141.19,194.28,188.8,"False",0.29,"2025-08-13 09:05:00"
"AVGO","Large","Moderate",315.4,"Moderate","Mixed trend","Uptrend",264.39,320.51,308.7,"False",2.74,"2025-08-13 09:07:00"
"WMT","Large","Moderate",102.72,"Moderate","Mixed trend","Uptrend",94.62,107.08,100.94,"False",2.34,"2025-08-13 09:06:00"
"NVDA","Large","Good",182.76,"Good","Downtrend","Uptrend",155.38,188.64,182.73,"False",3.1,"2025-08-13 09:05:00"
"INTC","Large",NA,21.5599,"Moderate","Downtrend","Uptrend",19.47,24.58,21.6,"False",-4.77,"2025-08-13 09:05:00"
"T","Large","Good",28.46,"Moderate",NA,"Uptrend",26.99,29.85,27.44,"False",1.75,"2025-08-13 09:05:00"
"BA","Large",NA,233.3515,"Moderate",NA,"Uptrend",210.62,248.16,228.34,"False",-16.54,"2025-08-13 09:05:00"
"AMZN","Large","Good",222,"Moderate","Uptrend","Mixed trend",212.15,241.86,217.56,"False",6.55,"2025-08-13 09:06:00"
"LLY","Large","Good",648.69,"Moderate","Uptrend","Mixed trend",621.04,843.6,648.11,"False",15.31,"2025-08-13 09:06:00"
"MSFT","Large","Good",530.65,"Good","Mixed trend","Mixed trend",483.76,567.98,520.38,"False",13.62,"2025-08-13 09:06:00"
"AMD","Large","Moderate",179.7,"Good","Mixed trend","Mixed trend",140.06,186.62,177.9,"False",1.67,"2025-08-13 09:05:00"
"UNH","Large","Good",265.9,"Moderate","Mixed trend","Mixed trend",238.05,333.91,265.75,"False",23.09,"2025-08-13 09:06:00"
"CCL","Large","Good",29.81,"Moderate","Mixed trend","Mixed trend",26.39,31.71,29.87,"False",1.91,"2025-08-13 09:04:00"
"XOM","Large","Good",106.29,"Moderate","Mixed trend","Mixed trend",104.8,119.59,103.88,"False",7.04,"2025-08-13 09:02:00"
