"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",156.615,"Moderate","Mixed trend","Uptrend",156.09,FALSE,3.1,"2025-06-27 14:35:00"
"AAPL","Large",201.31,"Moderate","Mixed trend","Mixed trend",201.6,FALSE,6.41,"2025-06-27 14:36:00"
"MSFT","Large",495.44,"Moderate","Mixed trend","Mixed trend",496.12,FALSE,12.93,"2025-06-27 14:36:00"
"AMZN","Large",217.42,"Moderate","Mixed trend","Mixed trend",218.76,FALSE,6.14,"2025-06-27 14:36:00"
"META","Large",729.64,"Good","Mixed trend","Uptrend",729.14,FALSE,25.56,"2025-06-27 14:36:00"
"GOOGL","Large",172.67,"Moderate","Mixed trend","Mixed trend",173.21,FALSE,8.95,"2025-06-27 14:36:00"
"PLTR","Large",137.83,"Good","Mixed trend","Mixed trend",138.7,FALSE,0.23,"2025-06-27 14:35:00"
"F","Large",10.73,"Moderate","Mixed trend","Mixed trend",10.79,FALSE,1.25,"2025-06-27 14:35:00"
"INTC","Large",22.515,"Moderate","Mixed trend","Mixed trend",22.72,FALSE,-4.48,"2025-06-27 14:35:00"
"WBD","Large",11.295,"Moderate","Downtrend","Uptrend",11.35,FALSE,-4.4,"2025-06-27 14:35:00"
"AMD","Large",142.8,"Moderate","Mixed trend","Mixed trend",143.69,FALSE,1.36,"2025-06-27 14:35:00"
"UNH","Large",306.3,"Moderate","Downtrend","Mixed trend",305.25,FALSE,23.88,"2025-06-27 14:36:00"
"EQIX","Large",783.83,"Moderate","Mixed trend","Mixed trend",780.39,FALSE,9.54,"2025-06-27 14:36:00"
"AVGO","Large",268.45,"Moderate","Mixed trend","Mixed trend",270.22,FALSE,2.73,"2025-06-27 14:37:00"
"JPM","Large",286.174,"Moderate","Mixed trend","Mixed trend",285.85,FALSE,20.39,"2025-06-27 14:37:00"
"LLY","Large",776.535,"Moderate","Mixed trend","Mixed trend",783.74,FALSE,12.32,"2025-06-27 14:37:00"
"V","Large",349.46,"Moderate","Mixed trend","Mixed trend",349.51,FALSE,9.97,"2025-06-27 14:37:00"
"XOM","Large",108.92,"Good","Mixed trend","Mixed trend",108.58,FALSE,7.55,"2025-06-27 14:37:00"
"MA","Large",551.87,"Moderate","Mixed trend","Mixed trend",555.38,FALSE,14.25,"2025-06-27 14:37:00"
"NFLX","Large",1319.8901,"Moderate","Downtrend","Uptrend",1320.36,FALSE,21.17,"2025-06-27 14:37:00"
