"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"FTNT","Large","Good",72.3401,"Moderate","Mixed trend","Downtrend",83.98,111.22,70.56,"True",2.43,"2025-08-07 10:12:00"
"LLY","Large","Good",636.95,"Moderate","Mixed trend","Downtrend",700.31,843.6,696,"True",12.32,"2025-08-07 10:12:00"
"PLTR","Large","Moderate",182.649,"Good","Uptrend","Uptrend",137.67,186.95,179.34,"False",0.31,"2025-08-07 10:12:00"
"NVDA","Large","Good",182.3102,"Good","Mixed trend","Uptrend",152.8,188.03,181.7,"False",3.1,"2025-08-07 10:11:00"
"AAPL","Large","Good",218.615,"Moderate","Mixed trend","Uptrend",199.79,225.3,219.24,"False",6.59,"2025-08-07 10:11:00"
"GOOGL","Large","Good",196.465,"Good","Mixed trend","Uptrend",174.01,202.41,197.7,"False",9.37,"2025-08-07 10:15:00"
"MSI","Large","Good",442.6,"Moderate","Mixed trend","Uptrend",407.84,456.21,434.14,"False",11.98,"2025-08-07 10:11:00"
"AVGO","ETF",NA,307.8,"Moderate","Mixed trend","Uptrend",260.55,317.34,301.84,"False",NA,"2025-08-07 10:15:00"
"HD","Large","Good",387.24,"Moderate","Mixed trend","Uptrend",355.98,400.28,379.26,"False",14.74,"2025-08-07 10:15:00"
"CSCO","Large","Good",69.47,"Moderate","Mixed trend","Uptrend",65.12,71.72,67.62,"False",2.45,"2025-08-07 10:15:00"
"VMC","Large","Good",282.24,"Moderate","Mixed trend","Uptrend",257.99,293.02,276.36,"False",7.21,"2025-08-07 10:14:00"
"SMCI","Large","Moderate",48.373,"Moderate","Uptrend","Mixed trend",44.92,63.76,48.13,"False",1.68,"2025-08-07 10:12:00"
"PODD","Large","Good",308.89,"Moderate","Uptrend","Mixed trend",274.77,335.5,302.82,"False",5.55,"2025-08-07 10:12:00"
"COST","Large","Good",980.135,"Moderate","Uptrend","Mixed trend",926.24,1091.14,960.4,"False",17.63,"2025-08-07 10:15:00"
"AMZN","Large","Good",225.2,"Good","Mixed trend","Mixed trend",210.89,241.86,222.95,"False",6.56,"2025-08-07 10:12:00"
"MSFT","Large","Good",524.48,"Good","Mixed trend","Mixed trend",480.09,567.98,513.52,"False",13.65,"2025-08-07 10:15:00"
"META","Large","Good",772.7091,"Good","Mixed trend","Mixed trend",687.67,802.45,757.54,"False",27.56,"2025-08-07 10:15:00"
"ED","Large","Good",104.3475,"Moderate","Mixed trend","Mixed trend",98.65,108.4,101.92,"False",5.41,"2025-08-07 10:11:00"
"EXPE","Large","Good",185.525,"Moderate","Mixed trend","Mixed trend",169.77,198.16,182.28,"False",8.39,"2025-08-07 10:11:00"
"GEN","Large","Good",28.33,"Moderate","Mixed trend","Mixed trend",28.37,31.51,27.44,"False",1.03,"2025-08-07 10:11:00"
