"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",142.43,"Moderate","Mixed trend","Mixed trend",140.58,FALSE,3.1,"2025-06-10 10:59:00"
"GOOGL","Large",179.85,"Good","Mixed trend","Uptrend",175.84,FALSE,8.96,"2025-06-10 10:59:00"
"AAPL","Large",204.267,"Moderate","Uptrend","Mixed trend",200.96,FALSE,6.43,"2025-06-10 10:59:00"
"MSFT","Large",468.81,"Moderate","Downtrend","Mixed trend",464.31,FALSE,12.95,"2025-06-10 11:00:00"
"AMZN","Large",215.55,"Moderate","Downtrend","Mixed trend",213.84,FALSE,6.14,"2025-06-10 11:00:00"
"META","Large",697.3501,"Moderate","Downtrend","Uptrend",683.06,FALSE,25.61,"2025-06-10 11:00:00"
"INTC","Large",20.7823,"Weak","Mixed trend","Mixed trend",20.31,FALSE,-4.48,"2025-06-10 10:59:00"
"PLTR","Large",130.91,"Moderate","Downtrend","Mixed trend",129.69,FALSE,0.22,"2025-06-10 10:59:00"
"WBD","Large",9.635,"Moderate","Mixed trend","Mixed trend",9.17,FALSE,-4.4,"2025-06-10 10:59:00"
"SJM","Large",97.71,"Moderate","Uptrend","Downtrend",97.02,TRUE,-2.4,"2025-06-10 11:00:00"
"ENPH","Mid",45.95,"Weak","Mixed trend","Mixed trend",45.54,FALSE,1.09,"2025-06-10 11:00:00"
"AVGO","Large",241.78,"Moderate","Mixed trend","Mixed trend",239.58,FALSE,2.74,"2025-06-10 11:00:00"
"V","Large",368.39,"Good","Downtrend","Uptrend",364.32,FALSE,9.94,"2025-06-10 11:00:00"
"XOM","Large",107.08,"Weak","Mixed trend","Uptrend",105.93,FALSE,7.54,"2025-06-10 11:00:00"
"NFLX","Large",1193.32,"Moderate","Downtrend","Mixed trend",1181.07,FALSE,21.18,"2025-06-10 11:01:00"
"WMT","Large",96.965,"Moderate","Mixed trend","Mixed trend",96.03,FALSE,2.34,"2025-06-10 11:01:00"
"HD","Large",367.27,"Moderate","Mixed trend","Mixed trend",362.82,FALSE,14.72,"2025-06-10 11:01:00"
"CRM","Large",273.45,"Weak","Uptrend","Mixed trend",270.27,FALSE,6.4,"2025-06-10 11:01:00"
"WFC","Large",75.53,"Moderate","Uptrend","Mixed trend",75.24,FALSE,5.56,"2025-06-10 11:01:00"
"CVX","Large",143.98,"Moderate","Uptrend","Uptrend",142.56,FALSE,8.76,"2025-06-10 11:01:00"
