"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"MDT","Large","Moderate",101.44,101.469,101.337,100.8,0.63,"Good","Mixed trend","Uptrend",91.54,104.79,"101-101","True",3.62,"2025-11-19 08:53:00"
"MRK","Large","Good",96.36,96.299,96.474,96.43,-0.07,"Good","Mixed trend","Uptrend",82.69,99.86,"96-97","True",7.56,"2025-11-19 08:50:00"
"TJX","Large","Good",150.01,150.157,150.17,145.58,3.04,"Good","Mixed trend","Mixed trend",138.23,151.45,"132-150","True",4.38,"2025-11-19 09:00:00"
"FCX","Large","Moderate",41.12,41.117,41.039,40,2.8,"Moderate","Mixed trend","Mixed trend",38.47,47.33,"41-41","True",1.43,"2025-11-19 09:00:00"
"WSM","Large","Good",178.01,NA,NA,180.75,-1.52,"Moderate","Mixed trend","Downtrend",178.75,209.8,"NaN-NaN","True",8.98,"2025-11-19 08:31:00"
"NFLX","Large","Moderate",113.7,113.726,113.769,114.09,-0.34,"Moderate","Mixed trend","Downtrend",109,1295.57,"107-114","True",2.39,"2025-11-19 09:00:00"
"HD","Large","Good",339.64,339.601,339.602,336.48,0.94,"Moderate","Mixed trend","Downtrend",333.12,436.37,"330-340","True",14.72,"2025-11-19 09:00:00"
"AMGN","Large","Good",342.25,342.9,NA,343.99,-0.51,"Good","Neutral","Uptrend",286.84,353.64,"NaN-NaN","False",12.92,"2025-11-19 08:56:00"
"JNJ","Large","Good",199.48,199.544,NA,200,-0.26,"Good","Mixed trend","Uptrend",180.83,204.82,"NaN-NaN","False",10.36,"2025-11-19 08:55:00"
"DVN","Large","Good",35.1355,35.149,35.26,35.87,-2.05,"Good","Mixed trend","Uptrend",32.72,38.1,"35-35","False",4.24,"2025-11-19 09:00:00"
"GILD","Large","Good",127.2375,127.255,NA,127.18,0.05,"Good","Mixed trend","Uptrend",113.54,130.56,"NaN-NaN","False",6.47,"2025-11-19 08:51:00"
"LLY","Large","Good",1028.15,1029.112,1030.688,1030.05,-0.18,"Good","Mixed trend","Uptrend",805.41,1064.19,"1026-1032","False",20.43,"2025-11-19 08:59:00"
"REGN","Large","Good",728,728.142,NA,725.34,0.37,"Good","Mixed trend","Uptrend",581.84,744.39,"NaN-NaN","False",41.7,"2025-11-19 08:28:00"
"GM","Large","Good",68.34,68.212,NA,67.93,0.6,"Good","Uptrend","Mixed trend",60.84,74.51,"NaN-NaN","False",5.24,"2025-11-19 08:50:00"
"CCL","Large","Good",25.9783,25.924,25.884,25.76,0.85,"Moderate","Uptrend","Mixed trend",24.9,33.54,"24-26","False",1.94,"2025-11-19 08:55:00"
"ACN","Large","Good",240.3001,240.182,239.965,240,0.13,"Moderate","Uptrend","Mixed trend",235.52,261.2,"239-240","False",12.14,"2025-11-19 08:00:00"
"J","Large","Good",151.4,NA,NA,150.76,0.42,"Moderate","Neutral","Mixed trend",148.3,172.24,"NaN-NaN","False",3.9,"2025-11-19 08:16:00"
"INCY","Large","Good",104,NA,NA,103.89,0.11,"Good","Neutral","Mixed trend",87.44,111.74,"NaN-NaN","False",5.9,"2025-11-19 08:44:00"
"NEE","Large","Good",84.9,84.899,NA,84.64,0.31,"Good","Neutral","Mixed trend",77.41,89.5,"NaN-NaN","False",3.15,"2025-11-19 08:59:00"
"RTX","Large","Good",175,175.137,NA,174.72,0.16,"Good","Neutral","Mixed trend",162.58,185.4,"NaN-NaN","False",4.86,"2025-11-19 08:37:00"
