"Symbol","Recommended Entry Price (at or below)","MarketCap","LatestPrice","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","PERatio","LastUpdate"
"ABBV",189.89,"Large",189.77,"Mixed or Recovery","Good","No","183.82 - 190.36",2.34,83.43,"2025-05-06 10:11:44"
"ABT",130.8,"Large",130.905,"Mixed or Recovery","Good","No","129.07 - 131.25",7.7,17.19,"2025-05-06 10:11:44"
"ADP",300.94,"Large",302.54,"Uptrend or neutral","Good","No","297.9 - 306.48",9.77,31.21,"2025-05-06 10:11:44"
"AMD",97.88,"Large",98.46,"Uptrend or neutral","Good","No","97.45 - 99.5",1,101.63,"2025-05-06 10:11:44"
"BRBR",66.73,"Large",66.16,"Bearish or Oversold","Good","No","57.28 - 77.8",2.12,37.27,"2025-05-06 10:11:44"
"COST",1003.59,"Large",1009.115,"Uptrend or neutral","Good","No","998.08 - 1021.51",17.14,59.21,"2025-05-06 10:11:44"
"CSCO",58.56,"Large",58.91,"Uptrend or neutral","Good","No","58.33 - 59.34",2.28,26.1,"2025-05-06 10:11:44"
"CVX",135.18,"Large",135.82,"Mixed or Recovery","Good","No","135.21 - 136.67",8.75,15.53,"2025-05-06 10:11:44"
"DASH",185.79,"Large",185.75,"Mixed or Recovery","Good","No","172.32 - 198.68",0.29,707.24,"2025-05-06 10:11:44"
"DDOG",101.52,"Large",103.1,"Mixed or Recovery","Good","No","97.23 - 108.47",0.53,200.56,"2025-05-06 10:11:44"
"FARO",41.96,"Small",42.005,"Uptrend or neutral","Good","Yes","41.24 - 42.24",-0.04,NA,"2025-05-06 10:11:44"
"HD",357.33,"Large",359.7026,"Mixed or Recovery","Good","No","356.41 - 362.24",14.91,24.38,"2025-05-06 10:11:44"
"HES",128.64,"Large",129.335,"Mixed or Recovery","Good","No","126.79 - 131.49",7.21,17.95,"2025-05-06 10:11:44"
"HOOD",46.22,"Large",46.61,"Mixed or Recovery","Good","No","45.79 - 47.29",1.75,27.36,"2025-05-06 10:11:44"
"JNJ",153.81,"Large",154.185,"Mixed or Recovery","Good","No","153.21 - 155.05",8.99,17.25,"2025-05-06 10:11:44"
"KLAC",680.17,"Large",684.21,"Mixed or Recovery","Good","No","664.26 - 704.64",27.51,25.37,"2025-05-06 10:11:44"
"KRYS",138.05,"Mid",139.63,"Bearish or Oversold","Good","No","115.11 - 165.18",3.01,54.08,"2025-05-06 10:11:44"
"LIN",448.94,"Large",450,"Mixed or Recovery","Good","No","429.67 - 474.58",13.78,32.9,"2025-05-06 10:11:44"
"LLY",799.51,"Large",798.15,"Mixed or Recovery","Good","No","768.77 - 805.46",12.27,67.07,"2025-05-06 10:11:44"
"MARA",12.69,"Mid",12.955,"Mixed or Recovery","Good","No","12.7 - 13.19",1.72,7.67,"2025-05-06 10:11:44"
"MRK",80.56,"Large",80.705,"Mixed or Recovery","Good","No","78.59 - 80.75",6.88,11.98,"2025-05-06 10:11:44"
"NVDA",111.4,"Large",111.915,"Uptrend or neutral","Good","No","111.14 - 112.44",2.94,38.87,"2025-05-06 10:11:44"
"PFE",23.42,"Large",23.435,"Mixed or Recovery","Good","No","22.81 - 23.63",1.38,17.3,"2025-05-06 10:11:44"
"SBSW",4.86,"Mid",4.939,"Uptrend or neutral","Good","No","4.83 - 5.06",-0.55,NA,"2025-05-06 10:11:44"
"SOFI",12.46,"Large",12.555,"Mixed or Recovery","Good","No","12.37 - 12.77",0.43,30.28,"2025-05-06 10:11:44"
"TSLA",272.77,"Large",273.49,"Mixed or Recovery","Good","No","270.23 - 276.09",1.75,160.11,"2025-05-06 10:11:44"
"WFC",72.64,"Large",73.67,"Uptrend or neutral","Good","No","72.49 - 74.95",5.56,13.43,"2025-05-06 10:11:44"
