"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"SLB","Large","Good",35.805,35.766,35.783,35.32,1.37,"Moderate","Uptrend","Uptrend",32.94,39.01,"35.76-35.82","False",2.92,"2025-08-27 10:31:00"
"GOOGL","Large","Good",208.5,208.588,208.468,207.14,0.66,"Good","Mixed trend","Uptrend",182.16,215.27,"206.26-206.59","False",9.38,"2025-08-27 10:28:00"
"ULTA","Large","Good",533.385,533.618,533.827,526.06,1.39,"Good","Mixed trend","Uptrend",480.55,549,"522.71-528.05","False",25.57,"2025-08-27 10:23:00"
"ALB","Large",NA,84.93,85.137,85.301,81.53,4.17,"Moderate","Mixed trend","Uptrend",69.19,89.42,"82.5-82.5","False",-9.33,"2025-08-27 10:25:00"
"JPM","Large","Good",298.92,298.901,298.808,298.57,0.12,"Moderate","Mixed trend","Uptrend",280.82,308.09,"297.33-298.29","False",19.5,"2025-08-27 10:28:00"
"V","Large","Good",352.765,352.895,352.936,351.18,0.45,"Moderate","Mixed trend","Uptrend",337.28,367.77,"345.7-349.23","False",10.25,"2025-08-27 10:28:00"
"XOM","Large","Good",112.085,112.068,112.161,111.49,0.53,"Moderate","Mixed trend","Uptrend",106.77,119.59,"112.08-112.11","False",7.04,"2025-08-27 10:28:00"
"WFC","Large","Good",82.085,82.135,82.125,81.51,0.71,"Moderate","Mixed trend","Uptrend",76.56,86.74,"81.32-81.4","False",5.82,"2025-08-27 10:29:00"
"CVX","Large","Moderate",158.49,158.462,158.581,157.36,0.72,"Moderate","Mixed trend","Uptrend",147,163.61,"155.32-156.91","False",7.77,"2025-08-27 10:29:00"
"MCD","Large","Moderate",314.34,314.398,314.642,312.94,0.45,"Moderate","Mixed trend","Uptrend",291.27,323.94,"314.58-314.95","False",11.67,"2025-08-27 10:29:00"
"LIN","Large","Good",482.91,482.998,483.068,481.92,0.21,"Moderate","Mixed trend","Uptrend",456.21,497.35,"473.25-478.08","False",14.07,"2025-08-27 10:29:00"
"AAPL","Large","Good",229.825,229.742,229.661,229.31,0.22,"Good","Uptrend","Mixed trend",207.34,240.42,"228.67-229.34","False",6.58,"2025-08-27 10:24:00"
"MSFT","Large","Good",503.8639,503.771,502.801,502.04,0.36,"Good","Uptrend","Mixed trend",492.62,567.98,"500.68-503.54","False",13.66,"2025-08-27 10:28:00"
"NFLX","Large","Good",1225.75,1224.341,1222.542,1226.09,-0.03,"Good","Uptrend","Mixed trend",1188.69,1371.39,"1218.26-1218.26","False",23.42,"2025-08-27 10:28:00"
"T","Large","Good",28.78,28.765,28.755,28.56,0.77,"Moderate","Uptrend","Mixed trend",27.18,30.32,"28.54-28.73","False",1.75,"2025-08-27 10:29:00"
"EQIX","Large","Moderate",790.135,789.448,788.394,781.79,1.07,"Moderate","Uptrend","Mixed trend",763.55,931.13,"788.1-788.1","False",10.16,"2025-08-27 10:29:00"
"NVDA","Large","Good",181.2082,181.228,180.914,181.77,-0.31,"Good","Mixed trend","Mixed trend",163.14,188.64,"182.28-182.94","False",3.11,"2025-08-27 10:24:00"
"AMZN","Large","Good",229.197,229.244,229.204,228.71,0.21,"Moderate","Mixed trend","Mixed trend",216.32,241.86,"228.32-228.76","False",6.56,"2025-08-27 10:28:00"
"META","Large","Good",751.1,751.524,750.867,754.1,-0.4,"Good","Mixed trend","Mixed trend",710.38,814.21,"751.42-752.81","False",27.52,"2025-08-27 10:28:00"
"A","Large","Good",118.47,118.587,118.771,118.3,0.14,"Moderate","Mixed trend","Mixed trend",113.85,129.29,"118.71-118.95","False",4.06,"2025-08-27 10:23:00"
