"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"TGT","Large","Good",97.08,97.124,105.36,-7.86,"Good","Mixed trend","Mixed trend",98.35,111.36,"94.01-94.2","True",9.1,"2025-08-20 10:23:00"
"MDT","Large","Moderate",93.55,93.556,89.9,4.06,"Moderate","Mixed trend","Uptrend",86.75,96.57,"89.35-91.18","False",3.61,"2025-08-20 10:24:00"
"DAY","Large","Poor",67.27,67.25,65.47,2.75,"Moderate","Mixed trend","Uptrend",51.13,69.83,"65.92-66.6","False",0.3,"2025-08-20 10:24:00"
"COST","Large","Good",991.44,991.916,980.85,1.08,"Moderate","Mixed trend","Uptrend",943.63,1034.32,"971-981.53","False",17.66,"2025-08-20 10:27:00"
"MA","Large","Good",589.575,589.848,585.51,0.69,"Moderate","Mixed trend","Uptrend",547.24,608.12,"577.79-583.68","False",14.81,"2025-08-20 10:27:00"
"PG","Large","Good",159.92,160.088,158.4,0.96,"Moderate","Mixed trend","Uptrend",152.5,167.2,"156.72-158.32","False",6.51,"2025-08-20 10:27:00"
"JNJ","Large","Good",178.925,179.089,177.8,0.63,"Moderate","Mixed trend","Uptrend",157.69,184.68,"175.35-177.14","False",9.33,"2025-08-20 10:27:00"
"ABBV","Large","Poor",209.885,210.002,206.19,1.79,"Moderate","Mixed trend","Uptrend",185.94,216.47,"205.68-207.78","False",2.1,"2025-08-20 10:27:00"
"BAC","Large","Good",48.16,48.177,48.08,0.17,"Moderate","Mixed trend","Uptrend",45.32,50.42,"47.2-47.68","False",3.41,"2025-08-20 10:27:00"
"MCD","Large","Moderate",314.53,314.706,310.93,1.16,"Moderate","Mixed trend","Uptrend",289.94,323.28,"308.24-311.38","False",11.66,"2025-08-20 10:27:00"
"LIN","Large","Good",482.945,483.061,479.92,0.63,"Moderate","Mixed trend","Uptrend",455.13,497.35,"483.99-483.99","False",14.06,"2025-08-20 10:27:00"
"MRK","Large","Good",85.4646,85.485,84.93,0.63,"Moderate","Mixed trend","Uptrend",78.65,88.19,"85.57-85.57","False",6.49,"2025-08-20 10:27:00"
"T","Large","Good",29.26,29.267,28.98,0.97,"Moderate","Mixed trend","Uptrend",27.12,30.04,"28.67-28.97","False",1.75,"2025-08-20 10:27:00"
"JPM","Large","Good",290.62,290.397,290.66,-0.01,"Moderate","Uptrend","Mixed trend",278.12,308.09,"284.81-287.71","False",19.5,"2025-08-20 10:26:00"
"KLAC","Large","Good",870.23,868.828,876.08,-0.67,"Moderate","Uptrend","Mixed trend",864.86,980.89,"852.83-861.53","False",30.4,"2025-08-20 10:27:00"
"NVDA","Large","Good",170.6153,170.403,175.64,-2.86,"Moderate","Mixed trend","Mixed trend",159.81,188.64,"175.83-176.21","False",3.09,"2025-08-20 10:23:00"
"AAPL","Large","Good",227.4874,227.506,230.56,-1.33,"Moderate","Mixed trend","Mixed trend",204.62,240.42,"229.34-229.34","False",6.59,"2025-08-20 10:24:00"
"MSFT","Large","Good",507.15,507.354,509.77,-0.51,"Good","Mixed trend","Mixed trend",489.73,567.98,"497.01-502.08","False",13.66,"2025-08-20 10:26:00"
"AMZN","Large","Good",222.7901,222.81,228.01,-2.29,"Moderate","Mixed trend","Mixed trend",215.11,241.86,"218.33-220.56","False",6.57,"2025-08-20 10:26:00"
"META","Large","Good",736.75,737.436,751.48,-1.96,"Good","Mixed trend","Mixed trend",705.16,814.21,"722.02-729.38","False",27.58,"2025-08-20 10:26:00"
