"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"NTAP","Large","Good",105,104.972,105.103,109.41,-4.03,"Moderate","Mixed trend","Uptrend",102.69,115,"104.25-110.98","True",5.67,"2025-08-27 16:39:00"
"ALB","Large",NA,87.5,87.451,87.558,81.53,7.32,"Good","Mixed trend","Uptrend",69.19,89.95,"82.5-87.71","True",-9.33,"2025-08-27 16:35:00"
"WYNN","Large","Moderate",122.5001,122.868,123.342,119.08,2.87,"Good","Mixed trend","Uptrend",102.41,128.28,"122.5-123.49","True",3.38,"2025-08-27 16:43:00"
"COO","Large","Moderate",65.01,65.451,66.012,73.66,-11.74,"Moderate","Mixed trend","Mixed trend",69.89,78.8,"73.75-74.59","True",2.07,"2025-08-27 16:44:00"
"WSM","Large","Good",192.17,192.364,192.638,197.93,-2.91,"Moderate","Mixed trend","Mixed trend",175.46,215.34,"192.46-196.9","True",8.65,"2025-08-27 16:05:00"
"WBA","Large",NA,12.03,12.031,12.029,11.92,0.92,"Good","Mixed trend","Mixed trend",11.35,12.53,"11.91-12.02","True",-7.29,"2025-08-27 16:46:00"
"CRWD","Large",NA,392.98,393.232,394.675,417.6,-5.9,"Moderate","Downtrend","Mixed trend",409.36,529.66,"421.37-426.56","True",-0.71,"2025-08-27 16:47:00"
"KDP","Large","Moderate",29.75,29.752,29.742,28.95,2.76,"Moderate","Mixed trend","Downtrend",28.18,36.75,"28.84-29.57","True",1.13,"2025-08-27 16:47:00"
"NVDA","Large","Good",175.47,175.629,176.615,181.77,-3.47,"Moderate","Mixed trend","Uptrend",163.14,188.64,"181.42-182.94","False",3.11,"2025-08-27 16:45:00"
"BBY","Large","Good",76.99,76.734,76.27,73.67,4.51,"Good","Mixed trend","Uptrend",67.06,77.61,"74.49-75.51","False",4.1,"2025-08-27 16:42:00"
"ULTA","Large","Good",533.35,533.74,533.666,526.06,1.39,"Good","Mixed trend","Uptrend",480.55,549,"531.18-532.52","False",25.57,"2025-08-27 16:12:00"
"WBD","Large","Moderate",12.1401,12.164,12.156,11.8,2.88,"Moderate","Mixed trend","Uptrend",11.28,14.18,"11.77-12.05","False",0.31,"2025-08-27 16:38:00"
"BAC","Large","Good",50.3118,50.354,50.369,50.25,0.12,"Good","Mixed trend","Uptrend",45.78,51.77,"50.09-50.44","False",3.41,"2025-08-27 16:42:00"
"F","Large","Moderate",11.89,11.897,11.91,11.84,0.42,"Moderate","Mixed trend","Uptrend",10.9,12.25,"11.83-11.96","False",0.78,"2025-08-27 16:47:00"
"JPM","Large","Good",299.42,299.24,299.275,298.57,0.28,"Moderate","Mixed trend","Uptrend",280.82,308.09,"297.33-300.02","False",19.5,"2025-08-27 16:49:00"
"XOM","Large","Good",112.71,112.672,112.69,111.49,1.09,"Moderate","Mixed trend","Uptrend",106.77,119.59,"111.84-112.82","False",7.04,"2025-08-27 16:50:00"
"WFC","Large","Good",82.5,82.491,82.539,81.51,1.21,"Moderate","Mixed trend","Uptrend",76.56,86.74,"81.32-83.06","False",5.82,"2025-08-27 16:42:00"
"CVX","Large","Moderate",159.24,159.205,159.281,157.36,1.19,"Good","Mixed trend","Uptrend",147,163.61,"158.08-159.8","False",7.77,"2025-08-27 16:46:00"
"LIN","Large","Good",482.68,482.536,482.684,481.92,0.16,"Good","Mixed trend","Uptrend",456.21,497.35,"482.54-483.2","False",14.07,"2025-08-27 16:28:00"
"QCOM","Large","Good",159.63,159.72,159.614,159.17,0.29,"Moderate","Mixed trend","Uptrend",150.65,167.65,"158.11-159.75","False",10.36,"2025-08-27 16:51:00"
