"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"AAPL","Large",214.58,"Moderate","Uptrend","Downtrend",207.52,216.63,210.7,"False",6.42,"2025-07-25 09:26:00"
"NVDA","Large",173.37,"Good","Mixed trend","Uptrend",160.74,173.83,173.23,"False",3.11,"2025-07-25 09:26:00"
"AMZN","Large",232.5099,"Moderate","Strong Downtrend","Mixed trend",220.93,233.7,232.26,"False",6.14,"2025-07-25 09:27:00"
"MSFT","Large",512.55,"Moderate","Strong Downtrend","Mixed trend",492.57,515.28,502.74,"False",12.95,"2025-07-25 09:27:00"
"META","Large",716.9,"Moderate","Strong Downtrend","Uptrend",691.69,730.16,702.66,"False",25.55,"2025-07-25 09:27:00"
"GOOGL","Large",192.01,"Moderate","Strong Downtrend","Mixed trend",180.55,194.94,191.95,"True",9.38,"2025-07-25 09:28:00"
"CHTR","Large",329,"Weak","Strong Downtrend","Downtrend",385.53,411.62,328,"True",35.83,"2025-07-25 09:26:00"
"CNC","Large",27.32,"Moderate","Strong Downtrend","Downtrend",32.66,38.54,26.77,"True",6.78,"2025-07-25 09:26:00"
"HCA","Large",332,"Weak","Mixed trend","Downtrend",352.34,375.07,328.68,"True",22.5,"2025-07-25 09:25:00"
"INTC","Large",20.87,"Good","Uptrend","Downtrend",22.28,23.9,21.07,"True",-4.48,"2025-07-25 09:26:00"
"CMCSA","Large",34.02,"Moderate","Strong Downtrend","Mixed trend",34.61,36.25,33.96,"False",4.06,"2025-07-25 09:26:00"
"UNH","Large",280.89,"Moderate","Strong Downtrend","Downtrend",285.86,308.78,276.65,"True",23.9,"2025-07-25 09:26:00"
"AMD","Large",163.88,"Good","Strong Downtrend","Uptrend",145.13,161.73,163.98,"False",1.36,"2025-07-25 09:26:00"
"CVS","Large",59.15,"Moderate","Mixed trend","Downtrend",61.03,65.31,58.56,"True",4.19,"2025-07-25 09:23:00"
"PARA","Mid",13.54,"Moderate","Mixed trend","Uptrend",12.68,13.31,13.42,"True",-8.26,"2025-07-25 09:27:00"
"T","Large",27.87,"-","Mixed trend","Mixed trend",26.51,28.41,27.81,"False",1.75,"2025-07-25 09:27:00"
"BA","Large",232.46,"Moderate","Mixed trend","Mixed trend",222.11,236.22,232.35,"False",-17.96,"2025-07-25 09:26:00"
"AVGO","Large",288.968,"Moderate","Downtrend","Uptrend",268.47,290.27,287.56,"False",2.75,"2025-07-25 09:28:00"
"PG","Large",156.96,"-",NA,"Mixed trend",155.15,162.49,156.96,"False",6.3,"2025-07-25 09:28:00"
"PLTR","Large",155.75,"Good","Uptrend","Uptrend",142.87,155.81,154.97,"False",0.23,"2025-07-25 09:28:00"
