"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",142.97,"Good","Mixed trend","Mixed trend",142.03,FALSE,3.1,"2025-06-13 12:02:00"
"AAPL","Large",197.64,"Moderate","Mixed trend","Mixed trend",197.28,FALSE,6.41,"2025-06-13 12:03:00"
"MSFT","Large",477.192,"Good","Mixed trend","Mixed trend",476.56,FALSE,12.93,"2025-06-13 12:04:00"
"AMZN","Large",213.0304,"Good","Mixed trend","Mixed trend",210.9,FALSE,6.14,"2025-06-13 12:04:00"
"META","Large",693.3414,"Good","Mixed trend","Mixed trend",692.28,FALSE,25.58,"2025-06-13 12:04:00"
"GOOGL","Large",176.65,"Good","Mixed trend","Mixed trend",174.88,FALSE,8.96,"2025-06-13 12:04:00"
"PLTR","Large",138.625,"Good","Mixed trend","Uptrend",137.23,FALSE,0.23,"2025-06-13 12:02:00"
"F","Large",10.49,"Moderate","Mixed trend","Mixed trend",10.47,FALSE,1.25,"2025-06-13 12:02:00"
"INTC","Large",20.475,"Moderate","Mixed trend","Mixed trend",20.28,FALSE,-4.48,"2025-06-13 12:02:00"
"ADBE","Large",393.05,"Good","Mixed trend","Mixed trend",394.96,TRUE,15.6,"2025-06-13 12:03:00"
"PYPL","Large",71.8,"Good","Downtrend","Mixed trend",71.37,FALSE,4.45,"2025-06-13 12:03:00"
"MA","Large",564.275,"Good","Uptrend","Mixed trend",563.91,TRUE,14.26,"2025-06-13 12:03:00"
"OXY","Large",46.179,"Moderate","Mixed trend","Uptrend",46.72,FALSE,2.47,"2025-06-13 12:03:00"
"RTX","Large",145.63,"Good","Uptrend","Uptrend",144.9,FALSE,3.41,"2025-06-13 12:03:00"
"LMT","Large",485.99,"Good","Uptrend","Uptrend",483.56,FALSE,23.18,"2025-06-13 12:03:00"
"XOM","Large",111.26,"Moderate","Mixed trend","Uptrend",112.17,FALSE,7.54,"2025-06-13 12:03:00"
"NOC","Large",514.85,"Good","Uptrend","Uptrend",513.72,FALSE,25.35,"2025-06-13 12:03:00"
"CVX","Large",145.28,"Good","Mixed trend","Uptrend",147.7,FALSE,8.76,"2025-06-13 12:03:00"
"ADM","Large",51.91,"Moderate","Mixed trend","Uptrend",51.91,FALSE,2.84,"2025-06-13 12:03:00"
"HAL","Large",22.86,"Moderate","Downtrend","Uptrend",22.76,FALSE,2.39,"2025-06-13 12:03:00"
