"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"EXPE","Large","Good",256.9,256.232,256.5,219.7,16.93,"Moderate","Mixed trend","Uptrend",207.92,265.66,"224-254","True",10.37,"2025-11-07 11:52:00"
"AKAM","Large","Good",81.4,81.285,81.208,73,11.51,"Good","Uptrend","Uptrend",70.64,83.95,"72-81","False",3.41,"2025-11-07 11:51:00"
"CMI","Large","Good",472.18,471.676,471.209,462.8,2.03,"Moderate","Uptrend","Uptrend",406.15,493.41,"437-470","False",19.3,"2025-11-07 11:52:00"
"LVS","Large","Good",64.09,64.048,63.974,62.79,2.07,"Good","Uptrend","Uptrend",52.44,65.86,"61-64","False",2.22,"2025-11-07 11:52:00"
"EPAM","Mid","Moderate",170.87,170.713,170.475,168,1.71,"Moderate","Uptrend","Uptrend",150.53,180.83,"156-170","False",6.55,"2025-11-07 11:53:00"
"ALL","Large","Good",203.06,202.942,202.682,198.01,2.55,"Moderate","Uptrend","Uptrend",187.68,220.56,"193-202","False",30.83,"2025-11-07 11:52:00"
"COR","Large","Good",362.4,362.402,362.116,360.24,0.6,"Good","Mixed trend","Uptrend",302.97,372.58,"340-361","False",7.96,"2025-11-07 11:52:00"
"EQT","Large","Good",56.915,56.946,57.015,56.28,1.13,"Good","Mixed trend","Uptrend",51.26,59.25,"54-57","False",3.07,"2025-11-07 11:52:00"
"FDX","Large","Good",260.8525,260.872,260.863,258.86,0.77,"Good","Mixed trend","Uptrend",229.41,269.01,"248-260","False",17.06,"2025-11-07 11:50:00"
"GM","Large","Good",69.695,69.683,69.674,68.84,1.24,"Good","Mixed trend","Uptrend",59.17,71.82,"66-69","False",5.24,"2025-11-07 11:51:00"
"TMO","Large","Good",576.52,576.512,575.807,565.98,1.86,"Good","Mixed trend","Uptrend",499.95,591.28,"535-574","False",17.32,"2025-11-07 11:52:00"
"K","Large","Good",83.275,83.277,83.278,83.23,0.05,"Moderate","Mixed trend","Uptrend",79.16,85.3,"83-83","False",3.66,"2025-11-07 11:53:00"
"CEG","Large","Good",335.745,335.469,334.543,351.3,-4.43,"Moderate","Uptrend","Mixed trend",335.41,422.01,"294-332","False",9.59,"2025-11-07 11:51:00"
"DD","Large","Moderate",39.685,39.647,39.669,39.15,1.37,"Moderate","Uptrend","Mixed trend",33.25,85.28,"36-39","False",1.73,"2025-11-07 11:52:00"
"ROK","Large","Good",368.2975,367.666,367.406,372.5,-1.13,"Good","Uptrend","Mixed trend",338.37,405.84,"341-368","False",8.53,"2025-11-07 11:52:00"
"VST","Large","Moderate",180.25,179.82,179.309,184.62,-2.37,"Moderate","Uptrend","Mixed trend",179.28,224.78,"156-180","False",2.81,"2025-11-07 11:52:00"
"NVDA","Large","Good",180.56,180.329,180.286,188.08,-4,"Moderate","Uptrend","Mixed trend",176.88,216.97,"159-186","False",3.52,"2025-11-07 11:51:00"
"PLTR","Large","Moderate",170.4836,170.073,169.968,175.05,-2.61,"Moderate","Uptrend","Mixed trend",168.93,212.2,"145-173","False",0.44,"2025-11-07 11:51:00"
"CHRW","Large","Good",150.235,150.166,150.122,148.23,1.35,"Good","Uptrend","Mixed trend",128.99,162.28,"144-150","False",4.94,"2025-11-07 11:52:00"
"GE","Large","Good",301.28,300.882,300.348,305.27,-1.31,"Good","Uptrend","Mixed trend",286.45,323.81,"282-300","False",7.48,"2025-11-07 11:51:00"
