"Symbol","Recommended Entry Price (at or below)","MarketCap","LatestPrice","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","PERatio","LastUpdate"
"ABBV",189.84,"Large",190.885,"Mixed or Recovery","Good","No","185.18 - 191.88",2.34,83.43,"2025-05-06 10:21:39"
"ABT",130.8,"Large",131.4,"Uptrend or neutral","Good","No","130.05 - 132.5",7.7,17.19,"2025-05-06 10:21:39"
"ADM",48.1,"Large",48.085,"Uptrend or neutral","Good","No","45.41 - 50.97",3.65,13,"2025-05-06 10:21:39"
"ADP",300.94,"Large",302.97,"Uptrend or neutral","Good","No","295.96 - 314.06",9.77,31.21,"2025-05-06 10:21:39"
"AMD",97.88,"Large",99.44,"Uptrend or neutral","Good","No","98.23 - 100.38",1,101.63,"2025-05-06 10:21:39"
"BRBR",66.73,"Large",66.7935,"Bearish or Oversold","Good","Yes","58.5 - 76.73",2.12,37.27,"2025-05-06 10:21:39"
"COST",1003.59,"Large",1011.5215,"Uptrend or neutral","Good","No","1004.75 - 1014.38",17.14,59.21,"2025-05-06 10:21:39"
"CSCO",58.56,"Large",59.07,"Uptrend or neutral","Good","No","58.52 - 59.56",2.28,26.1,"2025-05-06 10:21:39"
"CVX",135.18,"Large",136.43,"Mixed or Recovery","Good","No","135.32 - 136.95",8.75,15.53,"2025-05-06 10:21:39"
"DASH",185.68,"Large",187.7,"Mixed or Recovery","Good","No","174.83 - 200.49",0.29,707.24,"2025-05-06 10:21:39"
"DDOG",101.52,"Large",104.37,"Mixed or Recovery","Good","No","98.15 - 109.15",0.53,200.56,"2025-05-06 10:21:39"
"DOCN",28.98,"Mid",29.94,"Mixed or Recovery","Good","No","26.39 - 31.03",0.89,37.56,"2025-05-06 10:21:39"
"FARO",41.96,"Small",42.01,"Uptrend or neutral","Good","Yes","41.33 - 42.31",-0.04,NA,"2025-05-06 10:21:39"
"HD",357.33,"Large",360.68,"Mixed or Recovery","Good","No","353.6 - 369.59",14.91,24.38,"2025-05-06 10:21:39"
"HES",128.64,"Large",129.8,"Mixed or Recovery","Good","No","127.86 - 132.25",7.21,17.95,"2025-05-06 10:21:39"
"HOOD",46.22,"Large",47,"Mixed or Recovery","Good","No","46.13 - 47.63",1.75,27.36,"2025-05-06 10:21:39"
"JNJ",153.81,"Large",154.51,"Mixed or Recovery","Good","No","152.43 - 157.25",8.99,17.25,"2025-05-06 10:21:39"
"KLAC",680.17,"Large",687.125,"Mixed or Recovery","Good","No","679.13 - 689.72",27.51,25.37,"2025-05-06 10:21:39"
"KRYS",138.05,"Mid",141.545,"Bearish or Oversold","Good","Yes","72.04 - 228.01",3.01,54.08,"2025-05-06 10:21:39"
"LIN",448.94,"Large",450.55,"Mixed or Recovery","Good","No","433.73 - 475.14",13.78,32.9,"2025-05-06 10:21:39"
"LLY",797.72,"Large",798.94,"Mixed or Recovery","Good","No","766.59 - 801.24",12.27,67.07,"2025-05-06 10:21:39"
"LSCC",45.47,"Mid",46.325,"Mixed or Recovery","Good","No","37.86 - 55.45",0.44,120.74,"2025-05-06 10:21:39"
"MARA",12.69,"Mid",13.0017,"Mixed or Recovery","Good","No","12.83 - 13.31",1.72,7.67,"2025-05-06 10:21:39"
"MRK",80.56,"Large",80.745,"Mixed or Recovery","Good","No","78.96 - 81.07",6.88,11.98,"2025-05-06 10:21:39"
"NVDA",111.4,"Large",112.7101,"Uptrend or neutral","Good","No","111.71 - 113.17",2.94,38.87,"2025-05-06 10:21:39"
"PFE",23.42,"Large",23.47,"Mixed or Recovery","Good","No","23.15 - 23.63",1.38,17.3,"2025-05-06 10:21:39"
"PLTR",106.55,"Large",106.5475,"Mixed or Recovery","Good","No","100.3 - 106.42",0.19,654.68,"2025-05-06 10:21:39"
"SOFI",12.46,"Large",12.66,"Mixed or Recovery","Good","No","12.44 - 12.84",0.43,30.28,"2025-05-06 10:21:39"
"TSLA",272.77,"Large",274.7695,"Mixed or Recovery","Good","No","271.29 - 277.25",1.75,160.11,"2025-05-06 10:21:39"
"WFC",72.64,"Large",73.825,"Uptrend or neutral","Good","No","72.66 - 75.02",5.56,13.43,"2025-05-06 10:21:39"
