"Symbol","MarketCap","LatestPrice","Recommended Entry Price (at or below)","Rating","Trend","PriceForecast","VolumeSurge","EPS","LastUpdate"
"AAPL","Large",210.54,210.01,"Buy - mixed trend","Mixed or Recovery","Neutral","No",6.43,"2025-05-16 11:42:59"
"ABBV","Large",181.84,181.97,"Buy - mixed trend","Mixed or Recovery","Neutral","No",2.34,"2025-05-16 11:42:59"
"ABT","Large",134.01,133.36,"Buy - trend up","Uptrend or neutral","Neutral","No",7.69,"2025-05-16 11:42:59"
"ADBE","Large",417.45,416.26,"Buy - trend up","Uptrend or neutral","Neutral","No",15.14,"2025-05-16 11:42:59"
"AMAT","Large",164.125,162.17,"Buy - mixed trend","Mixed or Recovery","Neutral","No",7.65,"2025-05-16 11:42:59"
"AMD","Large",117.655,116.19,"Buy - trend up","Uptrend or neutral","Neutral","No",1.37,"2025-05-16 11:42:59"
"AMZN","Large",205.12,204.84,"Buy - trend up","Uptrend or neutral","Higher","No",6.13,"2025-05-16 11:42:59"
"AVGO","Large",229.85,226.62,"Buy - trend up","Uptrend or neutral","Neutral","No",2.16,"2025-05-16 11:42:59"
"BAC","Large",44.435,43.7,"Buy - trend up","Uptrend or neutral","Neutral","No",3.35,"2025-05-16 11:42:59"
"CAVA","Large",94.94,93.54,"Buy - mixed trend","Mixed or Recovery","Neutral","Yes",1.1,"2025-05-16 11:42:59"
"CRM","Large",291.655,289.76,"Buy - trend up","Uptrend or neutral","Neutral","No",6.37,"2025-05-16 11:42:59"
"CSCO","Large",63.47,63.42,"Buy - trend up","Uptrend or neutral","Neutral","No",2.45,"2025-05-16 11:42:59"
"CVX","Large",140.92,140.81,"Buy - mixed trend","Mixed or Recovery","Neutral","No",8.75,"2025-05-16 11:42:59"
"EVLV","Small",5.015,4.99,"Buy - trend up","Uptrend or neutral","Neutral","Yes",-0.34,"2025-05-16 11:42:59"
"F","Large",10.735,10.7,"Buy - trend up","Uptrend or neutral","Neutral","No",1.25,"2025-05-16 11:42:59"
"GE","Large",229.63,228.25,"Buy - trend up","Uptrend or neutral","Neutral","No",6.33,"2025-05-16 11:42:59"
"GLOB","Mid",97,89.46,"Buy - price low","Bearish or Oversold","Neutral","Yes",3.72,"2025-05-16 11:42:59"
"GOOG","Large",167.94,167.11,"Buy - trend up","Uptrend or neutral","Neutral","No",8.96,"2025-05-16 11:42:59"
"GOOGL","Large",166.73,165.82,"Buy - trend up","Uptrend or neutral","Neutral","No",8.95,"2025-05-16 11:42:59"
"HD","Large",378.92,378.74,"Buy - trend up","Uptrend or neutral","Higher","No",14.92,"2025-05-16 11:42:59"
"HES","Large",133.67,134.08,"Buy - mixed trend","Mixed or Recovery","Neutral","No",7.21,"2025-05-16 11:42:59"
"HIMS","Large",60.7396,58.68,"Buy - trend up","Uptrend or neutral","Neutral","No",0.68,"2025-05-16 11:42:59"
"HOOD","Large",61.7,60.82,"Buy - trend up","Uptrend or neutral","Neutral","No",1.75,"2025-05-16 11:42:59"
"IBM","Large",265.33,265.47,"Buy - trend up","Uptrend or neutral","Higher","No",5.84,"2025-05-16 11:42:59"
"JPM","Large",267.01,265.1,"Buy - trend up","Uptrend or neutral","Neutral","No",20.38,"2025-05-16 11:42:59"
"KLAC","Large",792.31,789.92,"Buy - trend up","Uptrend or neutral","Neutral","No",27.48,"2025-05-16 11:42:59"
"META","Large",634.53,628.27,"Buy - trend up","Uptrend or neutral","Neutral","No",25.56,"2025-05-16 11:42:59"
"MRK","Large",75.42,74.42,"Buy - mixed trend","Mixed or Recovery","Neutral","No",6.88,"2025-05-16 11:42:59"
"MSFT","Large",449.96,449.69,"Buy - trend up","Uptrend or neutral","Neutral","No",12.96,"2025-05-16 11:42:59"
"NFLX","Large",1190.835,1184.41,"Buy - trend up","Uptrend or neutral","Higher","No",21.17,"2025-05-16 11:42:59"
"NVDA","Large",135.2335,133.74,"Buy - trend up","Uptrend or neutral","Neutral","No",2.94,"2025-05-16 11:42:59"
"NVO","Large",63.6,63.23,"Buy - mixed trend","Mixed or Recovery","Neutral","No",3.52,"2025-05-16 11:42:59"
"OKTA","Large",127,126.18,"Buy - trend up","Uptrend or neutral","Neutral","No",0.06,"2025-05-16 11:42:59"
"ORCL","Large",159.365,158.62,"Buy - trend up","Uptrend or neutral","Neutral","No",4.26,"2025-05-16 11:42:59"
"PG","Large",161.885,162.01,"Buy - trend up","Uptrend or neutral","Neutral","No",6.3,"2025-05-16 11:42:59"
"PLTR","Large",128.58,126.97,"Buy - trend up","Uptrend or neutral","Neutral","No",0.23,"2025-05-16 11:42:59"
"QBTS","Mid",12.081,11.94,"Buy - trend up","Uptrend or neutral","Higher","No",-0.66,"2025-05-16 11:42:59"
"QCOM","Large",152.405,151.58,"Buy - trend up","Uptrend or neutral","Neutral","No",9.8,"2025-05-16 11:42:59"
"RKT","Large",13.7307,13.7,"Buy - trend up","Uptrend or neutral","Neutral","No",0.02,"2025-05-16 11:42:59"
"SMCI","Large",46.3,45.98,"Buy - trend up","Uptrend or neutral","Neutral","No",1.84,"2025-05-16 11:42:59"
"SOFI","Large",13.8786,13.57,"Buy - trend up","Uptrend or neutral","Neutral","No",0.43,"2025-05-16 11:42:59"
"STZ","Large",192.9,191.3,"Buy - trend up","Uptrend or neutral","Neutral","No",-0.46,"2025-05-16 11:42:59"
"T","Large",27.515,27.15,"Buy - trend up","Uptrend or neutral","Neutral","No",1.63,"2025-05-16 11:42:59"
"UNH","Large",275.5899,273.68,"Buy - price low","Bearish or Oversold","Neutral","No",23.9,"2025-05-16 11:42:59"
"VIPS","Mid",15.38,15.28,"Buy - trend up","Uptrend or neutral","Neutral","No",1.99,"2025-05-16 11:42:59"
"WMT","Large",98.18,95.76,"Buy - trend up","Uptrend or neutral","Neutral","No",2.41,"2025-05-16 11:42:59"
"XOM","Large",107.58,107.63,"Buy - mixed trend","Mixed or Recovery","Neutral","No",7.54,"2025-05-16 11:42:59"
