"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",158.32,"Good","Mixed trend","Mixed trend",151.49,160.98,157.76,"False",3.11,"2025-07-07 13:44:00"
"AAPL","Large",209.67,"Moderate","Mixed trend","Mixed trend",199.2607,216.23,211.51,"False",6.43,"2025-07-07 13:44:00"
"MSFT","Large",496.21,"Moderate","Mixed trend","Mixed trend",488.7,500.76,496.9,"False",12.92,"2025-07-07 13:46:00"
"AMZN","Large",223.02,"Moderate","Mixed trend","Mixed trend",217.93,224.29,223.59,"False",6.14,"2025-07-07 13:46:00"
"META","Large",721.21,"Moderate","Mixed trend","Mixed trend",712.8,747.9,720.86,"False",25.6,"2025-07-07 13:46:00"
"GOOGL","Large",176.405,"Good","Mixed trend","Mixed trend",173.53,181.23,177.39,"False",8.96,"2025-07-07 13:46:00"
"PLTR","Large",138.0599,"Good","Mixed trend","Mixed trend",128.51,139.29,136.68,"False",0.23,"2025-07-07 13:44:00"
"INTC","Large",22.085,"Good","Mixed trend","Mixed trend",21.52,23.155,22.08,"False",-4.48,"2025-07-07 13:44:00"
"F","Large",11.5721,"Moderate","Mixed trend","Mixed trend",10.685,11.96,11.59,"False",1.25,"2025-07-07 13:44:00"
"CCL","Large",29.185,"Moderate","Mixed trend","Mixed trend",27.18,30.46,29.59,"False",1.91,"2025-07-07 13:45:00"
"UBER","Large",96.17,"Good","Mixed trend","Uptrend",90.31,97.12,95.25,"False",5.71,"2025-07-07 13:45:00"
"AMD","Large",135.105,"Good","Mixed trend","Mixed trend",133.5,146,136.34,"False",1.37,"2025-07-07 13:45:00"
"AVGO","Large",275.21,"Moderate","Mixed trend","Uptrend",262.6555,277.705,275.6,"False",2.75,"2025-07-07 13:46:00"
"JPM","Large",291.33,"Good","Downtrend","Mixed trend",286.59,296.4,292.26,"False",20.39,"2025-07-07 13:46:00"
"LLY","Large",768.59,"Moderate","Mixed trend","Mixed trend",762.03,790,771.79,"False",12.26,"2025-07-07 13:46:00"
"V","Large",355.69,"Moderate","Mixed trend","Mixed trend",349.06,359.66,355.71,"False",9.94,"2025-07-07 13:46:00"
"XOM","Large",110.655,"Moderate","Mixed trend","Mixed trend",107.15,112.47,110.95,"False",7.54,"2025-07-07 13:46:00"
"COST","Large",990.19,"Moderate","Mixed trend","Mixed trend",974.5,996.839,980.29,"False",17.67,"2025-07-07 13:46:00"
"MA","Large",562.33,"Moderate","Mixed trend","Mixed trend",551.895,570.75,562.22,"False",14.29,"2025-07-07 13:46:00"
"UNH","Large",302.835,"Moderate","Mixed trend","Mixed trend",302.65,326.55,306.59,"False",23.88,"2025-07-07 13:46:00"
