"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"ULTA","Large","Good",575.9664,565.146,546.175,533.81,7.9,"Excellent","Uptrend","Uptrend",481.66,550.74,"526.9-534","True",25.57,"2025-08-28 16:11:00"
"NOW","Large","Moderate",928.6,928.721,929.199,887.98,4.57,"Moderate","Mixed trend","Uptrend",852.94,1081.23,"909.08-931.93","True",7.99,"2025-08-28 16:06:00"
"CRWD","Large",NA,441.75,441.808,441.523,422.61,4.53,"Moderate","Mixed trend","Uptrend",409.34,529.66,"406-440.38","True",-0.72,"2025-08-28 16:13:00"
"DELL","Large","Moderate",131.51,133.327,134.276,132.5,-0.75,"Moderate","Downtrend","Uptrend",124.16,145.31,"132.25-134.23","True",6.39,"2025-08-28 16:09:00"
"NVDA","Large","Good",179.68,179.735,180.044,181.6,-1.06,"Good","Mixed trend","Mixed trend",163.78,188.64,"177.97-180.99","True",3.11,"2025-08-28 16:11:00"
"ADSK","Large","Good",320.3,318.53,305.753,285.95,12.01,"Good","Mixed trend","Mixed trend",281.05,326.69,"291.84-293.75","True",4.66,"2025-08-28 16:08:00"
"BBY","Large","Good",72.66,72.526,72.59,75.45,-3.7,"Good","Mixed trend","Mixed trend",67.09,80.31,"70.97-75.11","True",4.1,"2025-08-28 16:06:00"
"BF.B","ETF",NA,28.97,28.97,28.988,30.45,-4.86,"Moderate","Mixed trend","Mixed trend",28.02,32.32,"28.74-29.67","True",NA,"2025-08-28 16:03:00"
"DG","Large","Good",111.76,111.621,111.736,111.2,0.5,"Moderate","Mixed trend","Mixed trend",108.14,120.61,"109.62-117","True",5.24,"2025-08-28 16:07:00"
"HRL","Large","Moderate",25.35,25.291,25.318,29.02,-12.65,"Moderate","Mixed trend","Downtrend",25.8,32.58,"25.01-27.42","True",1.36,"2025-08-28 16:10:00"
"AMZN","Large","Good",231.42,231.416,231.503,229.12,1,"Moderate","Mixed trend","Uptrend",216.58,241.86,"229.03-232.03","False",6.55,"2025-08-28 16:13:00"
"AVGO","Large","Moderate",307.9,308.113,308.704,300.25,2.55,"Good","Mixed trend","Uptrend",275.43,324.51,"300.99-310.12","False",2.73,"2025-08-28 16:11:00"
"GOOG","Large","Good",212.37,212.329,212.455,208.21,2,"Good","Mixed trend","Uptrend",183.69,217.7,"207.93-212.66","False",9.39,"2025-08-28 16:13:00"
"JPM","Large","Good",300.9,300.846,300.87,299.28,0.54,"Moderate","Mixed trend","Uptrend",281.42,308.09,"299.6-300.8","False",19.51,"2025-08-28 16:17:00"
"XOM","Large","Good",113.35,113.371,113.423,112.75,0.53,"Moderate","Mixed trend","Uptrend",106.75,119.59,"112.39-113.44","False",7.04,"2025-08-28 16:13:00"
"BAC","Large","Good",50.49,50.49,50.501,50.38,0.22,"Good","Mixed trend","Uptrend",45.9,51.78,"50.4-50.57","False",3.41,"2025-08-28 16:13:00"
"CRM","Large","Moderate",254.53,254.663,254.694,250.16,1.75,"Moderate","Mixed trend","Uptrend",240.36,283.04,"252.17-255.16","False",6.38,"2025-08-28 16:13:00"
"WFC","Large","Good",81.98,81.95,82.027,82.5,-0.63,"Moderate","Mixed trend","Uptrend",77.07,86.74,"81.97-82.83","False",5.82,"2025-08-28 16:13:00"
"CVX","Large","Moderate",159.32,159.327,159.295,159.24,0.05,"Good","Mixed trend","Uptrend",147.22,163.61,"158.15-159.04","False",7.77,"2025-08-28 16:13:00"
"LIN","Large","Good",482.15,482.186,482.058,482.71,-0.12,"Good","Mixed trend","Uptrend",456.58,497.35,"479.95-481.12","False",14.05,"2025-08-28 16:00:00"
