"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"AMD","Large","Moderate",184.7701,"Excellent","Uptrend","Uptrend",141.41,189.16,183.85,"False",1.67,"2025-08-13 09:47:00"
"ABBV","Large","Poor",200.805,"Moderate","Uptrend","Uptrend",184.22,205.46,196.98,"False",2.11,"2025-08-13 09:51:00"
"AAPL","Large","Good",230.87,"Good","Mixed trend","Uptrend",201.87,237.43,231.09,"False",6.59,"2025-08-13 09:47:00"
"META","Large","Good",790.62,"Moderate","Mixed trend","Uptrend",697.74,813.39,775.18,"False",27.57,"2025-08-13 09:48:00"
"GOOGL","Large","Good",203.64,"Moderate","Mixed trend","Uptrend",176.39,209.14,204.01,"False",9.39,"2025-08-13 09:50:00"
"PLTR","Large","Moderate",188.9715,"Good","Mixed trend","Uptrend",142.35,194.28,188.8,"False",0.29,"2025-08-13 09:47:00"
"HD","Large","Good",402.86,"Good","Mixed trend","Uptrend",357.84,412.05,394.94,"False",14.73,"2025-08-13 09:51:00"
"T","Large","Good",28.505,"Moderate","Mixed trend","Uptrend",27,29.85,28.42,"False",1.75,"2025-08-13 09:51:00"
"KLAC","Large","Good",950.88,"Moderate","Mixed trend","Uptrend",860.46,972.32,931.98,"False",30.4,"2025-08-13 09:51:00"
"AVGO","Large","Moderate",314.8,"Moderate","Downtrend","Uptrend",265.78,324.51,308.7,"False",2.74,"2025-08-13 09:50:00"
"MA","Large","Good",579.615,"Moderate",NA,"Uptrend",547.18,608.12,568.4,"False",14.86,"2025-08-13 09:51:00"
"JNJ","Large","Good",173.775,"Good",NA,"Uptrend",155.55,178.7,170.52,"False",9.33,"2025-08-13 09:51:00"
"AFL","Large","Moderate",104.76,"Moderate",NA,"Uptrend",98.56,108.88,102.9,"False",4.44,"2025-08-13 09:53:00"
"COIN","Large","Good",342.56,"Good","Uptrend","Mixed trend",295.21,454.67,340.85,"False",10.39,"2025-08-13 09:48:00"
"JPM","Large","Good",294.235,"Moderate","Uptrend","Mixed trend",275.71,308.09,288.12,"False",19.49,"2025-08-13 09:50:00"
"LLY","Large","Good",653.88,"Moderate","Uptrend","Mixed trend",622.22,843.6,650.61,"False",15.31,"2025-08-13 09:50:00"
"XOM","Large","Good",106.52,"Moderate","Uptrend","Mixed trend",105.25,119.59,104.86,"False",7.04,"2025-08-13 09:50:00"
"IBM","Large","Good",238.12,"Moderate","Uptrend","Mixed trend",232.18,302.84,233.24,"False",6.19,"2025-08-13 09:51:00"
"MRK","Large","Good",81.4203,"Moderate","Uptrend","Mixed trend",78.03,87.14,79.38,"False",6.49,"2025-08-13 09:51:00"
"QCOM","Large","Good",155.355,"Moderate","Uptrend","Mixed trend",143.98,167.65,154.57,"False",10.36,"2025-08-13 09:51:00"
