"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"LLY","Large","Good",651.1,"Moderate","Mixed trend","Downtrend",699.61,843.6,637.98,"True",12.32,"2025-08-08 07:02:00"
"NVDA","Large","Good",181.99,"Moderate","Uptrend","Uptrend",152.76,188.03,182.14,"False",3.1,"2025-08-08 07:02:00"
"PLTR","Large","Moderate",184.1,"Moderate","Uptrend","Uptrend",137.65,188.64,180.32,"False",0.31,"2025-08-08 07:02:00"
"AAPL","Large","Good",221.09,"Moderate","Mixed trend","Uptrend",199.79,225.83,216.58,"False",6.59,"2025-08-08 07:02:00"
"GOOGL","Large","Good",196.8,"Moderate","Mixed trend","Uptrend",173.99,202.41,193.06,"False",9.37,"2025-08-08 07:03:00"
"AVGO","Large","Moderate",306.05,"Good","Mixed trend","Uptrend",260.45,317.34,299.88,"False",2.75,"2025-08-08 07:04:00"
"MSFT","Large","Good",522.58,"Good","Uptrend","Mixed trend",479.97,567.98,512.54,"False",13.65,"2025-08-08 06:51:00"
"META","Large","Good",761.5,"Moderate","Uptrend","Mixed trend",687.5,802.45,746.76,"False",27.56,"2025-08-08 07:03:00"
"AMZN","Large","Good",223.83,"Moderate","Mixed trend","Mixed trend",210.89,241.86,219.52,"False",6.56,"2025-08-08 07:04:00"
"AMD","Large","Moderate",175.76,"Good","Mixed trend","Mixed trend",136.64,186.62,175.85,"False",1.66,"2025-08-08 07:02:00"
"INTC","Large",NA,19.92,"Moderate","Mixed trend","Mixed trend",18.92,24.58,19.6,"False",-4.77,"2025-08-08 07:02:00"
"MCHP","Large",NA,61.39,"Moderate","Mixed trend","Mixed trend",64.51,78.94,59.78,"False",-0.01,"2025-08-08 07:00:00"
"ALB","Mid",NA,73.5,"Good","Mixed trend","Mixed trend",63.73,88.13,72.28,"False",-9.33,"2025-08-08 07:00:00"
