"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"UNH","Large","Good",303.76,"Good","Uptrend","Uptrend",244.72,333.91,306.35,"True",23.1,"2025-08-15 10:20:00"
"AMAT","Large","Good",166.19,"Moderate","Mixed trend","Downtrend",173.01,205.65,164.53,"True",8.23,"2025-08-15 10:20:00"
"INTC","Large",NA,24.975,"Good","Uptrend","Uptrend",19.83,25.7,24.86,"False",-4.77,"2025-08-15 10:20:00"
"NFLX","Large","Good",1243.415,"Good","Uptrend","Uptrend",1180.54,1371.39,1237.19,"False",23.5,"2025-08-15 10:23:00"
"T","Large","Good",28.8,"Moderate","Uptrend","Uptrend",27.04,29.85,28.74,"False",1.75,"2025-08-15 10:24:00"
"AMZN","Large","Good",232.1699,"Good","Mixed trend","Uptrend",214.23,241.86,232.31,"False",6.56,"2025-08-15 10:20:00"
"META","Large","Good",793.0899,"Good","Mixed trend","Uptrend",701.86,813.72,785.16,"False",27.53,"2025-08-15 10:23:00"
"GOOGL","Large","Good",205.9,"Good","Mixed trend","Uptrend",177.7,211.1,204.43,"False",9.38,"2025-08-15 10:23:00"
"LEN","Large","Good",132.73,"Moderate","Mixed trend","Uptrend",109.67,139.14,130.34,"False",12.07,"2025-08-15 10:21:00"
"JNJ","Large","Good",175.865,"Moderate","Mixed trend","Uptrend",156.34,180.52,172.48,"False",9.35,"2025-08-15 10:23:00"
"LIN","Large","Good",480.1,"Moderate","Mixed trend","Uptrend",454.63,492.65,470.4,"False",14.09,"2025-08-15 10:24:00"
"MRK","Large","Good",83.7429,"Moderate","Mixed trend","Uptrend",78.27,87.14,82.32,"False",6.49,"2025-08-15 10:24:00"
"MSFT","Large","Good",523.845,"Good","Uptrend","Mixed trend",487.28,567.98,513.52,"False",13.64,"2025-08-15 10:23:00"
"NVDA","Large","Good",180.2651,"Good","Mixed trend","Mixed trend",157.81,188.64,181.91,"False",3.09,"2025-08-15 10:20:00"
"AAPL","Large","Good",232.21,"Good","Mixed trend","Mixed trend",203.03,240.42,233,"False",6.59,"2025-08-15 10:20:00"
"PLTR","Large","Moderate",177.5358,"Good","Mixed trend","Mixed trend",144.16,194.28,180.07,"False",0.31,"2025-08-15 10:20:00"
"AMD","Large","Moderate",178.33,"Good","Mixed trend","Mixed trend",143.89,190.86,180.79,"False",1.66,"2025-08-15 10:20:00"
"AMCR","Large","Moderate",8.655,"Moderate","Mixed trend","Mixed trend",8.33,10.23,8.71,"False",0.32,"2025-08-15 10:20:00"
"NUE","Large","Moderate",145.9891,"Moderate","Mixed trend","Mixed trend",130.27,154.73,143.08,"False",5.59,"2025-08-15 10:21:00"
"TGT","Large","Good",102.475,"Moderate","Mixed trend","Mixed trend",98.01,111.36,102.85,"False",9.1,"2025-08-15 10:21:00"
