"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"ADBE","Large","Good",351.931633333333,352.408,352.573,350.55,0.39,"Moderate","Mixed trend","Mixed trend",338.05,395.32,"350.8-362.86","True",15.6,"2025-09-12 12:30:00"
"GOOGL","Large","Good",240.913333333333,240.834,240.729,240.37,0.23,"Good","Uptrend","Uptrend",194.11,247.71,"236.09-238.5","False",9.37,"2025-09-12 12:33:00"
"NCLH","Large","Good",27.15,27.124,27.053,26.94,0.78,"Good","Uptrend","Uptrend",23.25,27.79,"27.05-27.05","False",1.46,"2025-09-12 12:30:00"
"AVGO","Large","Moderate",362.189,362.071,361.492,359.63,0.71,"Good","Uptrend","Uptrend",288.41,382.67,"361.63-361.63","False",3.88,"2025-09-12 12:33:00"
"MSFT","Large","Good",511.8546,511.828,511.639,501.01,2.16,"Moderate","Mixed trend","Uptrend",492.02,567.98,"501.61-506.73","False",13.63,"2025-09-12 12:30:00"
"PLTR","Large","Moderate",166.832466666667,166.843,166.758,164.36,1.5,"Moderate","Mixed trend","Uptrend",149.93,194.28,"165.35-165.35","False",0.3,"2025-09-12 12:30:00"
"LRCX","Large","Good",116.892333333333,116.946,116.973,115.58,1.14,"Good","Mixed trend","Uptrend",97.18,120.12,"114.55-115.72","False",4.15,"2025-09-12 12:30:00"
"MU","Large","Good",157.162,157.148,156.93,150.57,4.38,"Good","Mixed trend","Uptrend",115.2,160.94,"156.01-156.01","False",5.56,"2025-09-12 12:30:00"
"NVDA","Large","Good",178.11,178.057,177.939,177.17,0.53,"Moderate","Uptrend","Mixed trend",164.55,188.64,"177.48-177.48","False",3.51,"2025-09-12 12:29:00"
"AAPL","Large","Good",233.9598,233.995,234.034,230.03,1.71,"Good","Mixed trend","Mixed trend",214.16,246.76,"229.92-229.92","False",6.58,"2025-09-12 12:30:00"
"AMZN","Large","Good",228.59,228.586,228.622,229.95,-0.59,"Moderate","Mixed trend","Mixed trend",219.66,244.24,"224.02-226.3","False",6.55,"2025-09-12 12:32:00"
"META","Large","Good",752.731666666667,752.619,751.965,750.9,0.24,"Good","Mixed trend","Mixed trend",718.44,814.21,"737.68-745.2","False",27.56,"2025-09-12 12:32:00"
"SMCI","Large","Moderate",45.4700333333333,45.461,45.422,43.95,3.46,"Moderate","Mixed trend","Mixed trend",39.69,63.76,"44.56-45.02","False",1.68,"2025-09-12 12:30:00"
"KR","Large","Good",68.53,68.553,68.536,67.23,1.93,"Moderate","Mixed trend","Mixed trend",65.46,76.59,"67.03-67.84","False",3.67,"2025-09-12 12:31:00"
