"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"TROW","Large","Good",111.8,111.682,111.536,105.37,6.1,"Good","Uptrend","Uptrend",100.93,120.89,"113.25-116.6","True",8.92,"2025-09-04 11:31:00"
"CRM","Large","Good",242.1722,241.904,241.646,256.45,-5.57,"Moderate","Uptrend","Mixed trend",240.42,283.04,"237.37-242","True",6.87,"2025-09-04 11:31:00"
"WDC","Large","Good",90.12,90.044,89.913,86,4.79,"Good","Uptrend","Uptrend",69.35,92.16,"86.54-86.82","False",4.45,"2025-09-04 11:31:00"
"NFLX","Large","Good",1252.87,1251.988,1251.399,1226.18,2.18,"Good","Uptrend","Uptrend",1179.84,1371.39,"1223.01-1240.34","False",23.42,"2025-09-04 11:35:00"
"BKR","Large","Good",46.42,46.366,46.255,45,3.16,"Good","Uptrend","Uptrend",40.81,47.77,"46.2-46.2","False",3.06,"2025-09-04 11:38:00"
"AMZN","Large","Good",233.29,233.23,232.939,225.99,3.23,"Good","Mixed trend","Uptrend",217.88,241.86,"230.31-232.38","False",6.55,"2025-09-04 11:30:00"
"CPRT","Large","Moderate",49.36,49.358,49.356,48.12,2.58,"Moderate","Mixed trend","Uptrend",45.96,50.98,"48.35-48.87","False",1.51,"2025-09-04 11:29:00"
"HPE","Large","Moderate",24.01,24.028,24.038,22.82,5.21,"Moderate","Mixed trend","Uptrend",20.27,24.72,"23.64-24.14","False",1.04,"2025-09-04 11:30:00"
"JPM","Large","Good",302.805,302.732,302.692,299.51,1.1,"Good","Mixed trend","Uptrend",283.25,309.86,"296.74-299.77","False",19.5,"2025-09-04 11:35:00"
"ABBV","Large","Poor",212.825,212.847,212.863,211.86,0.46,"Moderate","Mixed trend","Uptrend",190.25,219.02,"214-214","False",2.1,"2025-09-04 11:35:00"
"ABT","Large","Good",133.575,133.6,133.611,132.18,1.06,"Moderate","Mixed trend","Uptrend",126.68,141.97,"130.9-132.23","False",7.97,"2025-09-04 11:36:00"
"MCD","Large","Moderate",319.12,319.169,318.969,316.39,0.86,"Good","Mixed trend","Uptrend",293.62,326.5,"312.74-315.93","False",11.67,"2025-09-04 11:36:00"
"GE","Large","Good",279.87,279.77,279.817,275.93,1.43,"Moderate","Mixed trend","Uptrend",256.3,288.35,"274.27-277.07","False",7.01,"2025-09-04 11:36:00"
"T","Large","Good",29.52,29.527,29.527,29.04,1.65,"Moderate","Mixed trend","Uptrend",27.29,30.32,"29.18-29.55","False",1.75,"2025-09-04 11:36:00"
"PYPL","Large","Good",67.895,67.852,67.706,69.64,-2.51,"Moderate","Uptrend","Mixed trend",67.34,81.29,"66.46-67.21","False",4.67,"2025-09-04 11:31:00"
"ADBE","Large","Good",342.35,341.855,341.25,348.5,-1.76,"Moderate","Uptrend","Mixed trend",337.17,401.43,"332.43-336.98","False",15.61,"2025-09-04 11:31:00"
"XOM","Large","Good",112.555,112.508,112.455,111.91,0.58,"Moderate","Uptrend","Mixed trend",106.84,118.37,"110.31-111.43","False",7.04,"2025-09-04 11:35:00"
"COST","Large","Good",958.9297,958.307,958.191,949.78,0.96,"Moderate","Uptrend","Mixed trend",933.08,1027.64,"958.29-958.93","False",17.67,"2025-09-04 11:35:00"
"MA","Large","Good",593.6,593.522,593.212,593.28,0.05,"Good","Uptrend","Mixed trend",553.39,615.34,"581.73-587.66","False",14.83,"2025-09-04 11:35:00"
"WMT","Large","Good",101.175,100.955,100.811,99.44,1.74,"Moderate","Uptrend","Mixed trend",95.25,107.08,"99.05-99.7","False",2.65,"2025-09-04 11:35:00"
