"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",145.02,"Moderate","Mixed trend","Uptrend",144.51,FALSE,3.09,"2025-06-16 15:05:00"
"META","Large",701.1651,"Good","Downtrend","Uptrend",702.34,FALSE,25.61,"2025-06-16 15:06:00"
"AAPL","Large",198.08,"Moderate","Mixed trend","Mixed trend",197.24,FALSE,6.42,"2025-06-16 15:07:00"
"MSFT","Large",478.1,"Moderate","Mixed trend","Uptrend",479.88,FALSE,12.92,"2025-06-16 15:07:00"
"AMZN","Large",216.34,"Good","Mixed trend","Mixed trend",214.25,FALSE,6.13,"2025-06-16 15:07:00"
"GOOGL","Large",176.215,"Good","Mixed trend","Mixed trend",175.1,FALSE,8.96,"2025-06-16 15:07:00"
"LEN","Large",109.005,"Moderate","Mixed trend","Mixed trend",108.29,FALSE,13.7,"2025-06-16 15:05:00"
"AMD","Large",126.4401,"Good","Mixed trend","Uptrend",125.18,TRUE,1.37,"2025-06-16 15:05:00"
"INTC","Large",20.69,"Moderate","Mixed trend","Mixed trend",20.68,FALSE,-4.48,"2025-06-16 15:05:00"
"EL","Large",73.935,"Good","Uptrend","Uptrend",73.57,FALSE,-2.42,"2025-06-16 15:06:00"
"MGM","Mid",34.425,"Moderate","Mixed trend","Uptrend",34.08,FALSE,2.24,"2025-06-16 15:07:00"
"AVGO","Large",252.7873,"Good","Mixed trend","Mixed trend",250.46,FALSE,2.74,"2025-06-16 15:07:00"
"JPM","Large",270.63,"Good","Mixed trend","Uptrend",271.13,FALSE,20.37,"2025-06-16 15:07:00"
"LLY","Large",806.89,"Moderate","Downtrend","Mixed trend",809.68,FALSE,12.29,"2025-06-16 15:07:00"
"V","Large",354.73,"Moderate","Mixed trend","Mixed trend",354.94,FALSE,9.95,"2025-06-16 15:07:00"
"XOM","Large",111.78,"Moderate","Downtrend","Mixed trend",111.7,FALSE,7.53,"2025-06-16 15:07:00"
"COST","Large",985.92,"Weak","Downtrend","Mixed trend",988,FALSE,17.63,"2025-06-16 15:07:00"
"MA","Large",568.355,"Moderate","Downtrend","Mixed trend",570.5,FALSE,14.28,"2025-06-16 15:07:00"
"UNH","Large",306.65,"Moderate","Downtrend","Mixed trend",306.54,FALSE,23.89,"2025-06-16 15:07:00"
"WMT","Large",94.55,"Moderate","Downtrend","Mixed trend",94.66,FALSE,2.34,"2025-06-16 15:07:00"
