"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","VolumeSurge","EPS","LastUpdate"
"AAPL","Large",204.12,201.91,"Downtrend","Mixed trend","No",6.42,"2025-06-06 10:11:00"
"AMZN","Large",211.925,209.51,"Downtrend","Uptrend","No",6.13,"2025-06-06 10:11:00"
"GOOGL","Large",172.66,169.84,"Uptrend","Mixed trend","No",8.97,"2025-06-06 10:11:00"
"META","Large",699.805,NA,"Uptrend","Uptrend","No",25.6,"2025-06-06 10:11:00"
"MSFT","Large",472.33,NA,"Mixed trend","Uptrend","No",12.95,"2025-06-06 10:11:00"
"NVDA","Large",142.1576,NA,"Mixed trend","Uptrend","No",3.09,"2025-06-06 10:11:00"
"AVGO","Large",252.22,248.38,"Mixed trend","Mixed trend","No",2.73,"2025-06-06 10:11:00"
"CSCO","Large",65.5,64.92,"Mixed trend","Uptrend","No",2.45,"2025-06-06 10:11:00"
"INTC","Large",20.305,20.19,"Mixed trend","Mixed trend","No",-4.48,"2025-06-06 10:11:00"
"MCD","Large",309.16,309.29,"Mixed trend","Mixed trend","No",11.34,"2025-06-06 10:11:00"
"NFLX","Large",1249.255,1245.71,"Mixed trend","Mixed trend","No",21.13,"2025-06-06 10:11:00"
"ORCL","Large",172.6601,173.86,"Downtrend","Uptrend","No",4.26,"2025-06-06 10:11:00"
"PLTR","Large",124.49,122.37,"Mixed trend","Mixed trend","No",0.23,"2025-06-06 10:11:00"
"UNH","Large",300.85,300.54,"Mixed trend","Mixed trend","No",23.9,"2025-06-06 10:11:00"
"VMC","Large",265.15,265.22,"Mixed trend","Mixed trend","No",7.12,"2025-06-06 10:12:00"
